timestamp,Building,average_aggregated_temp
2024-03-05 09:00:00,Library,20.438043478260873
2024-03-05 10:00:00,Library,20.673170731707316
2024-03-05 11:00:00,Library,21.143103448275863
2024-03-05 12:00:00,Library,152.73571428571427
2024-03-05 13:00:00,Library,21.322222222222223
2024-03-05 14:00:00,Library,21.49629629629629
2024-03-05 15:00:00,Library,21.662962962962965
2024-03-05 16:00:00,Library,21.56612903225807
2024-03-05 17:00:00,Library,21.394285714285708
2024-03-05 18:00:00,Library,21.20641025641026
2024-03-05 19:00:00,Library,21.125862068965517
2024-03-05 20:00:00,Library,20.995454545454546
2024-03-05 21:00:00,Library,21.105263157894743
2024-03-05 22:00:00,Library,20.843939393939397
2024-03-05 23:00:00,Library,20.927272727272722
2024-03-06 00:00:00,Library,21.006862745098044
2024-03-06 01:00:00,Library,21.05526315789474
2024-03-06 02:00:00,Library,20.895652173913046
2024-03-06 03:00:00,Library,20.959459459459467
2024-03-06 04:00:00,Library,20.87
2024-03-06 05:00:00,Library,20.859090909090913
2024-03-06 06:00:00,Library,20.902631578947368
2024-03-06 07:00:00,Library,20.778333333333325
2024-03-06 08:00:00,Library,20.654545454545453
2024-03-06 09:00:00,Library,20.920512820512815
2024-03-06 10:00:00,Library,21.404166666666672
2024-03-06 11:00:00,Library,21.59428571428572
2024-03-06 12:00:00,Library,21.486734693877544
2024-03-06 13:00:00,Library,21.560606060606062
2024-03-06 14:00:00,Library,21.58928571428571
2024-03-06 15:00:00,Library,21.672916666666666
2024-03-06 16:00:00,Library,21.724390243902445
2024-03-06 17:00:00,Library,21.61222222222223
2024-03-06 18:00:00,Library,21.37073170731707
2024-03-06 19:00:00,Library,21.35666666666667
2024-03-06 20:00:00,Library,21.27380952380952
2024-03-06 21:00:00,Library,21.266666666666666
2024-03-06 22:00:00,Library,21.203030303030307
2024-03-06 23:00:00,Library,21.285714285714285
2024-03-07 00:00:00,Library,21.31973684210526
2024-03-07 01:00:00,Library,21.215714285714288
2024-03-07 02:00:00,Library,21.09583333333334
2024-03-07 03:00:00,Library,21.042222222222225
2024-03-07 04:00:00,Library,21.014705882352946
2024-03-07 05:00:00,Library,20.93870967741935
2024-03-07 06:00:00,Library,20.93421052631579
2024-03-07 07:00:00,Library,20.79848484848485
2024-03-07 08:00:00,Library,20.76212121212121
2024-03-07 09:00:00,Library,20.785227272727273
2024-03-07 10:00:00,Library,20.96527777777778
2024-03-07 11:00:00,Library,21.25576923076923
2024-03-07 12:00:00,Library,21.246666666666666
2024-03-07 13:00:00,Library,21.384210526315794
2024-03-07 14:00:00,Library,21.44313725490196
2024-03-07 15:00:00,Library,21.633333333333336
2024-03-07 16:00:00,Library,21.746428571428577
2024-03-07 17:00:00,Library,21.570212765957447
2024-03-07 18:00:00,Library,21.401000000000007
2024-03-07 19:00:00,Library,21.35862068965517
2024-03-07 20:00:00,Library,21.425
2024-03-07 21:00:00,Library,21.29655172413793
2024-03-07 22:00:00,Library,21.369444444444444
2024-03-07 23:00:00,Library,21.12727272727272
2024-03-08 00:00:00,Library,21.139215686274508
2024-03-08 01:00:00,Library,21.103846153846153
2024-03-08 02:00:00,Library,21.077941176470596
2024-03-08 03:00:00,Library,20.884375
2024-03-08 04:00:00,Library,20.821875
2024-03-08 05:00:00,Library,20.774137931034485
2024-03-08 06:00:00,Library,20.79078947368421
2024-03-08 07:00:00,Library,20.6671875
2024-03-08 08:00:00,Library,20.665624999999995
2024-03-08 09:00:00,Library,20.753409090909095
2024-03-08 10:00:00,Library,21.033673469387754
2024-03-08 11:00:00,Library,21.429310344827584
2024-03-08 12:00:00,Library,21.379166666666666
2024-03-08 13:00:00,Library,21.491666666666664
2024-03-08 14:00:00,Library,21.53194444444445
2024-03-08 15:00:00,Library,21.613793103448273
2024-03-08 16:00:00,Library,21.66447368421052
2024-03-08 17:00:00,Library,21.452173913043474
2024-03-08 18:00:00,Library,21.386666666666667
2024-03-08 19:00:00,Library,21.272413793103443
2024-03-08 20:00:00,Library,21.077272727272728
2024-03-08 21:00:00,Library,21.35333333333334
2024-03-08 22:00:00,Library,21.30625
2024-03-08 23:00:00,Library,21.299999999999997
2024-03-09 00:00:00,Library,21.06
2024-03-09 01:00:00,Library,21.004651162790694
2024-03-09 02:00:00,Library,21.01973684210526
2024-03-09 03:00:00,Library,20.96216216216216
2024-03-09 04:00:00,Library,20.904411764705884
2024-03-09 05:00:00,Library,20.812903225806448
2024-03-09 06:00:00,Library,20.773437499999993
2024-03-09 07:00:00,Library,20.646590909090914
2024-03-09 08:00:00,Library,20.643103448275863
2024-03-09 09:00:00,Library,20.77638888888889
2024-03-09 10:00:00,Library,20.833333333333336
2024-03-09 11:00:00,Library,20.82758620689655
2024-03-09 12:00:00,Library,20.873437499999998
2024-03-09 13:00:00,Library,20.91808510638298
2024-03-09 14:00:00,Library,21.04166666666666
2024-03-09 15:00:00,Library,21.05178571428571
2024-03-09 16:00:00,Library,21.05243902439025
2024-03-09 17:00:00,Library,21.04878048780488
2024-03-09 18:00:00,Library,20.99545454545455
2024-03-09 19:00:00,Library,21.05172413793104
2024-03-09 20:00:00,Library,21.220000000000002
2024-03-09 21:00:00,Library,20.89310344827586
2024-03-09 22:00:00,Library,20.8375
2024-03-09 23:00:00,Library,20.78387096774194
2024-03-10 00:00:00,Library,20.77638888888889
2024-03-10 01:00:00,Library,20.66379310344828
2024-03-10 02:00:00,Library,20.566250000000007
2024-03-10 03:00:00,Library,20.52857142857143
2024-03-10 04:00:00,Library,20.47586206896552
2024-03-10 05:00:00,Library,20.448275862068964
2024-03-10 06:00:00,Library,20.466666666666672
2024-03-10 07:00:00,Library,20.307317073170733
2024-03-10 08:00:00,Library,20.323333333333334
2024-03-10 09:00:00,Library,20.39833333333333
2024-03-10 10:00:00,Library,20.583333333333343
2024-03-10 11:00:00,Library,20.610606060606056
2024-03-10 12:00:00,Library,20.747222222222224
2024-03-10 13:00:00,Library,20.756666666666664
2024-03-10 14:00:00,Library,20.818333333333328
2024-03-10 15:00:00,Library,20.893333333333338
2024-03-10 16:00:00,Library,20.94333333333333
2024-03-10 17:00:00,Library,20.983333333333334
2024-03-10 18:00:00,Library,20.945
2024-03-10 19:00:00,Library,20.851190476190474
2024-03-10 20:00:00,Library,20.966666666666665
2024-03-10 21:00:00,Library,20.76428571428571
2024-03-10 22:00:00,Library,20.717187499999994
2024-03-10 23:00:00,Library,20.785999999999998
2024-03-11 00:00:00,Library,20.60972222222222
2024-03-11 01:00:00,Library,20.509999999999998
2024-03-11 02:00:00,Library,20.436666666666664
2024-03-11 03:00:00,Library,20.382758620689657
2024-03-11 04:00:00,Library,20.348333333333333
2024-03-11 05:00:00,Library,20.31833333333333
2024-03-11 06:00:00,Library,112.47000000000004
2024-03-11 07:00:00,Library,20.224999999999994
2024-03-11 08:00:00,Library,20.285000000000004
2024-03-11 09:00:00,Library,20.439999999999994
2024-03-11 10:00:00,Library,20.552777777777784
2024-03-11 11:00:00,Library,20.748484848484846
2024-03-11 12:00:00,Library,20.792424242424243
2024-03-11 13:00:00,Library,20.953333333333333
2024-03-11 14:00:00,Library,21.166666666666668
2024-03-11 15:00:00,Library,21.289393939393943
2024-03-11 16:00:00,Library,21.381666666666668
2024-03-11 17:00:00,Library,21.301190476190477
2024-03-11 18:00:00,Library,21.254
2024-03-11 19:00:00,Library,21.110000000000003
2024-03-11 20:00:00,Library,21.00119047619048
2024-03-11 21:00:00,Library,20.999999999999996
2024-03-11 22:00:00,Library,20.741176470588236
2024-03-11 23:00:00,Library,20.919512195121953
2024-03-12 00:00:00,Library,183.58382352941172
2024-03-12 01:00:00,Library,20.810000000000006
2024-03-12 02:00:00,Library,20.709999999999994
2024-03-12 03:00:00,Library,20.61166666666667
2024-03-12 04:00:00,Library,20.538333333333338
2024-03-12 05:00:00,Library,20.473333333333333
2024-03-12 06:00:00,Library,20.416666666666675
2024-03-12 07:00:00,Library,20.733333333333327
2024-03-12 08:00:00,Library,21.368965517241378
2024-03-12 09:00:00,Library,21.6796875
2024-03-12 10:00:00,Library,21.724285714285713
2024-03-12 11:00:00,Library,21.71935483870968
2024-03-12 12:00:00,Library,21.66551724137931
2024-03-12 13:00:00,Library,21.616666666666664
2024-03-12 14:00:00,Library,21.720689655172414
2024-03-12 15:00:00,Library,21.820689655172412
2024-03-12 16:00:00,Library,21.61428571428571
2024-03-12 17:00:00,Library,21.54411764705883
2024-03-12 18:00:00,Library,21.447777777777773
2024-03-12 19:00:00,Library,21.360714285714284
2024-03-12 20:00:00,Library,21.34302325581395
2024-03-12 21:00:00,Library,21.337179487179483
2024-03-12 22:00:00,Library,21.233750000000004
2024-03-12 23:00:00,Library,21.13709677419355
2024-03-13 00:00:00,Library,21.205882352941174
2024-03-13 01:00:00,Library,21.209090909090904
2024-03-13 02:00:00,Library,21.11896551724138
2024-03-13 03:00:00,Library,21.027142857142856
2024-03-13 04:00:00,Library,20.981250000000003
2024-03-13 05:00:00,Library,20.912068965517246
2024-03-13 06:00:00,Library,20.895312500000003
2024-03-13 07:00:00,Library,20.843749999999996
2024-03-13 08:00:00,Library,21.233928571428567
2024-03-13 09:00:00,Library,21.546874999999996
2024-03-13 10:00:00,Library,21.726470588235294
2024-03-13 11:00:00,Library,21.73939393939394
2024-03-13 12:00:00,Library,21.681249999999995
2024-03-13 13:00:00,Library,21.689285714285713
2024-03-13 14:00:00,Library,21.70892857142857
2024-03-13 15:00:00,Library,21.680645161290325
2024-03-13 16:00:00,Library,21.681666666666665
2024-03-13 17:00:00,Library,21.385000000000005
2024-03-13 18:00:00,Library,21.295312499999998
2024-03-13 19:00:00,Library,21.354838709677423
2024-03-13 20:00:00,Library,21.300000000000004
2024-03-13 21:00:00,Library,21.37638888888889
2024-03-13 22:00:00,Library,21.173333333333336
2024-03-13 23:00:00,Library,21.246875
2024-03-14 00:00:00,Library,21.316666666666666
2024-03-14 01:00:00,Library,21.212500000000002
2024-03-14 02:00:00,Library,21.195098039215683
2024-03-14 03:00:00,Library,21.14607843137255
2024-03-14 04:00:00,Library,21.107843137254903
2024-03-14 05:00:00,Library,21.06276595744681
2024-03-14 06:00:00,Library,21.0859375
2024-03-14 07:00:00,Library,20.94871794871795
2024-03-14 08:00:00,Library,20.96896551724138
2024-03-14 09:00:00,Library,21.10675675675676
2024-03-14 10:00:00,Library,21.218000000000004
2024-03-14 11:00:00,Library,21.37391304347826
2024-03-14 12:00:00,Library,21.46388888888889
2024-03-14 13:00:00,Library,21.550000000000004
2024-03-14 14:00:00,Library,21.598863636363635
2024-03-14 15:00:00,Library,21.754
2024-03-14 16:00:00,Library,21.704
2024-03-14 17:00:00,Library,21.56444444444444
2024-03-14 18:00:00,Library,21.400000000000002
2024-03-14 19:00:00,Library,123.85925925925922
2024-03-14 20:00:00,Library,21.305263157894743
2024-03-14 21:00:00,Library,21.342857142857138
2024-03-14 22:00:00,Library,21.240000000000002
2024-03-15 09:00:00,Library,21.132758620689653
2024-03-15 10:00:00,Library,21.322580645161292
2024-03-15 11:00:00,Library,21.451666666666664
2024-03-15 12:00:00,Library,21.53
2024-03-15 13:00:00,Library,21.555999999999997
2024-03-15 14:00:00,Library,21.637999999999998
2024-03-15 15:00:00,Library,21.723999999999997
2024-03-15 16:00:00,Library,21.598648648648656
2024-03-15 17:00:00,Library,21.560256410256418
2024-03-15 18:00:00,Library,21.487999999999996
2024-03-15 19:00:00,Library,21.42166666666667
2024-03-15 20:00:00,Library,21.395098039215675
2024-03-15 21:00:00,Library,21.344565217391306
2024-03-15 22:00:00,Library,21.326000000000004
2024-03-15 23:00:00,Library,21.37777777777778
2024-03-16 00:00:00,Library,21.451999999999998
2024-03-16 01:00:00,Library,21.406
2024-03-16 02:00:00,Library,21.388333333333332
2024-03-16 03:00:00,Library,21.3515625
2024-03-16 04:00:00,Library,21.310000000000006
2024-03-16 05:00:00,Library,21.238461538461536
2024-03-16 06:00:00,Library,21.302777777777777
2024-03-16 07:00:00,Library,21.182894736842105
2024-03-16 08:00:00,Library,21.125999999999998
2024-03-16 09:00:00,Library,20.991999999999997
2024-03-16 10:00:00,Library,20.9984375
2024-03-16 11:00:00,Library,21.12
2024-03-16 12:00:00,Library,21.229999999999997
2024-03-16 13:00:00,Library,21.342187499999994
2024-03-16 14:00:00,Library,21.396
2024-03-16 15:00:00,Library,21.39
2024-03-16 16:00:00,Library,21.406250000000004
2024-03-16 17:00:00,Library,21.395833333333332
2024-03-16 18:00:00,Library,21.329166666666666
2024-03-16 19:00:00,Library,21.337837837837842
2024-03-16 20:00:00,Library,21.316666666666666
2024-03-16 21:00:00,Library,21.39358974358975
2024-03-16 22:00:00,Library,21.43833333333333
2024-03-16 23:00:00,Library,21.427027027027027
2024-03-17 00:00:00,Library,21.472916666666674
2024-03-17 01:00:00,Library,21.456521739130437
2024-03-17 02:00:00,Library,21.366279069767444
2024-03-17 03:00:00,Library,21.408333333333335
2024-03-17 04:00:00,Library,21.326000000000004
2024-03-17 05:00:00,Library,21.322000000000003
2024-03-17 06:00:00,Library,21.31
2024-03-17 07:00:00,Library,21.240789473684213
2024-03-17 08:00:00,Library,21.13
2024-03-17 09:00:00,Library,21.213333333333328
2024-03-17 10:00:00,Library,21.263636363636365
2024-03-17 11:00:00,Library,21.444827586206898
2024-03-17 12:00:00,Library,21.546000000000003
2024-03-17 13:00:00,Library,21.567999999999998
2024-03-17 14:00:00,Library,21.61
2024-03-17 15:00:00,Library,21.655999999999995
2024-03-17 16:00:00,Library,21.657999999999998
2024-03-17 17:00:00,Library,21.625999999999994
2024-03-17 18:00:00,Library,21.552000000000003
2024-03-17 19:00:00,Library,21.506000000000004
2024-03-17 20:00:00,Library,21.568181818181817
2024-03-17 21:00:00,Library,21.574324324324323
2024-03-17 22:00:00,Library,21.57931034482759
2024-03-17 23:00:00,Library,21.58918918918919
2024-03-18 00:00:00,Library,21.62631578947368
2024-03-18 01:00:00,Library,21.609999999999996
2024-03-18 02:00:00,Library,21.601999999999997
2024-03-18 03:00:00,Library,21.580000000000005
2024-03-18 04:00:00,Library,21.555999999999997
2024-03-18 05:00:00,Library,21.538
2024-03-18 06:00:00,Library,21.561666666666667
2024-03-18 07:00:00,Library,21.44342105263158
2024-03-18 08:00:00,Library,21.180263157894736
2024-03-18 09:00:00,Library,21.2090909090909
2024-03-18 10:00:00,Library,21.342187500000005
2024-03-18 11:00:00,Library,21.342000000000002
2024-03-18 12:00:00,Library,21.37692307692308
2024-03-18 13:00:00,Library,21.394230769230774
2024-03-18 14:00:00,Library,21.509090909090915
2024-03-18 15:00:00,Library,21.54659090909091
2024-03-18 16:00:00,Library,21.50384615384616
2024-03-18 17:00:00,Library,21.55394736842105
2024-03-18 18:00:00,Library,21.42307692307692
2024-03-18 19:00:00,Library,21.396153846153844
2024-03-18 20:00:00,Library,21.49
2024-03-18 21:00:00,Library,21.565000000000005
2024-03-18 22:00:00,Library,21.472413793103446
2024-03-18 23:00:00,Library,21.48522727272727
2024-03-19 00:00:00,Library,21.434615384615384
2024-03-19 01:00:00,Library,21.361538461538455
2024-03-19 02:00:00,Library,21.303846153846152
2024-03-19 03:00:00,Library,21.248076923076926
2024-03-19 04:00:00,Library,21.201923076923077
2024-03-19 05:00:00,Library,21.180769230769233
2024-03-19 06:00:00,Library,21.170967741935478
2024-03-19 07:00:00,Library,21.03461538461538
2024-03-19 08:00:00,Library,20.872093023255818
2024-03-19 09:00:00,Library,20.785294117647055
2024-03-19 10:00:00,Library,21.1027027027027
2024-03-19 11:00:00,Library,21.39230769230769
2024-03-19 12:00:00,Library,21.653846153846157
2024-03-19 13:00:00,Library,21.63
2024-03-19 14:00:00,Library,21.668000000000003
2024-03-19 15:00:00,Library,21.741463414634136
2024-03-19 16:00:00,Library,21.87575757575757
2024-03-19 17:00:00,Library,21.645999999999994
2024-03-19 18:00:00,Library,21.53076923076923
2024-03-19 19:00:00,Library,21.579166666666666
2024-03-19 20:00:00,Library,21.58536585365854
2024-03-19 21:00:00,Library,21.616666666666667
2024-03-19 22:00:00,Library,21.5719512195122
2024-03-19 23:00:00,Library,21.528260869565216
2024-03-20 00:00:00,Library,21.34423076923077
2024-03-20 01:00:00,Library,21.255769230769225
2024-03-20 02:00:00,Library,21.186538461538458
2024-03-20 03:00:00,Library,21.272058823529413
2024-03-20 04:00:00,Library,21.090384615384615
2024-03-20 05:00:00,Library,21.034615384615385
2024-03-20 06:00:00,Library,20.98461538461538
2024-03-20 07:00:00,Library,21.207352941176467
2024-03-20 08:00:00,Library,21.373255813953485
2024-03-20 09:00:00,Library,21.71346153846154
2024-03-20 10:00:00,Library,21.858999999999995
2024-03-20 11:00:00,Library,21.86346153846154
2024-03-20 12:00:00,Library,21.810606060606062
2024-03-20 13:00:00,Library,21.698076923076925
2024-03-20 14:00:00,Library,21.674999999999997
2024-03-20 15:00:00,Library,21.72567567567567
2024-03-20 16:00:00,Library,21.684615384615384
2024-03-20 17:00:00,Library,21.638461538461545
2024-03-20 18:00:00,Library,21.467999999999996
2024-03-20 19:00:00,Library,21.389189189189192
2024-03-20 20:00:00,Library,21.361538461538462
2024-03-20 21:00:00,Library,21.374193548387098
2024-03-20 22:00:00,Library,21.40232558139535
2024-03-20 23:00:00,Library,21.419444444444444
2024-03-21 00:00:00,Library,21.409615384615385
2024-03-21 01:00:00,Library,21.367307692307694
2024-03-21 02:00:00,Library,21.33064516129032
2024-03-21 09:00:00,Library,21.696153846153848
2024-03-21 10:00:00,Library,21.87878787878788
2024-03-21 11:00:00,Library,21.7
2024-03-21 12:00:00,Library,21.682857142857145
2024-03-21 14:00:00,Library,21.726
2024-03-21 15:00:00,Library,21.845098039215685
2024-03-21 16:00:00,Library,21.75399999999999
2024-03-21 17:00:00,Library,21.65833333333333
2024-03-21 18:00:00,Library,21.532558139534878
2024-03-21 19:00:00,Library,21.414
2024-03-21 20:00:00,Library,21.55909090909091
2024-03-21 21:00:00,Library,21.43709677419354
2024-03-21 22:00:00,Library,21.422580645161286
2024-03-21 23:00:00,Library,21.441935483870978
2024-03-22 00:00:00,Library,21.49
2024-03-22 01:00:00,Library,21.455999999999996
2024-03-22 02:00:00,Library,21.428
2024-03-22 03:00:00,Library,21.377999999999997
2024-03-22 04:00:00,Library,21.291304347826088
2024-03-22 05:00:00,Library,21.293750000000003
2024-03-22 06:00:00,Library,21.426315789473687
2024-03-22 07:00:00,Library,21.214583333333334
2024-03-22 08:00:00,Library,21.058333333333334
2024-03-22 09:00:00,Library,21.17906976744186
2024-03-22 10:00:00,Library,21.34838709677419
2024-03-22 11:00:00,Library,21.443750000000005
2024-03-22 12:00:00,Library,21.589062500000004
2024-03-22 13:00:00,Library,21.504166666666663
2024-03-22 14:00:00,Library,21.537499999999998
2024-03-22 15:00:00,Library,21.581249999999997
2024-03-22 16:00:00,Library,21.69305555555556
2024-03-22 17:00:00,Library,21.614999999999995
2024-03-22 18:00:00,Library,21.45
2024-03-22 19:00:00,Library,21.45675675675676
2024-03-22 20:00:00,Library,21.48255813953488
2024-03-22 21:00:00,Library,21.518571428571423
2024-03-22 22:00:00,Library,21.643548387096775
2024-03-22 23:00:00,Library,21.568918918918918
2024-03-23 00:00:00,Library,21.477083333333336
2024-03-23 01:00:00,Library,136.65416666666667
2024-03-23 02:00:00,Library,21.4375
2024-03-23 03:00:00,Library,21.551562500000006
2024-03-23 04:00:00,Library,21.367391304347827
2024-03-23 05:00:00,Library,21.3695652173913
2024-03-23 06:00:00,Library,21.408620689655177
2024-03-23 07:00:00,Library,21.282857142857146
2024-03-23 08:00:00,Library,21.176086956521743
2024-03-23 09:00:00,Library,21.13695652173913
2024-03-23 10:00:00,Library,21.41388888888889
2024-03-23 11:00:00,Library,21.354347826086958
2024-03-23 12:00:00,Library,21.55853658536585
2024-03-23 13:00:00,Library,21.548148148148147
2024-03-23 14:00:00,Library,21.46590909090909
2024-03-23 15:00:00,Library,21.459090909090907
2024-03-23 16:00:00,Library,21.402272727272727
2024-03-23 17:00:00,Library,21.55483870967742
2024-03-23 18:00:00,Library,21.297727272727272
2024-03-23 19:00:00,Library,21.385294117647057
2024-03-23 20:00:00,Library,21.426666666666666
2024-03-23 21:00:00,Library,21.42068965517242
2024-03-23 22:00:00,Library,21.646875000000005
2024-03-23 23:00:00,Library,21.593103448275862
2024-03-24 00:05:00,Library,21.56363636363636
2024-03-24 00:35:00,Library,21.566666666666666
2024-03-24 01:05:00,Library,21.5952380952381
2024-03-24 01:35:00,Library,21.743333333333336
2024-03-24 02:05:00,Library,21.563636363636363
2024-03-24 02:35:00,Library,21.56190476190476
2024-03-24 03:05:00,Library,21.535
2024-03-24 03:35:00,Library,21.55
2024-03-24 04:05:00,Library,21.571428571428573
2024-03-24 04:35:00,Library,21.523809523809526
2024-03-24 05:05:00,Library,21.518181818181823
2024-03-24 05:35:00,Library,21.500000000000004
2024-03-24 06:05:00,Library,21.485714285714288
2024-03-24 06:35:00,Library,21.522727272727273
2024-03-24 07:05:00,Library,21.499999999999996
2024-03-24 07:35:00,Library,21.442857142857143
2024-03-24 08:05:00,Library,21.469999999999995
2024-03-24 08:30:00,Library,22.03714285714286
2024-03-24 09:00:00,Library,22.178571428571423
2024-03-24 09:35:00,Library,22.004761904761907
2024-03-24 10:05:00,Library,21.74761904761905
2024-03-24 10:35:00,Library,21.754545454545454
2024-03-24 11:05:00,Library,21.724999999999998
2024-03-24 11:35:00,Library,21.672727272727272
2024-03-24 12:05:00,Library,21.645454545454545
2024-03-24 12:35:00,Library,21.61904761904762
2024-03-24 13:05:00,Library,21.60454545454546
2024-03-24 13:35:00,Library,21.557142857142857
2024-03-24 14:05:00,Library,21.58571428571429
2024-03-24 14:35:00,Library,21.527272727272727
2024-03-24 15:05:00,Library,21.574999999999996
2024-03-24 15:35:00,Library,21.527272727272727
2024-03-24 16:05:00,Library,21.547619047619044
2024-03-24 16:35:00,Library,21.528571428571425
2024-03-24 17:05:00,Library,21.518181818181816
2024-03-24 17:35:00,Library,21.464999999999996
2024-03-24 18:05:00,Library,21.486363636363635
2024-03-24 18:35:00,Library,21.46363636363636
2024-03-24 19:05:00,Library,21.41904761904762
2024-03-24 19:35:00,Library,21.422727272727272
2024-03-24 20:05:00,Library,21.565714285714293
2024-03-24 20:35:00,Library,21.334999999999997
2024-03-24 21:05:00,Library,21.72307692307692
2024-03-24 21:30:00,Library,21.908695652173908
2024-03-24 22:05:00,Library,21.75384615384615
2024-03-24 22:30:00,Library,21.84857142857143
2024-03-24 23:00:00,Library,21.86285714285714
2024-03-24 23:30:00,Library,21.78214285714285
2024-03-25 00:05:00,Library,21.75714285714286
2024-03-25 00:35:00,Library,21.777272727272727
2024-03-25 01:05:00,Library,21.823809523809523
2024-03-25 01:35:00,Library,21.72857142857143
2024-03-25 02:00:00,Library,21.927777777777777
2024-03-25 02:35:00,Library,21.820000000000004
2024-03-25 03:05:00,Library,21.943902439024402
2024-03-25 03:35:00,Library,21.900000000000006
2024-03-25 04:05:00,Library,21.869047619047624
2024-03-25 04:35:00,Library,21.90000000000001
2024-03-25 05:05:00,Library,21.9
2024-03-25 05:35:00,Library,21.71
2024-03-25 06:05:00,Library,21.777419354838713
2024-03-25 06:35:00,Library,21.757142857142863
2024-03-25 07:05:00,Library,21.7
2024-03-25 07:35:00,Library,21.637142857142866
2024-03-25 08:05:00,Library,21.49
2024-03-25 08:45:00,Library,21.588235294117652
2024-03-25 09:00:00,Library,21.77307692307692
2024-03-25 09:35:00,Library,21.642105263157895
2024-03-25 10:00:00,Library,21.84999999999999
2024-03-25 10:35:00,Library,21.97241379310345
2024-03-25 11:00:00,Library,21.98888888888889
2024-03-25 11:35:00,Library,22.041379310344833
2024-03-25 12:05:00,Library,21.92
2024-03-25 12:35:00,Library,21.99642857142857
2024-03-25 13:00:00,Library,22.044444444444448
2024-03-25 13:35:00,Library,22.12142857142857
2024-03-25 14:05:00,Library,21.955000000000002
2024-03-25 14:35:00,Library,21.915789473684214
2024-03-25 15:00:00,Library,22.15185185185185
2024-03-25 15:35:00,Library,22.247368421052634
2024-03-25 16:05:00,Library,22.052380952380947
2024-03-25 16:35:00,Library,21.990000000000002
2024-03-25 17:05:00,Library,22.03
2024-03-25 17:35:00,Library,22.009999999999998
2024-03-25 18:05:00,Library,21.876190476190477
2024-03-25 18:35:00,Library,21.85
2024-03-25 19:05:00,Library,21.78
2024-03-25 19:35:00,Library,21.900000000000006
2024-03-25 20:05:00,Library,21.92307692307693
2024-03-25 20:35:00,Library,21.76
2024-03-25 21:00:00,Library,21.874358974358977
2024-03-25 21:30:00,Library,21.875
2024-03-25 22:00:00,Library,21.971428571428564
2024-03-25 22:30:00,Library,21.92
2024-03-25 23:00:00,Library,21.85
2024-03-25 23:30:00,Library,21.959259259259262
2024-03-26 00:05:00,Library,22.025000000000002
2024-03-26 00:35:00,Library,21.931578947368422
2024-03-26 01:05:00,Library,21.99523809523809
2024-03-26 01:35:00,Library,21.949999999999996
2024-03-26 02:05:00,Library,21.995238095238093
2024-03-26 02:35:00,Library,21.95
2024-03-26 03:05:00,Library,21.945
2024-03-26 03:35:00,Library,21.945
2024-03-26 04:05:00,Library,21.957142857142856
2024-03-26 04:35:00,Library,21.965
2024-03-26 05:05:00,Library,21.961904761904762
2024-03-26 05:35:00,Library,21.935
2024-03-26 06:05:00,Library,21.938095238095237
2024-03-26 06:35:00,Library,21.964999999999996
2024-03-26 07:05:00,Library,22.014999999999997
2024-03-26 07:35:00,Library,21.965
2024-03-26 08:05:00,Library,21.695
2024-03-26 08:35:00,Library,21.92666666666667
2024-03-26 09:05:00,Library,21.980952380952385
2024-03-26 09:30:00,Library,22.288888888888884
2024-03-26 10:00:00,Library,22.304081632653062
2024-03-26 10:35:00,Library,22.410344827586215
2024-03-26 11:05:00,Library,22.457142857142856
2024-03-26 11:35:00,Library,22.205263157894734
2024-03-26 12:05:00,Library,22.16315789473684
2024-03-26 12:35:00,Library,22.12631578947369
2024-03-26 13:05:00,Library,22.080000000000002
2024-03-26 13:35:00,Library,22.057894736842105
2024-03-26 14:05:00,Library,22.09
2024-03-26 14:35:00,Library,22.089473684210525
2024-03-26 15:05:00,Library,22.155
2024-03-26 15:35:00,Library,22.084210526315793
2024-03-26 16:05:00,Library,22.05263157894737
2024-03-26 16:35:00,Library,22.03157894736842
2024-03-26 17:05:00,Library,22.157894736842103
2024-03-26 17:35:00,Library,22.13157894736842
2024-03-26 18:05:00,Library,21.939999999999998
2024-03-26 18:35:00,Library,21.860000000000003
2024-03-26 19:05:00,Library,21.763157894736842
2024-03-26 19:35:00,Library,21.92592592592593
2024-03-26 20:05:00,Library,21.928
2024-03-26 20:30:00,Library,22.070000000000007
2024-03-26 21:05:00,Library,21.934615384615388
2024-03-26 21:30:00,Library,22.15217391304348
2024-03-26 22:05:00,Library,21.765000000000004
2024-03-26 22:40:00,Library,22.070588235294117
2024-03-26 23:05:00,Library,21.864705882352947
2024-03-26 23:35:00,Library,22.15357142857143
2024-03-27 00:05:00,Library,22.026315789473685
2024-03-27 00:30:00,Library,22.176923076923075
2024-03-27 01:00:00,Library,22.188000000000002
2024-03-27 01:35:00,Library,22.065
2024-03-27 02:00:00,Library,22.25833333333334
2024-03-27 02:35:00,Library,22.02631578947369
2024-03-27 03:05:00,Library,22.02105263157895
2024-03-27 03:35:00,Library,21.999999999999996
2024-03-27 04:05:00,Library,21.964999999999996
2024-03-27 04:35:00,Library,21.868421052631575
2024-03-27 05:05:00,Library,21.868421052631575
2024-03-27 05:35:00,Library,21.940000000000005
2024-03-27 06:05:00,Library,21.920000000000005
2024-03-27 06:35:00,Library,21.816666666666674
2024-03-27 07:05:00,Library,21.883333333333336
2024-03-27 07:35:00,Library,21.78333333333333
2024-03-27 08:05:00,Library,21.63684210526316
