timestamp,Building,average_aggregated_humidity
2024-03-16 04:00:00,CML,69.25
2024-03-16 05:00:00,CML,69.25
2024-03-16 06:00:00,CML,69.375
2024-03-16 07:00:00,CML,70
2024-03-16 08:00:00,CML,70.83333333333333
2024-03-16 09:00:00,CML,70.75
2024-03-16 10:00:00,CML,70.625
2024-03-16 11:00:00,CML,72.33333333333333
2024-03-16 12:00:00,CML,72
2024-03-16 13:00:00,CML,73.33333333333333
2024-03-16 14:00:00,CML,72.5
2024-03-16 15:00:00,CML,71.875
2024-03-16 16:00:00,CML,73
2024-03-16 17:00:00,CML,73
2024-03-16 18:00:00,CML,72.625
2024-03-16 19:00:00,CML,71.875
2024-03-16 20:00:00,CML,72.125
2024-03-16 21:00:00,CML,75.5
2024-03-16 23:00:00,CML,74.125
2024-03-17 00:00:00,CML,73
2024-03-17 01:00:00,CML,75.33333333333333
2024-03-17 02:00:00,CML,73.5
2024-03-17 03:00:00,CML,74
2024-03-17 04:00:00,CML,73.25
2024-03-17 05:00:00,CML,73.25
2024-03-17 06:00:00,CML,74.25
2024-03-17 07:00:00,CML,75
2024-03-17 08:00:00,CML,74.75
2024-03-17 09:00:00,CML,75.125
2024-03-17 10:00:00,CML,74.75
2024-03-17 11:00:00,CML,74.75
2024-03-17 12:00:00,CML,76.5
2024-03-17 13:00:00,CML,75.375
2024-03-17 14:00:00,CML,78.33333333333333
2024-03-17 15:00:00,CML,74.875
2024-03-17 16:00:00,CML,75.25
2024-03-17 17:00:00,CML,74.75
2024-03-17 18:00:00,CML,74.375
2024-03-17 19:00:00,CML,74.75
2024-03-17 20:00:00,CML,75.25
2024-03-17 21:00:00,CML,75.75
2024-03-17 22:00:00,CML,74.5
2024-03-17 23:00:00,CML,73.875
2024-03-18 00:00:00,CML,74.125
2024-03-18 01:00:00,CML,74.875
2024-03-18 02:00:00,CML,74.375
2024-03-18 03:00:00,CML,73.5
2024-03-18 04:00:00,CML,73.875
2024-03-18 05:00:00,CML,74
2024-03-18 06:00:00,CML,74
2024-03-18 07:00:00,CML,74.375
2024-03-18 08:00:00,CML,74.875
2024-03-18 09:00:00,CML,74.375
2024-03-18 10:00:00,CML,75
2024-03-18 11:00:00,CML,75.66666666666667
2024-03-18 12:00:00,CML,74
2024-03-18 13:00:00,CML,74.83333333333333
2024-03-18 14:00:00,CML,74.33333333333333
2024-03-18 15:00:00,CML,74.83333333333333
2024-03-18 16:00:00,CML,72.375
2024-03-18 17:00:00,CML,72.625
2024-03-18 18:00:00,CML,75.16666666666667
2024-03-18 19:00:00,CML,73.125
2024-03-18 20:00:00,CML,71
2024-03-18 21:00:00,CML,73
2024-03-18 22:00:00,CML,71.375
2024-03-18 23:00:00,CML,71
2024-03-19 00:00:00,CML,70.5
2024-03-19 01:00:00,CML,70.125
2024-03-19 02:00:00,CML,70
2024-03-19 03:00:00,CML,70.25
2024-03-19 04:00:00,CML,69.5
2024-03-19 05:00:00,CML,69.75
2024-03-19 06:00:00,CML,70.625
2024-03-19 07:00:00,CML,70.33333333333333
2024-03-19 08:00:00,CML,68.875
2024-03-19 09:00:00,CML,67.25
2024-03-19 10:00:00,CML,68.25
2024-03-19 11:00:00,CML,67.625
2024-03-19 12:00:00,CML,67
2024-03-19 13:00:00,CML,66.75
2024-03-19 14:00:00,CML,66.625
2024-03-19 15:00:00,CML,66.875
2024-03-19 16:00:00,CML,66
2024-03-19 17:00:00,CML,65.375
2024-03-19 18:00:00,CML,65.125
2024-03-19 19:00:00,CML,64.625
2024-03-19 20:00:00,CML,60.5
2024-03-19 21:00:00,CML,62
2024-03-19 22:00:00,CML,61.375
2024-03-19 23:00:00,CML,60.625
2024-03-20 00:00:00,CML,60.25
2024-03-20 01:00:00,CML,59.625
2024-03-20 02:00:00,CML,59.125
2024-03-20 03:00:00,CML,58.75
2024-03-20 04:00:00,CML,58.625
2024-03-20 05:00:00,CML,57.5
2024-03-20 06:00:00,CML,58
2024-03-20 07:00:00,CML,57.75
2024-03-20 08:00:00,CML,57.625
2024-03-20 09:00:00,CML,56.75
2024-03-20 10:00:00,CML,56.625
2024-03-20 11:00:00,CML,57.125
2024-03-20 12:00:00,CML,58.25
2024-03-20 13:00:00,CML,59.25
2024-03-20 14:00:00,CML,60.75
2024-03-20 15:00:00,CML,62
2024-03-20 16:00:00,CML,62.5
2024-03-20 17:00:00,CML,62.875
2024-03-20 18:00:00,CML,63.625
2024-03-20 19:00:00,CML,63.833333333333336
2024-03-20 20:00:00,CML,62.625
2024-03-20 21:00:00,CML,63
2024-03-20 22:00:00,CML,62.166666666666664
2024-03-20 23:00:00,CML,64.25
2024-03-21 00:00:00,CML,62.625
2024-03-21 01:00:00,CML,62.75
2024-03-21 02:00:00,CML,63
2024-03-21 09:00:00,CML,60
2024-03-21 10:00:00,CML,60
2024-03-21 11:00:00,CML,59
2024-03-21 12:00:00,CML,58.5
2024-03-21 14:00:00,CML,59.875
2024-03-21 15:00:00,CML,61.5
2024-03-21 16:00:00,CML,62.875
2024-03-21 17:00:00,CML,63.5
2024-03-21 18:00:00,CML,64.5
2024-03-21 19:00:00,CML,65.125
2024-03-21 20:00:00,CML,66.125
2024-03-21 21:00:00,CML,67.25
2024-03-21 22:00:00,CML,67.25
2024-03-21 23:00:00,CML,68.375
2024-03-22 00:00:00,CML,69.375
2024-03-22 01:00:00,CML,69
2024-03-22 02:00:00,CML,70.25
2024-03-22 03:00:00,CML,69.5
2024-03-22 04:00:00,CML,70.375
2024-03-22 05:00:00,CML,69.875
2024-03-22 06:00:00,CML,70.75
2024-03-22 07:00:00,CML,71.25
2024-03-22 08:00:00,CML,70.5
2024-03-22 09:00:00,CML,71.375
2024-03-22 10:00:00,CML,70.5
2024-03-22 11:00:00,CML,72
2024-03-22 12:00:00,CML,71.5
2024-03-22 13:00:00,CML,72.125
2024-03-22 14:00:00,CML,71.125
2024-03-22 15:00:00,CML,72.375
2024-03-22 16:00:00,CML,72.25
2024-03-22 17:00:00,CML,72.375
2024-03-22 18:00:00,CML,72.375
2024-03-22 19:00:00,CML,72
2024-03-22 20:00:00,CML,72.625
2024-03-22 21:00:00,CML,73.75
2024-03-22 23:00:00,CML,72.125
2024-03-23 00:00:00,CML,73.25
2024-03-23 01:00:00,CML,73.375
2024-03-23 02:00:00,CML,73.125
2024-03-23 03:00:00,CML,73.375
2024-03-23 04:00:00,CML,72.875
2024-03-23 05:00:00,CML,72.625
2024-03-23 06:00:00,CML,73.75
2024-03-23 07:00:00,CML,75.66666666666667
2024-03-23 08:00:00,CML,74.5
2024-03-23 09:00:00,CML,73.5
2024-03-23 10:00:00,CML,76.66666666666667
2024-03-23 11:00:00,CML,76
2024-03-23 12:00:00,CML,74.125
2024-03-23 13:00:00,CML,73.875
2024-03-23 14:00:00,CML,75.16666666666667
2024-03-23 15:00:00,CML,74.125
2024-03-23 16:00:00,CML,73.125
2024-03-23 17:00:00,CML,75
2024-03-23 18:00:00,CML,74.75
2024-03-23 19:00:00,CML,76.66666666666667
2024-03-23 20:00:00,CML,75
2024-03-23 21:00:00,CML,74.875
2024-03-23 22:00:00,CML,73
2024-03-23 23:00:00,CML,74.875
2024-03-24 00:05:00,CML,75
2024-03-24 00:35:00,CML,75.25
2024-03-24 01:05:00,CML,74.75
2024-03-24 01:35:00,CML,75.5
2024-03-24 02:05:00,CML,74.75
2024-03-24 02:35:00,CML,74
2024-03-24 03:05:00,CML,74
2024-03-24 03:35:00,CML,75.33333333333333
2024-03-24 04:05:00,CML,76.66666666666667
2024-03-24 04:35:00,CML,74
2024-03-24 05:05:00,CML,74.25
2024-03-24 05:35:00,CML,73
2024-03-24 06:05:00,CML,74.75
2024-03-24 06:35:00,CML,75.25
2024-03-24 07:05:00,CML,74
2024-03-24 07:35:00,CML,73
2024-03-24 08:05:00,CML,75
2024-03-24 08:30:00,CML,74.75
2024-03-24 09:00:00,CML,74.75
2024-03-24 09:35:00,CML,74.25
2024-03-24 10:05:00,CML,75
2024-03-24 10:35:00,CML,78
2024-03-24 11:05:00,CML,78
2024-03-24 11:35:00,CML,74.5
2024-03-24 12:05:00,CML,73.75
2024-03-24 12:35:00,CML,75
2024-03-24 13:05:00,CML,76
2024-03-24 13:35:00,CML,76
2024-03-24 14:05:00,CML,74.25
2024-03-24 14:35:00,CML,77.33333333333333
2024-03-24 15:05:00,CML,76.66666666666667
2024-03-24 15:35:00,CML,73.33333333333333
2024-03-24 16:05:00,CML,75.66666666666667
2024-03-24 16:35:00,CML,72.5
2024-03-24 17:05:00,CML,73.25
2024-03-24 17:35:00,CML,73.5
2024-03-24 18:05:00,CML,74.5
2024-03-24 18:35:00,CML,76.5
2024-03-24 19:05:00,CML,74
2024-03-24 19:35:00,CML,70.66666666666667
2024-03-24 20:05:00,CML,73.5
2024-03-24 20:35:00,CML,73.25
2024-03-24 21:05:00,CML,73.5
2024-03-24 22:05:00,CML,68
2024-03-24 22:30:00,CML,74
2024-03-24 23:00:00,CML,72.5
2024-03-24 23:30:00,CML,74.5
2024-03-25 00:05:00,CML,73.5
2024-03-25 00:35:00,CML,73.75
2024-03-25 01:05:00,CML,73
2024-03-25 01:35:00,CML,74
2024-03-25 02:00:00,CML,73
2024-03-25 02:35:00,CML,76.66666666666667
2024-03-25 03:05:00,CML,73.5
2024-03-25 03:35:00,CML,74.25
2024-03-25 04:05:00,CML,74.5
2024-03-25 04:35:00,CML,74.25
2024-03-25 05:05:00,CML,73
2024-03-25 05:35:00,CML,75
2024-03-25 06:05:00,CML,73.25
2024-03-25 06:35:00,CML,74
2024-03-25 07:05:00,CML,76.66666666666667
2024-03-25 07:35:00,CML,81.5
2024-03-25 08:05:00,CML,74.5
2024-03-25 09:00:00,CML,75.5
2024-03-25 09:35:00,CML,78
2024-03-25 10:00:00,CML,74.5
2024-03-25 10:35:00,CML,74
2024-03-25 11:00:00,CML,74.25
2024-03-25 11:35:00,CML,71.66666666666667
2024-03-25 12:05:00,CML,78
2024-03-25 12:35:00,CML,73.25
2024-03-25 13:00:00,CML,74.5
2024-03-25 13:35:00,CML,77
2024-03-25 14:05:00,CML,74.25
2024-03-25 14:35:00,CML,72.5
2024-03-25 15:00:00,CML,73
2024-03-25 15:35:00,CML,71.75
2024-03-25 16:05:00,CML,71.25
2024-03-25 16:35:00,CML,73.33333333333333
2024-03-25 17:05:00,CML,71.33333333333333
2024-03-25 17:35:00,CML,76.5
2024-03-25 18:05:00,CML,73.5
2024-03-25 18:35:00,CML,77
2024-03-25 19:05:00,CML,75.66666666666667
2024-03-25 19:35:00,CML,71
2024-03-25 20:05:00,CML,75
2024-03-25 20:35:00,CML,77
2024-03-25 21:00:00,CML,74.33333333333333
2024-03-25 21:30:00,CML,80
2024-03-25 22:00:00,CML,76.66666666666667
2024-03-25 22:30:00,CML,73.5
2024-03-25 23:00:00,CML,75.66666666666667
2024-03-25 23:30:00,CML,71.75
2024-03-26 00:05:00,CML,73.66666666666667
2024-03-26 00:35:00,CML,73.66666666666667
2024-03-26 01:05:00,CML,71.25
2024-03-26 01:35:00,CML,71.5
2024-03-26 02:05:00,CML,71.5
2024-03-26 02:35:00,CML,70.33333333333333
2024-03-26 03:05:00,CML,73
2024-03-26 03:35:00,CML,74.33333333333333
2024-03-26 04:05:00,CML,72.5
2024-03-26 04:35:00,CML,74
2024-03-26 05:05:00,CML,77.5
2024-03-26 05:35:00,CML,73.75
2024-03-26 06:05:00,CML,73.5
2024-03-26 06:35:00,CML,73.25
2024-03-26 07:05:00,CML,77.5
2024-03-26 07:35:00,CML,78.5
2024-03-26 08:05:00,CML,74.66666666666667
2024-03-26 08:35:00,CML,78
2024-03-26 09:05:00,CML,75
2024-03-26 09:30:00,CML,74.66666666666667
2024-03-26 10:00:00,CML,76.33333333333333
2024-03-26 10:35:00,CML,72.5
2024-03-26 11:05:00,CML,74
2024-03-26 11:35:00,CML,73.66666666666667
2024-03-26 12:05:00,CML,76.66666666666667
2024-03-26 12:35:00,CML,76.33333333333333
2024-03-26 13:05:00,CML,76.5
2024-03-26 13:35:00,CML,77.66666666666667
2024-03-26 14:05:00,CML,73.25
2024-03-26 14:35:00,CML,75.5
2024-03-26 15:05:00,CML,75.66666666666667
2024-03-26 15:35:00,CML,75
2024-03-26 16:05:00,CML,73.66666666666667
2024-03-26 16:35:00,CML,71
2024-03-26 17:05:00,CML,75
2024-03-26 17:35:00,CML,75.33333333333333
2024-03-26 18:05:00,CML,72
2024-03-26 18:35:00,CML,73.33333333333333
2024-03-26 19:05:00,CML,76.33333333333333
2024-03-26 19:35:00,CML,74
2024-03-26 20:05:00,CML,74
2024-03-26 20:30:00,CML,73.5
2024-03-26 21:05:00,CML,74.5
2024-03-26 21:30:00,CML,80
2024-03-26 22:05:00,CML,76.33333333333333
2024-03-26 22:40:00,CML,72
2024-03-26 23:05:00,CML,75
2024-03-26 23:35:00,CML,75
2024-03-27 00:05:00,CML,72.25
2024-03-27 00:30:00,CML,75.66666666666667
2024-03-27 01:00:00,CML,78.5
2024-03-27 01:35:00,CML,75.33333333333333
2024-03-27 02:00:00,CML,73.25
2024-03-27 02:35:00,CML,73.5
2024-03-27 03:05:00,CML,73
2024-03-27 03:35:00,CML,74.33333333333333
2024-03-27 04:05:00,CML,72.5
2024-03-27 04:35:00,CML,73
2024-03-27 05:05:00,CML,74.66666666666667
2024-03-27 05:35:00,CML,73.66666666666667
2024-03-27 06:05:00,CML,74
2024-03-27 06:35:00,CML,71
2024-03-27 07:05:00,CML,71.75
2024-03-27 07:35:00,CML,76
2024-03-27 08:05:00,CML,71.75
2024-03-27 08:35:00,CML,72.25
2024-03-27 09:05:00,CML,73
2024-03-27 09:35:00,CML,71.25
2024-03-27 10:00:00,CML,71
2024-03-27 10:30:00,CML,71.25
2024-03-27 11:00:00,CML,73.66666666666667
2024-03-27 11:35:00,CML,72
2024-03-27 12:05:00,CML,72.66666666666667
2024-03-27 12:35:00,CML,71.25
2024-03-27 13:05:00,CML,71.25
2024-03-27 13:35:00,CML,71
2024-03-27 14:00:00,CML,69.5
2024-03-27 14:35:00,CML,70.75
2024-03-27 15:05:00,CML,71.66666666666667
2024-03-27 15:35:00,CML,68
2024-03-27 16:00:00,CML,70
2024-03-27 16:35:00,CML,69.25
2024-03-27 17:00:00,CML,70
2024-03-27 17:30:00,CML,69.5
2024-03-27 18:05:00,CML,70
2024-03-27 18:35:00,CML,70
2024-03-27 19:05:00,CML,71.66666666666667
2024-03-27 19:30:00,CML,69.5
2024-03-27 20:10:00,CML,71
2024-03-27 20:35:00,CML,69.25
2024-03-27 21:00:00,CML,78
2024-03-27 21:30:00,CML,78
2024-03-27 22:05:00,CML,66
2024-03-27 22:35:00,CML,69.5
2024-03-27 23:05:00,CML,66.5
2024-03-28 00:05:00,CML,69.66666666666667
2024-03-28 00:35:00,CML,69
2024-03-28 01:00:00,CML,69.75
2024-03-28 01:30:00,CML,69.33333333333333
2024-03-28 02:05:00,CML,69.33333333333333
2024-03-28 02:35:00,CML,70
2024-03-28 03:05:00,CML,69.66666666666667
2024-03-28 03:35:00,CML,68.75
2024-03-28 04:05:00,CML,70
2024-03-28 04:30:00,CML,70.33333333333333
2024-03-28 05:00:00,CML,69
2024-03-28 05:30:00,CML,69.75
2024-03-28 06:05:00,CML,70
2024-03-28 06:30:00,CML,68.75
2024-03-28 07:05:00,CML,70.25
2024-03-28 07:35:00,CML,73.33333333333333
2024-03-28 08:05:00,CML,70.75
2024-03-28 08:40:00,CML,78
2024-03-28 09:05:00,CML,72
2024-03-28 09:30:00,CML,71
2024-03-28 10:00:00,CML,70
2024-03-28 10:35:00,CML,72.66666666666667
2024-03-28 11:00:00,CML,72.33333333333333
2024-03-28 11:35:00,CML,74
2024-03-28 12:05:00,CML,72.66666666666667
2024-03-28 12:35:00,CML,72
2024-03-28 13:05:00,CML,72
2024-03-28 13:35:00,CML,71.25
2024-03-28 14:00:00,CML,72.33333333333333
2024-03-28 14:35:00,CML,70.5
2024-03-28 15:05:00,CML,75.5
2024-03-28 15:35:00,CML,71
2024-03-28 16:05:00,CML,70.75
2024-03-28 16:35:00,CML,71
2024-03-28 17:05:00,CML,70.66666666666667
2024-03-28 17:35:00,CML,73
2024-03-28 18:05:00,CML,71.75
2024-03-28 18:35:00,CML,72.5
2024-03-28 19:05:00,CML,72.25
2024-03-28 19:35:00,CML,73.5
2024-03-28 20:05:00,CML,74.33333333333333
2024-03-28 20:35:00,CML,75
2024-03-28 21:00:00,CML,78
2024-03-28 21:35:00,CML,75.33333333333333
2024-03-28 22:05:00,CML,75
2024-03-28 22:30:00,CML,74
2024-03-28 23:05:00,CML,74
2024-03-28 23:30:00,CML,72.75
2024-03-29 00:05:00,CML,72.75
2024-03-29 00:35:00,CML,75.66666666666667
2024-03-29 01:05:00,CML,74.33333333333333
2024-03-29 01:35:00,CML,77
2024-03-29 02:05:00,CML,75.66666666666667
2024-03-29 02:35:00,CML,72.25
2024-03-29 03:05:00,CML,75.33333333333333
2024-03-29 03:35:00,CML,73.75
2024-03-29 04:05:00,CML,74.33333333333333
2024-03-29 04:35:00,CML,77.66666666666667
2024-03-29 05:05:00,CML,73.75
2024-03-29 05:35:00,CML,74
2024-03-29 06:05:00,CML,73
2024-03-29 06:35:00,CML,71.75
2024-03-29 07:05:00,CML,77
2024-03-29 07:35:00,CML,75.33333333333333
2024-03-29 08:05:00,CML,73.75
2024-03-29 08:35:00,CML,74
2024-03-29 09:00:00,CML,76
2024-03-29 09:35:00,CML,77
2024-03-29 10:05:00,CML,74
2024-03-29 10:30:00,CML,74
2024-03-29 11:05:00,CML,80
2024-03-29 11:35:00,CML,73
2024-03-29 12:05:00,CML,75.33333333333333
2024-03-29 12:35:00,CML,73
2024-03-29 13:05:00,CML,75.33333333333333
2024-03-29 13:35:00,CML,75.66666666666667
2024-03-29 14:05:00,CML,74.66666666666667
2024-03-29 14:35:00,CML,75.66666666666667
2024-03-29 15:05:00,CML,76
2024-03-29 15:35:00,CML,72.5
2024-03-29 16:05:00,CML,76
2024-03-29 16:35:00,CML,74.25
2024-03-29 17:05:00,CML,73.66666666666667
2024-03-29 17:35:00,CML,71.75
2024-03-29 18:00:00,CML,72.25
2024-03-29 18:35:00,CML,77.5
2024-03-29 19:05:00,CML,78.5
2024-03-29 19:35:00,CML,75.66666666666667
2024-03-29 20:05:00,CML,73.66666666666667
2024-03-29 20:35:00,CML,73.66666666666667
2024-03-29 21:05:00,CML,72
2024-03-29 22:05:00,CML,71.5
2024-03-29 22:35:00,CML,72.5
2024-03-29 23:05:00,CML,77
2024-03-29 23:30:00,CML,72.5
2024-03-30 00:05:00,CML,75
2024-03-30 00:35:00,CML,74
2024-03-30 01:05:00,CML,75.66666666666667
2024-03-30 01:35:00,CML,76.66666666666667
2024-03-30 02:05:00,CML,73.75
2024-03-30 02:30:00,CML,72.75
2024-03-30 03:05:00,CML,75
2024-03-30 03:35:00,CML,72.5
2024-03-30 04:05:00,CML,75
2024-03-30 04:35:00,CML,71.33333333333333
2024-03-30 05:05:00,CML,75.66666666666667
2024-03-30 05:35:00,CML,75.33333333333333
2024-03-30 06:05:00,CML,77.66666666666667
2024-03-30 06:35:00,CML,76.33333333333333
2024-03-30 07:05:00,CML,74
2024-03-30 07:35:00,CML,74.25
2024-03-30 08:05:00,CML,72.75
2024-03-30 08:30:00,CML,73.5
2024-03-30 09:05:00,CML,75
2024-03-30 09:35:00,CML,77.33333333333333
2024-03-30 10:05:00,CML,71.66666666666667
2024-03-30 10:35:00,CML,75.33333333333333
2024-03-30 11:15:00,CML,83
2024-03-30 11:35:00,CML,75.33333333333333
2024-03-30 12:05:00,CML,72.75
2024-03-30 12:35:00,CML,81.33333333333333
2024-03-30 13:00:00,CML,74
2024-03-30 13:35:00,CML,76.33333333333333
2024-03-30 14:05:00,CML,76.33333333333333
2024-03-30 14:35:00,CML,72
2024-03-30 15:05:00,CML,75
2024-03-30 15:35:00,CML,75
2024-03-30 16:05:00,CML,75.33333333333333
2024-03-30 16:35:00,CML,70.5
2024-03-30 17:05:00,CML,77
2024-03-30 17:35:00,CML,75
2024-03-30 18:05:00,CML,71.25
2024-03-30 18:35:00,CML,72.5
2024-03-30 19:05:00,CML,73
2024-03-30 19:35:00,CML,73
2024-03-30 20:00:00,CML,83
2024-03-30 20:35:00,CML,73.75
2024-03-30 21:05:00,CML,73.5
2024-03-30 21:35:00,CML,77
2024-03-30 22:00:00,CML,75.66666666666667
2024-03-30 22:30:00,CML,76.33333333333333
2024-03-30 23:05:00,CML,74.66666666666667
2024-03-30 23:30:00,CML,79.5
2024-03-31 00:05:00,CML,74.25
2024-03-31 00:35:00,CML,76
2024-03-31 01:05:00,CML,79
2024-03-31 01:35:00,CML,77
2024-03-31 02:00:00,CML,75
2024-03-31 02:30:00,CML,77
2024-03-31 03:05:00,CML,77
2024-03-31 03:35:00,CML,74.66666666666667
2024-03-31 04:05:00,CML,75.5
2024-03-31 04:35:00,CML,72.75
2024-03-31 05:05:00,CML,74.33333333333333
2024-03-31 05:35:00,CML,75.33333333333333
2024-03-31 06:05:00,CML,74.66666666666667
2024-03-31 06:35:00,CML,75
2024-03-31 07:05:00,CML,76.33333333333333
2024-03-31 07:35:00,CML,75
2024-03-31 08:05:00,CML,74.5
2024-03-31 08:30:00,CML,75.66666666666667
2024-03-31 09:05:00,CML,75
2024-03-31 09:35:00,CML,73.5
2024-03-31 10:00:00,CML,76.33333333333333
2024-03-31 10:30:00,CML,75
2024-03-31 11:05:00,CML,78.33333333333333
2024-03-31 11:35:00,CML,78.33333333333333
2024-03-31 12:05:00,CML,78.66666666666667
2024-03-31 12:35:00,CML,77
2024-03-31 13:05:00,CML,75
2024-03-31 13:35:00,CML,74
2024-03-31 14:05:00,CML,74.75
2024-03-31 14:30:00,CML,74.5
2024-03-31 15:05:00,CML,74
2024-03-31 15:35:00,CML,75.25
2024-03-31 16:05:00,CML,74
2024-03-31 16:35:00,CML,74.33333333333333
2024-03-31 17:05:00,CML,75
2024-03-31 17:35:00,CML,77.66666666666667
2024-03-31 18:05:00,CML,73.5
2024-03-31 18:35:00,CML,74.75
2024-03-31 19:05:00,CML,76.66666666666667
2024-03-31 19:35:00,CML,75
2024-03-31 20:00:00,CML,83
2024-03-31 20:35:00,CML,75
2024-03-31 21:05:00,CML,71.5
2024-03-31 21:30:00,CML,82
2024-03-31 22:05:00,CML,74
2024-03-31 22:30:00,CML,80
2024-03-31 23:05:00,CML,77
2024-03-31 23:30:00,CML,74.66666666666667
