timestamp,Building,average_aggregated_temp
2024-03-12 12:00:00,CML,20.133333333333336
2024-03-12 13:00:00,CML,20.5625
2024-03-12 14:00:00,CML,20.2
2024-03-12 15:00:00,CML,20.183333333333334
2024-03-12 17:00:00,CML,20.5875
2024-03-12 18:00:00,CML,20.725
2024-03-12 19:00:00,CML,20.6
2024-03-12 20:00:00,CML,20.75
2024-03-12 21:00:00,CML,21.25
2024-03-12 22:00:00,CML,20.975
2024-03-12 23:00:00,CML,20.85
2024-03-13 00:00:00,CML,19.2
2024-03-13 01:00:00,CML,20.6
2024-03-13 02:00:00,CML,20.366666666666664
2024-03-13 03:00:00,CML,20.483333333333334
2024-03-13 04:00:00,CML,20.6875
2024-03-13 05:00:00,CML,20.45
2024-03-13 06:00:00,CML,20.7
2024-03-13 07:00:00,CML,20.416666666666668
2024-03-13 08:00:00,CML,20.233333333333334
2024-03-13 09:00:00,CML,20.5625
2024-03-13 10:00:00,CML,20.975
2024-03-13 11:00:00,CML,20.400000000000002
2024-03-13 12:00:00,CML,20.6625
2024-03-13 13:00:00,CML,20.45
2024-03-13 14:00:00,CML,20.333333333333332
2024-03-13 15:00:00,CML,20.737499999999997
2024-03-13 16:00:00,CML,20.416666666666668
2024-03-13 17:00:00,CML,19.4
2024-03-13 18:00:00,CML,20.575000000000003
2024-03-13 19:00:00,CML,20.675
2024-03-13 20:00:00,CML,20.9
2024-03-13 21:00:00,CML,20.7625
2024-03-13 22:00:00,CML,20.95
2024-03-13 23:00:00,CML,20.55
2024-03-14 00:00:00,CML,19.7
2024-03-14 01:00:00,CML,20.825000000000003
2024-03-14 02:00:00,CML,20.75
2024-03-14 03:00:00,CML,20.8125
2024-03-14 04:00:00,CML,20.6125
2024-03-14 05:00:00,CML,20.75
2024-03-14 06:00:00,CML,20.533333333333335
2024-03-14 07:00:00,CML,20.566666666666666
2024-03-14 08:00:00,CML,20.7875
2024-03-14 09:00:00,CML,20.775
2024-03-14 10:00:00,CML,20.5
2024-03-14 11:00:00,CML,20.516666666666666
2024-03-14 12:00:00,CML,20.6875
2024-03-14 13:00:00,CML,20.633333333333333
2024-03-14 14:00:00,CML,20.712500000000002
2024-03-14 15:00:00,CML,20.466666666666665
2024-03-14 16:00:00,CML,20.53333333333333
2024-03-14 17:00:00,CML,20.53333333333333
2024-03-14 18:00:00,CML,20.75
2024-03-14 19:00:00,CML,20.5
2024-03-14 20:00:00,CML,20.5
2024-03-14 21:00:00,CML,21.25
2024-03-14 22:00:00,CML,21.8
2024-03-15 09:00:00,CML,20.85
2024-03-15 10:00:00,CML,20.55
2024-03-15 11:00:00,CML,20.8375
2024-03-15 12:00:00,CML,20.633333333333333
2024-03-15 13:00:00,CML,20.283333333333335
2024-03-15 14:00:00,CML,20.133333333333333
2024-03-15 15:00:00,CML,20.166666666666668
2024-03-15 16:00:00,CML,20.499999999999996
2024-03-15 17:00:00,CML,20.933333333333334
2024-03-15 18:00:00,CML,21.05
2024-03-15 19:00:00,CML,21.125
2024-03-15 20:00:00,CML,21.125
2024-03-15 21:00:00,CML,21.175
2024-03-15 22:00:00,CML,21.287499999999998
2024-03-15 23:00:00,CML,20.85
2024-03-16 00:00:00,CML,21.2375
2024-03-16 01:00:00,CML,21.325
2024-03-16 02:00:00,CML,21.2125
2024-03-16 03:00:00,CML,21.287499999999998
2024-03-16 04:00:00,CML,21.375
2024-03-16 05:00:00,CML,21.2375
2024-03-16 06:00:00,CML,21.1875
2024-03-16 07:00:00,CML,21.733333333333334
2024-03-16 08:00:00,CML,21.75
2024-03-16 09:00:00,CML,21.2
2024-03-16 10:00:00,CML,21.237499999999997
2024-03-16 11:00:00,CML,21.2
2024-03-16 12:00:00,CML,20.85
2024-03-16 13:00:00,CML,20.833333333333332
2024-03-16 14:00:00,CML,20.6625
2024-03-16 15:00:00,CML,20.6875
2024-03-16 16:00:00,CML,20.75
2024-03-16 17:00:00,CML,20.75
2024-03-16 18:00:00,CML,20.825
2024-03-16 19:00:00,CML,20.674999999999997
2024-03-16 20:00:00,CML,20.725
2024-03-16 21:00:00,CML,20.549999999999997
2024-03-16 23:00:00,CML,20.987499999999997
2024-03-17 00:00:00,CML,20.8375
2024-03-17 01:00:00,CML,21.1
2024-03-17 02:00:00,CML,20.775
2024-03-17 03:00:00,CML,20.8625
2024-03-17 04:00:00,CML,20.8375
2024-03-17 05:00:00,CML,20.7625
2024-03-17 06:00:00,CML,20.799999999999997
2024-03-17 07:00:00,CML,20.7375
2024-03-17 08:00:00,CML,20.737499999999997
2024-03-17 09:00:00,CML,20.8
2024-03-17 10:00:00,CML,20.7875
2024-03-17 11:00:00,CML,20.775
2024-03-17 12:00:00,CML,20.966666666666665
2024-03-17 13:00:00,CML,20.762500000000003
2024-03-17 14:00:00,CML,21.066666666666666
2024-03-17 15:00:00,CML,20.6625
2024-03-17 16:00:00,CML,20.7
2024-03-17 17:00:00,CML,20.8125
2024-03-17 18:00:00,CML,20.7125
2024-03-17 19:00:00,CML,20.674999999999997
2024-03-17 20:00:00,CML,20.725
2024-03-17 21:00:00,CML,20.6875
2024-03-17 22:00:00,CML,20.9375
2024-03-17 23:00:00,CML,20.7875
2024-03-18 00:00:00,CML,20.725
2024-03-18 01:00:00,CML,20.825000000000003
2024-03-18 02:00:00,CML,20.7625
2024-03-18 03:00:00,CML,21.025
2024-03-18 04:00:00,CML,20.8125
2024-03-18 05:00:00,CML,20.8125
2024-03-18 06:00:00,CML,20.825000000000003
2024-03-18 07:00:00,CML,20.875
2024-03-18 08:00:00,CML,20.775
2024-03-18 09:00:00,CML,20.7625
2024-03-18 10:00:00,CML,20.825
2024-03-18 11:00:00,CML,20.95
2024-03-18 12:00:00,CML,20.787499999999998
2024-03-18 13:00:00,CML,21
2024-03-18 14:00:00,CML,20.96666666666667
2024-03-18 15:00:00,CML,21.05
2024-03-18 16:00:00,CML,20.8125
2024-03-18 17:00:00,CML,20.875
2024-03-18 18:00:00,CML,21.166666666666668
2024-03-18 19:00:00,CML,21.175
2024-03-18 20:00:00,CML,21.475
2024-03-18 21:00:00,CML,21.666666666666668
2024-03-18 22:00:00,CML,21.3
2024-03-18 23:00:00,CML,21.3875
2024-03-19 00:00:00,CML,21.375
2024-03-19 01:00:00,CML,21.2625
2024-03-19 02:00:00,CML,21.3875
2024-03-19 03:00:00,CML,21.4125
2024-03-19 04:00:00,CML,21.375
2024-03-19 05:00:00,CML,21.3375
2024-03-19 06:00:00,CML,21.35
2024-03-19 07:00:00,CML,21.683333333333334
2024-03-19 08:00:00,CML,21.4
2024-03-19 09:00:00,CML,21.625
2024-03-19 10:00:00,CML,21.325
2024-03-19 11:00:00,CML,21.3125
2024-03-19 12:00:00,CML,21.299999999999997
2024-03-19 13:00:00,CML,21.175
2024-03-19 14:00:00,CML,21.1625
2024-03-19 15:00:00,CML,21.137500000000003
2024-03-19 16:00:00,CML,21.1
2024-03-19 17:00:00,CML,21.112499999999997
2024-03-19 18:00:00,CML,21.2
2024-03-19 19:00:00,CML,21.125
2024-03-19 20:00:00,CML,21.7
2024-03-19 21:00:00,CML,21.212500000000002
2024-03-19 22:00:00,CML,21.1
2024-03-19 23:00:00,CML,21.15
2024-03-20 00:00:00,CML,21.087500000000002
2024-03-20 01:00:00,CML,21.15
2024-03-20 02:00:00,CML,21.0875
2024-03-20 03:00:00,CML,21.075000000000003
2024-03-20 04:00:00,CML,21.0625
2024-03-20 05:00:00,CML,21.1
2024-03-20 06:00:00,CML,20.9875
2024-03-20 07:00:00,CML,21.175
2024-03-20 08:00:00,CML,21.0875
2024-03-20 09:00:00,CML,21.1
2024-03-20 10:00:00,CML,21.0875
2024-03-20 11:00:00,CML,21.075
2024-03-20 12:00:00,CML,21
2024-03-20 13:00:00,CML,21.05
2024-03-20 14:00:00,CML,21.1625
2024-03-20 15:00:00,CML,21.075000000000003
2024-03-20 16:00:00,CML,21.150000000000002
2024-03-20 17:00:00,CML,21.1
2024-03-20 18:00:00,CML,20.9875
2024-03-20 19:00:00,CML,21.46666666666667
2024-03-20 20:00:00,CML,21.1125
2024-03-20 21:00:00,CML,20.85
2024-03-20 22:00:00,CML,20.650000000000002
2024-03-20 23:00:00,CML,20.75
2024-03-21 00:00:00,CML,21
2024-03-21 01:00:00,CML,20.8875
2024-03-21 02:00:00,CML,21.0375
2024-03-21 09:00:00,CML,20.8125
2024-03-21 10:00:00,CML,20.862499999999997
2024-03-21 11:00:00,CML,21.316666666666666
2024-03-21 12:00:00,CML,20.975
2024-03-21 14:00:00,CML,20.887500000000003
2024-03-21 15:00:00,CML,20.825
2024-03-21 16:00:00,CML,20.9
2024-03-21 17:00:00,CML,20.875
2024-03-21 18:00:00,CML,20.924999999999997
2024-03-21 19:00:00,CML,20.974999999999998
2024-03-21 20:00:00,CML,20.8875
2024-03-21 21:00:00,CML,20.875
2024-03-21 22:00:00,CML,20.975
2024-03-21 23:00:00,CML,20.925
2024-03-22 00:00:00,CML,20.875
2024-03-22 01:00:00,CML,21.025
2024-03-22 02:00:00,CML,21
2024-03-22 03:00:00,CML,21.037499999999998
2024-03-22 04:00:00,CML,21.075
2024-03-22 05:00:00,CML,21.137500000000003
2024-03-22 06:00:00,CML,21.025
2024-03-22 07:00:00,CML,21.0125
2024-03-22 08:00:00,CML,21.1125
2024-03-22 09:00:00,CML,21.0625
2024-03-22 10:00:00,CML,21.025
2024-03-22 11:00:00,CML,21.0125
2024-03-22 12:00:00,CML,20.975
2024-03-22 13:00:00,CML,21
2024-03-22 14:00:00,CML,20.912499999999998
2024-03-22 15:00:00,CML,20.875
2024-03-22 16:00:00,CML,20.8
2024-03-22 17:00:00,CML,20.8375
2024-03-22 18:00:00,CML,21
2024-03-22 19:00:00,CML,21.0125
2024-03-22 20:00:00,CML,20.875
2024-03-22 21:00:00,CML,21.075000000000003
2024-03-22 23:00:00,CML,21
2024-03-23 00:00:00,CML,21.025
2024-03-23 01:00:00,CML,20.875
2024-03-23 02:00:00,CML,20.9
2024-03-23 03:00:00,CML,21.1125
2024-03-23 04:00:00,CML,21.0125
2024-03-23 05:00:00,CML,20.849999999999998
2024-03-23 06:00:00,CML,20.95
2024-03-23 07:00:00,CML,21.3
2024-03-23 08:00:00,CML,21.099999999999998
2024-03-23 09:00:00,CML,20.975
2024-03-23 10:00:00,CML,21.23333333333333
2024-03-23 11:00:00,CML,21.333333333333332
2024-03-23 12:00:00,CML,21.125
2024-03-23 13:00:00,CML,20.8625
2024-03-23 14:00:00,CML,21.25
2024-03-23 15:00:00,CML,20.95
2024-03-23 16:00:00,CML,21.075000000000003
2024-03-23 17:00:00,CML,21.137500000000003
2024-03-23 18:00:00,CML,20.9625
2024-03-23 19:00:00,CML,21.233333333333334
2024-03-23 20:00:00,CML,21.0125
2024-03-23 21:00:00,CML,21
2024-03-23 22:00:00,CML,21.137500000000003
2024-03-23 23:00:00,CML,21.012500000000003
2024-03-24 00:05:00,CML,21.1
2024-03-24 00:35:00,CML,21.150000000000002
2024-03-24 01:05:00,CML,21.025
2024-03-24 01:35:00,CML,20.95
2024-03-24 02:05:00,CML,20.9
2024-03-24 02:35:00,CML,21.125
2024-03-24 03:05:00,CML,21.075
2024-03-24 03:35:00,CML,20.8
2024-03-24 04:05:00,CML,21.46666666666667
2024-03-24 04:35:00,CML,21.05
2024-03-24 05:05:00,CML,21.025000000000002
2024-03-24 05:35:00,CML,21.15
2024-03-24 06:05:00,CML,21.1
2024-03-24 06:35:00,CML,21.225
2024-03-24 07:05:00,CML,21.175
2024-03-24 07:35:00,CML,21
2024-03-24 08:05:00,CML,21
2024-03-24 08:30:00,CML,21.025
2024-03-24 09:00:00,CML,21.174999999999997
2024-03-24 09:35:00,CML,21.025
2024-03-24 10:05:00,CML,21.025
2024-03-24 10:35:00,CML,21.3
2024-03-24 11:05:00,CML,21.333333333333332
2024-03-24 11:35:00,CML,21.2
2024-03-24 12:05:00,CML,21.075000000000003
2024-03-24 12:35:00,CML,21.175
2024-03-24 13:05:00,CML,21.333333333333332
2024-03-24 13:35:00,CML,21.2
2024-03-24 14:05:00,CML,21.075
2024-03-24 14:35:00,CML,21.3
2024-03-24 15:05:00,CML,21.333333333333332
2024-03-24 15:35:00,CML,20.8
2024-03-24 16:05:00,CML,21.3
2024-03-24 16:35:00,CML,21.025
2024-03-24 17:05:00,CML,21
2024-03-24 17:35:00,CML,21
2024-03-24 18:05:00,CML,21.05
2024-03-24 18:35:00,CML,22.1
2024-03-24 19:05:00,CML,21
2024-03-24 19:35:00,CML,20.73333333333333
2024-03-24 20:05:00,CML,21.225
2024-03-24 20:35:00,CML,21.049999999999997
2024-03-24 21:05:00,CML,21
2024-03-24 22:05:00,CML,22.3
2024-03-24 22:30:00,CML,21.025000000000002
2024-03-24 23:00:00,CML,21.3
2024-03-24 23:30:00,CML,21.025
2024-03-25 00:05:00,CML,21.125
2024-03-25 00:35:00,CML,21.125
2024-03-25 01:05:00,CML,21.099999999999998
2024-03-25 01:35:00,CML,21.35
2024-03-25 02:00:00,CML,21.049999999999997
2024-03-25 02:35:00,CML,21.2
2024-03-25 03:05:00,CML,21.200000000000003
2024-03-25 03:35:00,CML,21.075
2024-03-25 04:05:00,CML,21.225
2024-03-25 04:35:00,CML,21.025
2024-03-25 05:05:00,CML,21.025
2024-03-25 05:35:00,CML,21.3
2024-03-25 06:05:00,CML,21.25
2024-03-25 06:35:00,CML,21.05
2024-03-25 07:05:00,CML,21.3
2024-03-25 07:35:00,CML,20.95
2024-03-25 08:05:00,CML,21.074999999999996
2024-03-25 09:00:00,CML,21.1
2024-03-25 09:35:00,CML,21.3
2024-03-25 10:00:00,CML,21.125
2024-03-25 10:35:00,CML,20.95
2024-03-25 11:00:00,CML,21.125
2024-03-25 11:35:00,CML,21.033333333333335
2024-03-25 12:05:00,CML,21.433333333333334
2024-03-25 12:35:00,CML,21.275
2024-03-25 13:00:00,CML,21.25
2024-03-25 13:35:00,CML,19.7
2024-03-25 14:05:00,CML,21.275
2024-03-25 14:35:00,CML,21.325000000000003
2024-03-25 15:00:00,CML,21.275
2024-03-25 15:35:00,CML,21.25
2024-03-25 16:05:00,CML,21.125
2024-03-25 16:35:00,CML,20.633333333333333
2024-03-25 17:05:00,CML,20.7
2024-03-25 17:35:00,CML,20.95
2024-03-25 18:05:00,CML,21.475
2024-03-25 18:35:00,CML,21.400000000000002
2024-03-25 19:05:00,CML,20.7
2024-03-25 19:35:00,CML,20.2
2024-03-25 20:05:00,CML,20.566666666666666
2024-03-25 20:35:00,CML,20.799999999999997
2024-03-25 21:00:00,CML,20.666666666666668
2024-03-25 21:30:00,CML,21.9
2024-03-25 22:00:00,CML,21.166666666666668
2024-03-25 22:30:00,CML,21.15
2024-03-25 23:00:00,CML,21.333333333333332
2024-03-25 23:30:00,CML,20.975
2024-03-26 00:05:00,CML,20.766666666666666
2024-03-26 00:35:00,CML,21.1
2024-03-26 01:05:00,CML,20.8
2024-03-26 01:35:00,CML,21.549999999999997
2024-03-26 02:05:00,CML,20.775
2024-03-26 02:35:00,CML,20.433333333333334
2024-03-26 03:05:00,CML,20.75
2024-03-26 03:35:00,CML,20.900000000000002
2024-03-26 04:05:00,CML,20.85
2024-03-26 04:35:00,CML,20.9
2024-03-26 05:05:00,CML,20.65
2024-03-26 05:35:00,CML,20.775
2024-03-26 06:05:00,CML,20.799999999999997
2024-03-26 06:35:00,CML,20.9
2024-03-26 07:05:00,CML,21
2024-03-26 07:35:00,CML,20.799999999999997
2024-03-26 08:05:00,CML,20.833333333333336
2024-03-26 08:35:00,CML,21.7
2024-03-26 09:05:00,CML,20.900000000000002
2024-03-26 09:30:00,CML,20.8
2024-03-26 10:00:00,CML,20.866666666666664
2024-03-26 10:35:00,CML,20.775000000000002
2024-03-26 11:05:00,CML,21.099999999999998
2024-03-26 11:35:00,CML,20.53333333333333
2024-03-26 12:05:00,CML,21.5
2024-03-26 12:35:00,CML,21.733333333333334
2024-03-26 13:05:00,CML,20.55
2024-03-26 13:35:00,CML,21.5
2024-03-26 14:05:00,CML,21.375
2024-03-26 14:35:00,CML,22.9
2024-03-26 15:05:00,CML,21.8
2024-03-26 15:35:00,CML,19.4
2024-03-26 16:05:00,CML,21.266666666666666
2024-03-26 16:35:00,CML,21.175
2024-03-26 17:05:00,CML,21.133333333333333
2024-03-26 17:35:00,CML,21.366666666666664
2024-03-26 18:05:00,CML,20.733333333333334
2024-03-26 18:35:00,CML,20.433333333333334
2024-03-26 19:05:00,CML,20.766666666666666
2024-03-26 19:35:00,CML,21.05
2024-03-26 20:05:00,CML,21
2024-03-26 20:30:00,CML,21.15
2024-03-26 21:05:00,CML,21.1
2024-03-26 21:30:00,CML,21.7
2024-03-26 22:05:00,CML,21.5
2024-03-26 22:40:00,CML,21.1
2024-03-26 23:05:00,CML,21.26666666666667
2024-03-26 23:35:00,CML,21.333333333333332
2024-03-27 00:05:00,CML,21.324999999999996
2024-03-27 00:30:00,CML,21.3
2024-03-27 01:00:00,CML,20.5
2024-03-27 01:35:00,CML,21.26666666666667
2024-03-27 02:00:00,CML,21.025
2024-03-27 02:35:00,CML,21.1
2024-03-27 03:05:00,CML,21.275
2024-03-27 03:35:00,CML,21.400000000000002
2024-03-27 04:05:00,CML,22.049999999999997
2024-03-27 04:35:00,CML,21.15
2024-03-27 05:05:00,CML,21.399999999999995
2024-03-27 05:35:00,CML,21.299999999999997
2024-03-27 06:05:00,CML,21.1
2024-03-27 06:35:00,CML,20.7
2024-03-27 07:05:00,CML,21.075
2024-03-27 07:35:00,CML,21.366666666666664
2024-03-27 08:05:00,CML,21.125
2024-03-27 08:35:00,CML,21.15
2024-03-27 09:05:00,CML,21.1
2024-03-27 09:35:00,CML,21.075
2024-03-27 10:00:00,CML,21.099999999999998
2024-03-27 10:30:00,CML,21.200000000000003
2024-03-27 11:00:00,CML,21.5
2024-03-27 11:35:00,CML,21.400000000000002
2024-03-27 12:05:00,CML,21.5
2024-03-27 12:35:00,CML,21.3
2024-03-27 13:05:00,CML,21.400000000000002
2024-03-27 13:35:00,CML,21.450000000000003
2024-03-27 14:00:00,CML,21.475
2024-03-27 14:35:00,CML,21.5
2024-03-27 15:05:00,CML,21.799999999999997
2024-03-27 15:35:00,CML,21.5
2024-03-27 16:00:00,CML,21.833333333333332
2024-03-27 16:35:00,CML,21.525000000000002
2024-03-27 17:00:00,CML,21.5
2024-03-27 17:30:00,CML,21.400000000000002
2024-03-27 18:05:00,CML,21.375
2024-03-27 18:35:00,CML,21.700000000000003
2024-03-27 19:05:00,CML,21.8
2024-03-27 19:30:00,CML,21.425
2024-03-27 20:10:00,CML,21.15
2024-03-27 20:35:00,CML,21.799999999999997
2024-03-27 21:00:00,CML,21.7
2024-03-27 21:30:00,CML,21.8
2024-03-27 22:05:00,CML,22.450000000000003
2024-03-27 22:35:00,CML,21.7
2024-03-27 23:05:00,CML,22.4
2024-03-28 00:05:00,CML,22.2
2024-03-28 00:35:00,CML,21.799999999999997
2024-03-28 01:00:00,CML,21.725
2024-03-28 01:30:00,CML,22.3
2024-03-28 02:05:00,CML,22.333333333333332
2024-03-28 02:35:00,CML,22.233333333333334
2024-03-28 03:05:00,CML,22.23333333333333
2024-03-28 03:35:00,CML,21.75
2024-03-28 04:05:00,CML,22.26666666666667
2024-03-28 04:30:00,CML,22.266666666666666
2024-03-28 05:00:00,CML,21.6
2024-03-28 05:30:00,CML,21.825
2024-03-28 06:05:00,CML,22.233333333333334
2024-03-28 06:30:00,CML,21.675
2024-03-28 07:05:00,CML,21.675
2024-03-28 07:35:00,CML,22.333333333333332
2024-03-28 08:05:00,CML,21.650000000000002
2024-03-28 08:40:00,CML,21.8
2024-03-28 09:05:00,CML,22
2024-03-28 09:30:00,CML,22.133333333333336
2024-03-28 10:00:00,CML,21.7
2024-03-28 10:35:00,CML,22.3
2024-03-28 11:00:00,CML,22.03333333333333
2024-03-28 11:35:00,CML,22
2024-03-28 12:05:00,CML,22
2024-03-28 12:35:00,CML,22
2024-03-28 13:05:00,CML,22.2
2024-03-28 13:35:00,CML,21.825
2024-03-28 14:00:00,CML,22.2
2024-03-28 14:35:00,CML,21.85
2024-03-28 15:05:00,CML,21
2024-03-28 15:35:00,CML,22.066666666666666
2024-03-28 16:05:00,CML,21.75
2024-03-28 16:35:00,CML,21.85
2024-03-28 17:05:00,CML,22.099999999999998
2024-03-28 17:35:00,CML,21.3
2024-03-28 18:05:00,CML,21.125000000000004
2024-03-28 18:35:00,CML,20.924999999999997
2024-03-28 19:05:00,CML,20.875
2024-03-28 19:35:00,CML,21.025
2024-03-28 20:05:00,CML,20.8
2024-03-28 20:35:00,CML,20.566666666666666
2024-03-28 21:00:00,CML,19.3
2024-03-28 21:35:00,CML,21.033333333333335
2024-03-28 22:05:00,CML,20.900000000000002
2024-03-28 22:30:00,CML,21.1
2024-03-28 23:05:00,CML,21.03333333333333
2024-03-28 23:30:00,CML,21.025
2024-03-29 00:05:00,CML,20.825
2024-03-29 00:35:00,CML,21
2024-03-29 01:05:00,CML,20.866666666666664
2024-03-29 01:35:00,CML,21.033333333333335
2024-03-29 02:05:00,CML,21.033333333333335
2024-03-29 02:35:00,CML,20.8
2024-03-29 03:05:00,CML,20.966666666666665
2024-03-29 03:35:00,CML,20.825000000000003
2024-03-29 04:05:00,CML,20.833333333333332
2024-03-29 04:35:00,CML,21.099999999999998
2024-03-29 05:05:00,CML,20.8
2024-03-29 05:35:00,CML,20.8
2024-03-29 06:05:00,CML,20.825
2024-03-29 06:35:00,CML,20.925
2024-03-29 07:05:00,CML,20.9
2024-03-29 07:35:00,CML,20.866666666666664
2024-03-29 08:05:00,CML,21.025
2024-03-29 08:35:00,CML,20.85
2024-03-29 09:00:00,CML,20.833333333333332
2024-03-29 09:35:00,CML,20.9
2024-03-29 10:05:00,CML,20.924999999999997
2024-03-29 10:30:00,CML,20.799999999999997
2024-03-29 11:05:00,CML,20.65
2024-03-29 11:35:00,CML,20.950000000000003
2024-03-29 12:05:00,CML,20.96666666666667
2024-03-29 12:35:00,CML,20.875
2024-03-29 13:05:00,CML,20.933333333333334
2024-03-29 13:35:00,CML,20.966666666666665
2024-03-29 14:05:00,CML,20.966666666666665
2024-03-29 14:35:00,CML,20.966666666666665
2024-03-29 15:05:00,CML,20.966666666666665
2024-03-29 15:35:00,CML,20.549999999999997
2024-03-29 16:05:00,CML,20.833333333333336
2024-03-29 16:35:00,CML,20.775000000000002
2024-03-29 17:05:00,CML,21.166666666666668
2024-03-29 17:35:00,CML,20.849999999999998
2024-03-29 18:00:00,CML,20.825
2024-03-29 18:35:00,CML,20.5
2024-03-29 19:05:00,CML,20.45
2024-03-29 19:35:00,CML,21.333333333333332
2024-03-29 20:05:00,CML,21
2024-03-29 20:35:00,CML,20.766666666666666
2024-03-29 21:05:00,CML,20.75
2024-03-29 22:05:00,CML,20.1
2024-03-29 22:35:00,CML,20.5
2024-03-29 23:05:00,CML,20.733333333333334
2024-03-29 23:30:00,CML,20.525000000000002
2024-03-30 00:05:00,CML,20.533333333333335
2024-03-30 00:35:00,CML,20.933333333333334
2024-03-30 01:05:00,CML,20.733333333333334
2024-03-30 01:35:00,CML,20.566666666666666
2024-03-30 02:05:00,CML,20.55
2024-03-30 02:30:00,CML,20.475
2024-03-30 03:05:00,CML,20.049999999999997
2024-03-30 03:35:00,CML,20.599999999999998
2024-03-30 04:05:00,CML,20.666666666666668
2024-03-30 04:35:00,CML,20.3
2024-03-30 05:05:00,CML,20.766666666666666
2024-03-30 05:35:00,CML,20.7
2024-03-30 06:05:00,CML,20.900000000000002
2024-03-30 06:35:00,CML,20.8
2024-03-30 07:05:00,CML,20.049999999999997
2024-03-30 07:35:00,CML,20.7
2024-03-30 08:05:00,CML,20.650000000000002
2024-03-30 08:30:00,CML,20.625
2024-03-30 09:05:00,CML,21.4
2024-03-30 09:35:00,CML,20.666666666666668
2024-03-30 10:05:00,CML,20.333333333333332
2024-03-30 10:35:00,CML,20.73333333333333
2024-03-30 11:15:00,CML,21.9
2024-03-30 11:35:00,CML,20.733333333333334
2024-03-30 12:05:00,CML,20.725
2024-03-30 12:35:00,CML,21.066666666666666
2024-03-30 13:00:00,CML,21.25
2024-03-30 13:35:00,CML,21.46666666666667
2024-03-30 14:05:00,CML,21.399999999999995
2024-03-30 14:35:00,CML,21.3
2024-03-30 15:05:00,CML,21.600000000000005
2024-03-30 15:35:00,CML,22.35
2024-03-30 16:05:00,CML,21.5
2024-03-30 16:35:00,CML,19.95
2024-03-30 17:05:00,CML,21.5
2024-03-30 17:35:00,CML,21.599999999999998
2024-03-30 18:05:00,CML,21.349999999999998
2024-03-30 18:35:00,CML,21.325000000000003
2024-03-30 19:05:00,CML,21.25
2024-03-30 19:35:00,CML,21.3
2024-03-30 20:00:00,CML,21.8
2024-03-30 20:35:00,CML,21.299999999999997
2024-03-30 21:05:00,CML,21.35
2024-03-30 21:35:00,CML,21.400000000000002
2024-03-30 22:00:00,CML,21.46666666666667
2024-03-30 22:30:00,CML,20.766666666666666
2024-03-30 23:05:00,CML,20.8
2024-03-30 23:30:00,CML,20.75
2024-03-31 00:05:00,CML,21.375
2024-03-31 00:35:00,CML,20.599999999999998
2024-03-31 01:05:00,CML,20.700000000000003
2024-03-31 01:35:00,CML,20.2
2024-03-31 02:00:00,CML,20.7
2024-03-31 02:30:00,CML,20.75
2024-03-31 03:05:00,CML,20.9
2024-03-31 03:35:00,CML,20.6
2024-03-31 04:05:00,CML,21.15
2024-03-31 04:35:00,CML,21.45
2024-03-31 05:05:00,CML,20.866666666666667
2024-03-31 05:35:00,CML,21.53333333333333
2024-03-31 06:05:00,CML,20.700000000000003
2024-03-31 06:35:00,CML,20.7
2024-03-31 07:05:00,CML,20.733333333333334
2024-03-31 07:35:00,CML,20.833333333333332
2024-03-31 08:05:00,CML,21.374999999999996
2024-03-31 08:30:00,CML,20.7
2024-03-31 09:05:00,CML,21.325
2024-03-31 09:35:00,CML,21.375
2024-03-31 10:00:00,CML,21.366666666666664
2024-03-31 10:30:00,CML,21.15
2024-03-31 11:05:00,CML,21.3
2024-03-31 11:35:00,CML,21.26666666666667
2024-03-31 12:05:00,CML,21.066666666666666
2024-03-31 12:35:00,CML,21.233333333333334
2024-03-31 13:05:00,CML,21.15
2024-03-31 13:35:00,CML,21.225
2024-03-31 14:05:00,CML,21.099999999999998
2024-03-31 14:30:00,CML,21.150000000000002
2024-03-31 15:05:00,CML,21.125
2024-03-31 15:35:00,CML,21.125
2024-03-31 16:05:00,CML,22.200000000000003
2024-03-31 16:35:00,CML,21.400000000000002
2024-03-31 17:05:00,CML,21.3
2024-03-31 17:35:00,CML,21.333333333333332
2024-03-31 18:05:00,CML,21.1
2024-03-31 18:35:00,CML,21.049999999999997
2024-03-31 19:05:00,CML,21.400000000000002
2024-03-31 19:35:00,CML,21.25
2024-03-31 20:00:00,CML,21.6
2024-03-31 20:35:00,CML,21.366666666666664
2024-03-31 21:05:00,CML,20.65
2024-03-31 21:30:00,CML,21.9
2024-03-31 22:05:00,CML,20.7
2024-03-31 22:30:00,CML,21.066666666666666
2024-03-31 23:05:00,CML,21.566666666666663
2024-03-31 23:30:00,CML,21.666666666666668
