timestamp,Building,average_aggregated_humidity
2024-02-01 00:00:00,Academic,72.8892075503356
2024-02-02 00:00:00,Academic,73.16634740368515
2024-02-03 00:00:00,Academic,70.87279932998318
2024-02-04 00:00:00,Academic,71.42460000000003
2024-02-05 00:00:00,Academic,71.1399031825796
2024-02-06 00:00:00,Academic,69.40218710217754
2024-02-07 00:00:00,Academic,67.51177303182578
2024-02-08 00:00:00,Academic,59.43338171140936
2024-02-09 00:00:00,Academic,52.75093350083755
2024-02-10 00:00:00,Academic,51.64248274706863
2024-02-15 00:00:00,Academic,65.19418174204351
2024-02-16 00:00:00,Academic,64.78786331658291
2024-02-21 00:00:00,Academic,71.84996968174202
2024-02-22 00:00:00,Academic,71.76183216080409
2024-02-23 00:00:00,Academic,69.30069514237866
2024-02-24 00:00:00,Academic,62.97521092436976
2024-02-26 00:00:00,Academic,61.84771859296487
2024-02-27 00:00:00,Academic,57.96320806722691
2024-02-28 00:00:00,Academic,66.05545805369128
2024-02-29 00:00:00,Academic,67.77530587248316
2024-03-01 00:00:00,Academic,59.028169014084504
2024-03-01 01:00:00,Academic,58.31438127090301
2024-03-01 02:00:00,Academic,57.50622406639004
2024-03-01 03:00:00,Academic,56.30788177339902
2024-03-01 04:00:00,Academic,54.93852459016394
2024-03-01 05:00:00,Academic,54.83980582524272
2024-03-01 06:00:00,Academic,53.8927304964539
2024-03-01 07:00:00,Academic,53.85641025641026
2024-03-01 08:00:00,Academic,53.325641025641026
2024-03-01 09:00:00,Academic,52.76136363636363
2024-03-01 10:00:00,Academic,52.297379032258064
2024-03-01 11:00:00,Academic,52.07236842105263
2024-03-01 12:00:00,Academic,51.62992125984252
2024-03-01 13:00:00,Academic,51.588832487309645
2024-03-01 14:00:00,Academic,51.798449612403104
2024-03-01 15:00:00,Academic,51.49872773536896
2024-03-01 16:00:00,Academic,51.62091503267974
2024-03-01 17:00:00,Academic,52.35823754789272
2024-03-01 18:00:00,Academic,51.79235880398671
2024-03-01 19:00:00,Academic,52.02131147540984
2024-03-04 20:00:00,Academic,72.12869198312237
2024-03-04 21:00:00,Academic,72.26940639269407
2024-03-04 22:00:00,Academic,72.07783018867924
2024-03-04 23:00:00,Academic,71.93535353535354
2024-03-05 00:00:00,Academic,71.77097902097903
2024-03-05 01:00:00,Academic,71.66561844863732
2024-03-05 02:00:00,Academic,71.35454545454546
2024-03-05 03:00:00,Academic,71.6839378238342
2024-03-05 04:00:00,Academic,71.316
2024-03-05 05:00:00,Academic,71.78166666666667
2024-03-05 06:00:00,Academic,72.00105485232068
2024-03-05 07:00:00,Academic,72.13867684478372
2024-03-05 08:00:00,Academic,73.15355329949239
2024-03-05 09:00:00,Academic,73.51117886178862
2024-03-05 10:00:00,Academic,73.57215189873418
2024-03-05 11:00:00,Academic,73.125
2024-03-05 12:00:00,Academic,73.10140562248996
2024-03-05 13:00:00,Academic,73.46333333333334
2024-03-05 14:00:00,Academic,73.41914191419141
2024-03-05 15:00:00,Academic,73.40863787375416
2024-03-05 16:00:00,Academic,73.08311688311689
2024-03-05 17:00:00,Academic,73.03904555314534
2024-03-05 18:00:00,Academic,72.88719512195122
2024-03-05 19:00:00,Academic,73.27852348993288
2024-03-05 20:00:00,Academic,72.67736486486487
2024-03-05 21:00:00,Academic,72.93356643356644
2024-03-05 22:00:00,Academic,72.6754617414248
2024-03-05 23:00:00,Academic,72.70918367346938
2024-03-06 00:00:00,Academic,72.99217391304347
2024-03-06 01:00:00,Academic,73.07531380753139
2024-03-06 02:00:00,Academic,72.96875
2024-03-06 03:00:00,Academic,72.85609243697479
2024-03-06 04:00:00,Academic,72.7672131147541
2024-03-06 05:00:00,Academic,72.64961636828644
2024-03-06 06:00:00,Academic,72.95966029723992
2024-03-06 07:00:00,Academic,72.77287581699346
2024-03-06 08:00:00,Academic,73.39367088607595
2024-03-06 09:00:00,Academic,73.67653276955602
2024-03-06 10:00:00,Academic,73.34566326530613
2024-03-06 11:00:00,Academic,73.14871794871794
2024-03-06 12:00:00,Academic,72.92918825561313
2024-03-06 13:00:00,Academic,72.92435897435898
2024-03-06 14:00:00,Academic,72.73048780487805
2024-03-06 15:00:00,Academic,72.57575757575758
2024-03-06 16:00:00,Academic,72.3103448275862
2024-03-06 17:00:00,Academic,71.9090909090909
2024-03-06 18:00:00,Academic,71.74300254452926
2024-03-06 19:00:00,Academic,71.83892617449665
2024-03-06 20:00:00,Academic,70.96
2024-03-06 21:00:00,Academic,70.2324414715719
2024-03-06 22:00:00,Academic,70.21223958333333
2024-03-06 23:00:00,Academic,69.81832797427653
2024-03-07 00:00:00,Academic,69.2463465553236
2024-03-07 01:00:00,Academic,68.80382775119617
2024-03-07 02:00:00,Academic,67.90510204081633
2024-03-07 03:00:00,Academic,67.2063492063492
2024-03-07 04:00:00,Academic,66.20394736842105
2024-03-07 05:00:00,Academic,65.66195372750643
2024-03-07 06:00:00,Academic,65.20850622406638
2024-03-07 07:00:00,Academic,64.54336734693878
2024-03-07 08:00:00,Academic,63.881012658227846
2024-03-07 09:00:00,Academic,63.170061099796335
2024-03-07 10:00:00,Academic,63.16368286445013
2024-03-07 11:00:00,Academic,62.64935064935065
2024-03-07 12:00:00,Academic,62.28409090909091
2024-03-07 13:00:00,Academic,62.20104166666667
2024-03-07 14:00:00,Academic,61.95540308747856
2024-03-07 15:00:00,Academic,61.84276729559748
2024-03-07 16:00:00,Academic,61.1570945945946
2024-03-07 17:00:00,Academic,60.52426160337553
2024-03-07 18:00:00,Academic,60.0026455026455
2024-03-07 19:00:00,Academic,60.13934426229508
2024-03-07 20:00:00,Academic,60.268844221105525
2024-03-07 21:00:00,Academic,60.432291666666664
2024-03-07 22:00:00,Academic,60.74878048780488
2024-03-07 23:00:00,Academic,60.3733153638814
2024-03-08 00:00:00,Academic,60.729706390328154
2024-03-08 01:00:00,Academic,60.496815286624205
2024-03-08 02:00:00,Academic,60.400510204081634
2024-03-08 03:00:00,Academic,59.6620253164557
2024-03-08 04:00:00,Academic,58.76913265306123
2024-03-08 05:00:00,Academic,58.15081967213115
2024-03-08 06:00:00,Academic,57.53368421052632
2024-03-08 07:00:00,Academic,57.03990024937656
2024-03-08 08:00:00,Academic,56.34438775510204
2024-03-08 09:00:00,Academic,55.5959595959596
2024-03-08 10:00:00,Academic,55.00874125874126
2024-03-08 11:00:00,Academic,55.15573770491803
2024-03-08 12:00:00,Academic,54.614285714285714
2024-03-08 13:00:00,Academic,55.426923076923075
2024-03-08 14:00:00,Academic,56.62849872773537
2024-03-08 15:00:00,Academic,57.574675324675326
2024-03-08 16:00:00,Academic,58.59388185654009
2024-03-08 17:00:00,Academic,58.968041237113404
2024-03-08 18:00:00,Academic,59.07721518987342
2024-03-08 19:00:00,Academic,59.691803278688525
2024-03-08 20:00:00,Academic,59.97931034482759
2024-03-08 21:00:00,Academic,60.39202657807309
2024-03-08 22:00:00,Academic,60.62555066079295
2024-03-08 23:00:00,Academic,60.65638766519824
2024-03-09 00:00:00,Academic,60.898936170212764
2024-03-09 01:00:00,Academic,61.19672131147541
2024-03-09 02:00:00,Academic,61.321875
2024-03-09 03:00:00,Academic,61.142105263157895
2024-03-09 04:00:00,Academic,60.76020408163265
2024-03-09 05:00:00,Academic,60.13875
2024-03-09 06:00:00,Academic,59.63578680203046
2024-03-09 07:00:00,Academic,59.61723446893787
2024-03-09 08:00:00,Academic,59.752459016393445
2024-03-09 09:00:00,Academic,59.668058455114824
2024-03-09 10:00:00,Academic,59.32692307692308
2024-03-09 11:00:00,Academic,58.61525974025974
2024-03-09 12:00:00,Academic,57.73743718592965
2024-03-09 13:00:00,Academic,57.24528301886792
2024-03-09 14:00:00,Academic,57.11180904522613
2024-03-09 15:00:00,Academic,57.55718954248366
2024-03-09 16:00:00,Academic,56.956896551724135
2024-03-09 17:00:00,Academic,56.88943488943489
2024-03-09 18:00:00,Academic,56.650826446280995
2024-03-09 19:00:00,Academic,56.82828282828283
2024-03-09 20:00:00,Academic,57.06818181818182
2024-03-09 21:00:00,Academic,57.77051282051282
2024-03-09 22:00:00,Academic,58.35678391959799
2024-03-09 23:00:00,Academic,58.37405541561713
2024-03-10 00:00:00,Academic,58.61704834605598
2024-03-10 01:00:00,Academic,58.532467532467535
2024-03-10 02:00:00,Academic,58.578163771712155
2024-03-10 03:00:00,Academic,58.95145631067961
2024-03-10 04:00:00,Academic,58.854304635761586
2024-03-10 05:00:00,Academic,58.98051948051948
2024-03-10 06:00:00,Academic,59.04132231404959
2024-03-10 07:00:00,Academic,59.43643031784841
2024-03-10 08:00:00,Academic,60.01779935275081
2024-03-10 09:00:00,Academic,60.464285714285715
2024-03-10 10:00:00,Academic,60.71923076923077
2024-03-10 11:00:00,Academic,60.650127226463106
2024-03-10 12:00:00,Academic,60.88392857142857
2024-03-10 13:00:00,Academic,61.08116883116883
2024-03-10 14:00:00,Academic,61.62297734627832
2024-03-10 15:00:00,Academic,62.10967741935484
2024-03-10 16:00:00,Academic,62.56472491909385
2024-03-10 17:00:00,Academic,62.693548387096776
2024-03-10 18:00:00,Academic,62.84902597402598
2024-03-10 19:00:00,Academic,62.830864197530865
2024-03-10 20:00:00,Academic,63.240041928721176
2024-03-10 21:00:00,Academic,62.869623655913976
2024-03-10 22:00:00,Academic,63.18604651162791
2024-03-10 23:00:00,Academic,63.19059405940594
2024-03-11 00:00:00,Academic,63.12051282051282
2024-03-11 01:00:00,Academic,62.97734627831715
2024-03-11 02:00:00,Academic,63.08717105263158
2024-03-11 03:00:00,Academic,63.19093851132686
2024-03-11 04:00:00,Academic,63.598684210526315
2024-03-11 05:00:00,Academic,64.1396103896104
2024-03-11 06:00:00,Academic,64.37664473684211
2024-03-11 07:00:00,Academic,64.69135802469135
2024-03-11 08:00:00,Academic,65.74592833876221
2024-03-11 09:00:00,Academic,66.40874035989717
2024-03-11 10:00:00,Academic,66.82901554404145
2024-03-11 11:00:00,Academic,66.3853904282116
2024-03-11 12:00:00,Academic,66.22264631043257
2024-03-11 13:00:00,Academic,67.01475409836065
2024-03-11 14:00:00,Academic,68.27540983606558
2024-03-11 15:00:00,Academic,68.84263959390863
2024-03-11 16:00:00,Academic,69.03896103896103
2024-03-11 17:00:00,Academic,68.43450881612091
2024-03-11 18:00:00,Academic,68.47290640394088
2024-03-11 19:00:00,Academic,68.02903225806452
2024-03-11 20:00:00,Academic,67.2188796680498
2024-03-11 21:00:00,Academic,67.07098121085595
2024-03-11 22:00:00,Academic,66.01724137931035
2024-03-11 23:00:00,Academic,65.68939393939394
2024-03-12 00:00:00,Academic,65.41731266149871
2024-03-12 01:00:00,Academic,64.56953642384106
2024-03-12 02:00:00,Academic,63.61525974025974
2024-03-12 03:00:00,Academic,62.68360655737705
2024-03-12 04:00:00,Academic,61.372168284789645
2024-03-12 05:00:00,Academic,60.27831715210356
2024-03-12 06:00:00,Academic,59.6437908496732
2024-03-12 07:00:00,Academic,58.65960099750623
2024-03-12 08:00:00,Academic,58.70751633986928
2024-03-12 09:00:00,Academic,58.09875
2024-03-12 10:00:00,Academic,56.82658227848101
2024-03-12 11:00:00,Academic,55.82051282051282
2024-03-12 12:00:00,Academic,55.551446945337624
2024-03-12 13:00:00,Academic,55.315
2024-03-12 14:00:00,Academic,55.72977346278317
2024-03-12 15:00:00,Academic,56.89710610932476
2024-03-12 16:00:00,Academic,57.729559748427675
2024-03-12 17:00:00,Academic,58.38054607508533
2024-03-12 18:00:00,Academic,58.92315369261477
2024-03-12 19:00:00,Academic,59.343117408906885
2024-03-12 20:00:00,Academic,60.40581162324649
2024-03-12 21:00:00,Academic,60.345286885245905
2024-03-12 22:00:00,Academic,59.41773778920309
2024-03-12 23:00:00,Academic,57.730496453900706
2024-03-13 00:00:00,Academic,56.74747474747475
2024-03-13 01:00:00,Academic,56.45285359801489
2024-03-13 02:00:00,Academic,56.77993527508091
2024-03-13 03:00:00,Academic,56.69871794871795
2024-03-13 04:00:00,Academic,56.10275689223057
2024-03-13 05:00:00,Academic,55.40806451612903
2024-03-13 06:00:00,Academic,55.32793017456359
2024-03-13 07:00:00,Academic,55.30074257425743
2024-03-13 08:00:00,Academic,55.593548387096774
2024-03-13 09:00:00,Academic,55.538271604938274
2024-03-13 10:00:00,Academic,54.808673469387756
2024-03-13 11:00:00,Academic,53.568010075566754
2024-03-13 12:00:00,Academic,55.80684596577017
2024-03-13 13:00:00,Academic,59.0814332247557
2024-03-13 14:00:00,Academic,60.20779220779221
2024-03-13 15:00:00,Academic,61.09469696969697
2024-03-13 16:00:00,Academic,61.92307692307692
2024-03-13 17:00:00,Academic,62.07263513513514
2024-03-13 18:00:00,Academic,62.75
2024-03-13 19:00:00,Academic,63.99750623441396
2024-03-13 20:00:00,Academic,64.3360824742268
2024-03-13 21:00:00,Academic,64.58245243128964
2024-03-13 22:00:00,Academic,63.43979933110368
2024-03-13 23:00:00,Academic,63.287531806615775
2024-03-14 00:00:00,Academic,63.051898734177215
2024-03-14 01:00:00,Academic,62.41811846689895
2024-03-14 02:00:00,Academic,61.807495741056215
2024-03-14 03:00:00,Academic,61.487001733102254
2024-03-14 04:00:00,Academic,61.32155172413793
2024-03-14 05:00:00,Academic,60.886925795053
2024-03-14 06:00:00,Academic,60.64194373401534
2024-03-14 07:00:00,Academic,60.225247524752476
2024-03-14 08:00:00,Academic,60.82663316582914
2024-03-14 09:00:00,Academic,61.21913580246913
2024-03-14 10:00:00,Academic,61.363344051446944
2024-03-14 11:00:00,Academic,61.506557377049184
2024-03-14 12:00:00,Academic,61.55845511482255
2024-03-14 13:00:00,Academic,62.061290322580646
2024-03-14 14:00:00,Academic,62.28056112224449
2024-03-14 15:00:00,Academic,63.0228013029316
2024-03-14 16:00:00,Academic,63.298701298701296
2024-03-14 17:00:00,Academic,63.072784810126585
2024-03-14 18:00:00,Academic,63.262
2024-03-14 19:00:00,Academic,63.953271028037385
2024-03-14 20:00:00,Academic,63.92786069651741
2024-03-14 21:00:00,Academic,64.25308641975309
2024-03-14 22:00:00,Academic,64.64285714285714
2024-03-15 09:00:00,Academic,66.40203562340967
2024-03-15 10:00:00,Academic,66.44770408163265
2024-03-15 11:00:00,Academic,66.69017632241814
2024-03-15 12:00:00,Academic,66.77124183006536
2024-03-15 13:00:00,Academic,67.09577922077922
2024-03-15 14:00:00,Academic,67.09546925566343
2024-03-15 15:00:00,Academic,67.30582524271844
2024-03-15 16:00:00,Academic,67.10864197530864
2024-03-15 17:00:00,Academic,67.33863080684597
2024-03-15 18:00:00,Academic,67.84754098360656
2024-03-15 19:00:00,Academic,68.24293785310735
2024-03-15 20:00:00,Academic,68.24003466204506
2024-03-15 21:00:00,Academic,68.36491228070176
2024-03-15 22:00:00,Academic,68.45737704918032
2024-03-15 23:00:00,Academic,68.0111111111111
2024-03-16 00:00:00,Academic,68.25737704918033
2024-03-16 01:00:00,Academic,68.14098360655737
2024-03-16 02:00:00,Academic,68.0420918367347
2024-03-16 03:00:00,Academic,68.10432569974554
2024-03-16 04:00:00,Academic,68.22950819672131
2024-03-16 05:00:00,Academic,68.04545454545455
2024-03-16 06:00:00,Academic,68.33541666666666
2024-03-16 07:00:00,Academic,68.36274509803921
2024-03-16 08:00:00,Academic,68.95888157894737
2024-03-16 09:00:00,Academic,69.91042345276873
2024-03-16 10:00:00,Academic,70.61538461538461
2024-03-16 11:00:00,Academic,70.95723684210526
2024-03-16 12:00:00,Academic,71.04071661237785
2024-03-16 13:00:00,Academic,71.21483375959079
2024-03-16 14:00:00,Academic,71.3470394736842
2024-03-16 15:00:00,Academic,71.51485148514851
2024-03-16 16:00:00,Academic,71.5
2024-03-16 17:00:00,Academic,71.37209302325581
2024-03-16 18:00:00,Academic,71.36920529801324
2024-03-16 19:00:00,Academic,70.94080604534005
2024-03-16 20:00:00,Academic,71.36622073578596
2024-03-16 21:00:00,Academic,70.63385826771653
2024-03-16 22:00:00,Academic,71.10526315789474
2024-03-16 23:00:00,Academic,71.09850107066381
2024-03-17 00:00:00,Academic,70.97368421052632
2024-03-17 01:00:00,Academic,70.83166666666666
2024-03-17 02:00:00,Academic,70.91886409736308
2024-03-17 03:00:00,Academic,70.81923076923077
2024-03-17 04:00:00,Academic,70.82781456953643
2024-03-17 05:00:00,Academic,70.81438127090301
2024-03-17 06:00:00,Academic,70.88704318936877
2024-03-17 07:00:00,Academic,70.9075
2024-03-17 08:00:00,Academic,71.3
2024-03-17 09:00:00,Academic,71.60485933503837
2024-03-17 10:00:00,Academic,71.50644329896907
2024-03-17 11:00:00,Academic,71.5843989769821
2024-03-17 12:00:00,Academic,71.5924092409241
2024-03-17 13:00:00,Academic,71.54651162790698
2024-03-17 14:00:00,Academic,71.50503355704699
2024-03-17 15:00:00,Academic,71.57833333333333
2024-03-17 16:00:00,Academic,71.53010033444816
2024-03-17 17:00:00,Academic,71.55369127516778
2024-03-17 18:00:00,Academic,71.36454849498328
2024-03-17 19:00:00,Academic,71.46179401993355
2024-03-17 20:00:00,Academic,71.46137339055794
2024-03-17 21:00:00,Academic,71.79405520169851
2024-03-17 22:00:00,Academic,71.4658273381295
2024-03-17 23:00:00,Academic,71.74004192872117
2024-03-18 00:00:00,Academic,71.1875
2024-03-18 01:00:00,Academic,71.33164983164983
2024-03-18 02:00:00,Academic,71.20066889632108
2024-03-18 03:00:00,Academic,71.23833333333333
2024-03-18 04:00:00,Academic,71.06953642384106
2024-03-18 05:00:00,Academic,71.31208053691275
2024-03-18 06:00:00,Academic,71.54615384615384
2024-03-18 07:00:00,Academic,71.60075566750629
2024-03-18 08:00:00,Academic,71.9801488833747
2024-03-18 09:00:00,Academic,72.45907928388746
2024-03-18 10:00:00,Academic,72.35529715762274
2024-03-18 11:00:00,Academic,72.40468227424749
2024-03-18 12:00:00,Academic,72.27684563758389
2024-03-18 13:00:00,Academic,72.10402684563758
2024-03-18 14:00:00,Academic,71.69665809768638
2024-03-18 15:00:00,Academic,71.39300411522633
2024-03-18 16:00:00,Academic,71.3506711409396
2024-03-18 17:00:00,Academic,71.1922268907563
2024-03-18 18:00:00,Academic,71.50680272108843
2024-03-18 19:00:00,Academic,71.52397260273973
2024-03-18 20:00:00,Academic,70.98407643312102
2024-03-18 21:00:00,Academic,71.24736842105263
2024-03-18 22:00:00,Academic,71.17543859649123
2024-03-18 23:00:00,Academic,70.82546201232033
2024-03-19 00:00:00,Academic,71.06734006734007
2024-03-19 01:00:00,Academic,70.87627118644068
2024-03-19 02:00:00,Academic,70.71043771043772
2024-03-19 03:00:00,Academic,70.70608108108108
2024-03-19 04:00:00,Academic,70.63131313131314
2024-03-19 05:00:00,Academic,70.72222222222223
2024-03-19 06:00:00,Academic,70.91948051948052
2024-03-19 07:00:00,Academic,69.67587939698493
2024-03-19 08:00:00,Academic,68.93374741200829
2024-03-19 09:00:00,Academic,68.63526570048309
2024-03-19 10:00:00,Academic,67.99582463465553
2024-03-19 11:00:00,Academic,66.85472972972973
2024-03-19 12:00:00,Academic,65.98148148148148
2024-03-19 13:00:00,Academic,65.08983050847458
2024-03-19 14:00:00,Academic,64.15423728813559
2024-03-19 15:00:00,Academic,63.26488706365503
2024-03-19 16:00:00,Academic,61.774484536082475
2024-03-19 17:00:00,Academic,60.751689189189186
2024-03-19 18:00:00,Academic,59.89115646258504
2024-03-19 19:00:00,Academic,59.149484536082475
2024-03-19 20:00:00,Academic,58.4887983706721
2024-03-19 21:00:00,Academic,57.0564681724846
2024-03-19 22:00:00,Academic,55.93205128205128
2024-03-19 23:00:00,Academic,55.45867768595041
2024-03-20 00:00:00,Academic,55.271186440677965
2024-03-20 01:00:00,Academic,54.79896907216495
2024-03-20 02:00:00,Academic,54.19795221843003
2024-03-20 03:00:00,Academic,53.62435233160622
2024-03-20 04:00:00,Academic,53.06164383561644
2024-03-20 05:00:00,Academic,52.44349315068493
2024-03-20 06:00:00,Academic,52.166666666666664
2024-03-20 07:00:00,Academic,52.039267015706805
2024-03-20 08:00:00,Academic,51.260373443983404
2024-03-20 09:00:00,Academic,51.264604810996566
2024-03-20 10:00:00,Academic,51.08873720136519
2024-03-20 11:00:00,Academic,52.10314685314685
2024-03-20 12:00:00,Academic,53.51413881748072
2024-03-20 13:00:00,Academic,56.039249146757676
2024-03-20 14:00:00,Academic,57.97260273972603
2024-03-20 15:00:00,Academic,58.361675126903556
2024-03-20 16:00:00,Academic,58.74486301369863
2024-03-20 17:00:00,Academic,59.453448275862065
2024-03-20 18:00:00,Academic,59.57491289198606
2024-03-20 19:00:00,Academic,59.432291666666664
2024-03-20 20:00:00,Academic,58.30105633802817
2024-03-20 21:00:00,Academic,57.87203166226913
2024-03-20 22:00:00,Academic,58.10548523206751
2024-03-20 23:00:00,Academic,58.13993710691824
2024-03-21 00:00:00,Academic,58.26573426573427
2024-03-21 01:00:00,Academic,58.5
2024-03-21 02:00:00,Academic,58.74202127659574
2024-03-21 09:00:00,Academic,55.513745704467354
2024-03-21 10:00:00,Academic,55.311688311688314
2024-03-21 11:00:00,Academic,54.88368055555556
2024-03-21 12:00:00,Academic,54.51105651105651
2024-03-21 14:00:00,Academic,56.389084507042256
2024-03-21 15:00:00,Academic,57.4198606271777
2024-03-21 16:00:00,Academic,59.456896551724135
2024-03-21 17:00:00,Academic,60.33631713554987
2024-03-21 18:00:00,Academic,61.33057851239669
2024-03-21 19:00:00,Academic,62.86551724137931
2024-03-21 20:00:00,Academic,63.81362467866324
2024-03-21 21:00:00,Academic,65.00527704485488
2024-03-21 22:00:00,Academic,65.82585751978891
2024-03-21 23:00:00,Academic,66.19502617801047
2024-03-22 00:00:00,Academic,66.58333333333333
2024-03-22 01:00:00,Academic,66.98096885813149
2024-03-22 02:00:00,Academic,67.31314878892734
2024-03-22 03:00:00,Academic,67.5
2024-03-22 04:00:00,Academic,67.81896551724138
2024-03-22 05:00:00,Academic,68.27068965517242
2024-03-22 06:00:00,Academic,68.37368421052632
2024-03-22 07:00:00,Academic,69.01384083044982
2024-03-22 08:00:00,Academic,69.43963254593176
2024-03-22 09:00:00,Academic,69.4979381443299
2024-03-22 10:00:00,Academic,69.65245478036175
2024-03-22 11:00:00,Academic,69.77210884353741
2024-03-22 12:00:00,Academic,69.83076923076923
2024-03-22 13:00:00,Academic,70.2125850340136
2024-03-22 14:00:00,Academic,70.20547945205479
2024-03-22 15:00:00,Academic,70.14554794520548
2024-03-22 16:00:00,Academic,69.95207253886011
2024-03-22 17:00:00,Academic,70.32722513089006
2024-03-22 18:00:00,Academic,70.51858108108108
2024-03-22 19:00:00,Academic,70.33879093198992
2024-03-22 20:00:00,Academic,70.58196721311475
2024-03-22 21:00:00,Academic,70.68844221105527
2024-03-22 22:00:00,Academic,70.64037122969837
2024-03-22 23:00:00,Academic,70.95140388768898
2024-03-23 00:00:00,Academic,70.88095238095238
2024-03-23 01:00:00,Academic,70.92857142857143
2024-03-23 02:00:00,Academic,70.84470989761093
2024-03-23 03:00:00,Academic,70.71778350515464
2024-03-23 04:00:00,Academic,70.77380952380952
2024-03-23 05:00:00,Academic,70.73817567567568
2024-03-23 06:00:00,Academic,70.73237597911228
2024-03-23 07:00:00,Academic,70.78807106598985
2024-03-23 08:00:00,Academic,71.04778156996586
2024-03-23 09:00:00,Academic,71.59897610921502
2024-03-23 10:00:00,Academic,71.78301886792453
2024-03-23 11:00:00,Academic,71.86734693877551
2024-03-23 12:00:00,Academic,71.88946280991736
2024-03-23 13:00:00,Academic,72.0712401055409
2024-03-23 14:00:00,Academic,71.98122866894198
2024-03-23 15:00:00,Academic,71.85204081632654
2024-03-23 16:00:00,Academic,71.97952218430034
2024-03-23 17:00:00,Academic,71.90592783505154
2024-03-23 18:00:00,Academic,71.84863945578232
2024-03-23 19:00:00,Academic,71.67135549872123
2024-03-23 20:00:00,Academic,71.8204134366925
2024-03-23 21:00:00,Academic,71.92460317460318
2024-03-23 22:00:00,Academic,71.9140625
2024-03-23 23:00:00,Academic,72.0925925925926
2024-03-24 00:05:00,Academic,71.84042553191489
2024-03-24 00:35:00,Academic,71.80985915492958
2024-03-24 01:05:00,Academic,71.95
2024-03-24 01:35:00,Academic,72.01595744680851
2024-03-24 02:05:00,Academic,71.89208633093526
2024-03-24 02:35:00,Academic,71.87364620938628
2024-03-24 03:05:00,Academic,71.87323943661971
2024-03-24 03:35:00,Academic,72.12142857142857
2024-03-24 04:05:00,Academic,71.92
2024-03-24 04:35:00,Academic,71.79003558718861
2024-03-24 05:05:00,Academic,72.0669014084507
2024-03-24 05:35:00,Academic,71.83025830258302
2024-03-24 06:05:00,Academic,71.86572438162544
2024-03-24 06:35:00,Academic,71.77777777777777
2024-03-24 07:05:00,Academic,71.87142857142857
2024-03-24 07:35:00,Academic,71.66077738515901
2024-03-24 08:05:00,Academic,71.78397212543554
2024-03-24 08:30:00,Academic,71.89606741573034
2024-03-24 09:00:00,Academic,72.0708446866485
2024-03-24 09:35:00,Academic,72.1095406360424
2024-03-24 10:05:00,Academic,72.20143884892086
2024-03-24 10:35:00,Academic,72.0553633217993
2024-03-24 11:05:00,Academic,72.11498257839722
2024-03-24 11:35:00,Academic,71.9644128113879
2024-03-24 12:05:00,Academic,72.06093189964157
2024-03-24 12:35:00,Academic,71.91958041958041
2024-03-24 13:05:00,Academic,71.74825174825175
2024-03-24 13:35:00,Academic,71.82857142857142
2024-03-24 14:05:00,Academic,71.83745583038869
2024-03-24 14:35:00,Academic,71.644128113879
2024-03-24 15:05:00,Academic,71.73776223776224
2024-03-24 15:35:00,Academic,71.80212014134275
2024-03-24 16:05:00,Academic,71.64788732394366
2024-03-24 16:35:00,Academic,71.73684210526316
2024-03-24 17:05:00,Academic,71.60915492957747
2024-03-24 17:35:00,Academic,71.65277777777777
2024-03-24 18:05:00,Academic,71.72535211267606
2024-03-24 18:35:00,Academic,71.58188153310104
2024-03-24 19:05:00,Academic,71.75627240143369
2024-03-24 19:35:00,Academic,71.74285714285715
2024-03-24 20:05:00,Academic,71.39313984168865
2024-03-24 20:35:00,Academic,71.72401433691756
2024-03-24 21:05:00,Academic,71.27303754266211
2024-03-24 21:30:00,Academic,71.51768488745981
2024-03-24 22:05:00,Academic,71.27027027027027
2024-03-24 22:30:00,Academic,71.9171270718232
2024-03-24 23:00:00,Academic,72.02330508474576
2024-03-24 23:30:00,Academic,72.03252032520325
2024-03-25 00:05:00,Academic,71.66903914590748
2024-03-25 00:35:00,Academic,71.86071428571428
2024-03-25 01:05:00,Academic,71.66431095406361
2024-03-25 01:35:00,Academic,71.46938775510205
2024-03-25 02:00:00,Academic,72.07667731629392
2024-03-25 02:35:00,Academic,71.48051948051948
2024-03-25 03:05:00,Academic,71.74894514767932
2024-03-25 03:35:00,Academic,71.48223350253807
2024-03-25 04:05:00,Academic,71.51966873706004
2024-03-25 04:35:00,Academic,71.60165975103735
2024-03-25 05:05:00,Academic,72
2024-03-25 05:35:00,Academic,71.96491228070175
2024-03-25 06:05:00,Academic,71.74064171122994
2024-03-25 06:35:00,Academic,71.7186440677966
2024-03-25 07:05:00,Academic,72.0752688172043
2024-03-25 07:35:00,Academic,72.14507772020725
2024-03-25 08:05:00,Academic,72.03900709219859
2024-03-25 08:45:00,Academic,71.84978540772532
2024-03-25 09:00:00,Academic,72.33004926108374
2024-03-25 09:35:00,Academic,72.32517482517483
2024-03-25 10:00:00,Academic,72.06349206349206
2024-03-25 10:35:00,Academic,71.55154639175258
2024-03-25 11:00:00,Academic,71.69414893617021
2024-03-25 11:35:00,Academic,71.19047619047619
2024-03-25 12:05:00,Academic,71.3157894736842
2024-03-25 12:35:00,Academic,71.15025906735751
2024-03-25 13:00:00,Academic,71.39784946236558
2024-03-25 13:35:00,Academic,70.72965879265092
2024-03-25 14:05:00,Academic,71.04895104895105
2024-03-25 14:35:00,Academic,70.86759581881533
2024-03-25 15:00:00,Academic,70.9211956521739
