timestamp,Building,average_aggregated_humidity
2024-03-07 05:00:00,IAS,77.28571428571429
2024-03-07 06:00:00,IAS,77.31818181818181
2024-03-07 07:00:00,IAS,76.64285714285714
2024-03-07 08:00:00,IAS,74.57142857142857
2024-03-07 09:00:00,IAS,72.55555555555556
2024-03-07 10:00:00,IAS,72.31818181818181
2024-03-07 11:00:00,IAS,73.05555555555556
2024-03-07 12:00:00,IAS,70.25
2024-03-07 13:00:00,IAS,70.91666666666667
2024-03-07 14:00:00,IAS,69.92857142857143
2024-03-07 15:00:00,IAS,70.04166666666667
2024-03-07 16:00:00,IAS,68.75
2024-03-07 17:00:00,IAS,68.6923076923077
2024-03-07 18:00:00,IAS,68.28571428571429
2024-03-07 19:00:00,IAS,66.83333333333333
2024-03-07 20:00:00,IAS,68.58333333333333
2024-03-07 21:00:00,IAS,67.14285714285714
2024-03-07 22:00:00,IAS,67.5625
2024-03-07 23:00:00,IAS,68.8
2024-03-08 00:00:00,IAS,68.5
2024-03-08 01:00:00,IAS,68.75
2024-03-08 02:00:00,IAS,68.54545454545455
2024-03-08 03:00:00,IAS,68.14285714285714
2024-03-08 04:00:00,IAS,68
2024-03-08 05:00:00,IAS,67.33333333333333
2024-03-08 06:00:00,IAS,67.4
2024-03-08 07:00:00,IAS,67.07142857142857
2024-03-08 08:00:00,IAS,65.35714285714286
2024-03-08 09:00:00,IAS,63.27777777777778
2024-03-08 10:00:00,IAS,62.92857142857143
2024-03-08 11:00:00,IAS,61.416666666666664
2024-03-08 12:00:00,IAS,61.5
2024-03-08 13:00:00,IAS,61.68181818181818
2024-03-08 14:00:00,IAS,61.95454545454545
2024-03-08 15:00:00,IAS,61.5
2024-03-08 16:00:00,IAS,63.416666666666664
2024-03-08 17:00:00,IAS,63.42307692307692
2024-03-08 18:00:00,IAS,63.57142857142857
2024-03-08 19:00:00,IAS,63.833333333333336
2024-03-08 20:00:00,IAS,66.0625
2024-03-08 21:00:00,IAS,66.71428571428571
2024-03-08 22:00:00,IAS,66.75
2024-03-08 23:00:00,IAS,67
2024-03-09 00:00:00,IAS,66.92307692307692
2024-03-09 01:00:00,IAS,67
2024-03-09 02:00:00,IAS,67.66666666666667
2024-03-09 03:00:00,IAS,67.91666666666667
2024-03-09 04:00:00,IAS,67.81818181818181
2024-03-09 05:00:00,IAS,67.28571428571429
2024-03-09 06:00:00,IAS,67
2024-03-09 07:00:00,IAS,66.55555555555556
2024-03-09 08:00:00,IAS,66.41666666666667
2024-03-09 09:00:00,IAS,66.25
2024-03-09 10:00:00,IAS,65.79166666666667
2024-03-09 11:00:00,IAS,63.916666666666664
2024-03-09 12:00:00,IAS,63.166666666666664
2024-03-09 13:00:00,IAS,63.291666666666664
2024-03-09 14:00:00,IAS,62.85
2024-03-09 15:00:00,IAS,62.333333333333336
2024-03-09 16:00:00,IAS,61.375
2024-03-09 17:00:00,IAS,61.6875
2024-03-09 18:00:00,IAS,62.73076923076923
2024-03-09 19:00:00,IAS,62.583333333333336
2024-03-09 20:00:00,IAS,63.642857142857146
2024-03-09 21:00:00,IAS,63.18181818181818
2024-03-09 22:00:00,IAS,63.75
2024-03-09 23:00:00,IAS,64
2024-03-10 00:00:00,IAS,64.68181818181819
2024-03-10 01:00:00,IAS,64.16666666666667
2024-03-10 02:00:00,IAS,64.5625
2024-03-10 03:00:00,IAS,64.58333333333333
2024-03-10 04:00:00,IAS,65
2024-03-10 05:00:00,IAS,65.08333333333333
2024-03-10 06:00:00,IAS,65.9090909090909
2024-03-10 07:00:00,IAS,65.75
2024-03-10 08:00:00,IAS,65.91666666666667
2024-03-10 09:00:00,IAS,66.16666666666667
2024-03-10 10:00:00,IAS,67.0909090909091
2024-03-10 11:00:00,IAS,67.14285714285714
2024-03-10 12:00:00,IAS,67.45454545454545
2024-03-10 13:00:00,IAS,67.33333333333333
2024-03-10 14:00:00,IAS,67.58333333333333
2024-03-10 15:00:00,IAS,67.83333333333333
2024-03-10 16:00:00,IAS,68
2024-03-10 17:00:00,IAS,68.16666666666667
2024-03-10 18:00:00,IAS,68.16666666666667
2024-03-10 19:00:00,IAS,69.0625
2024-03-10 20:00:00,IAS,69.27272727272727
2024-03-10 21:00:00,IAS,70.5
2024-03-10 22:00:00,IAS,69.81818181818181
2024-03-10 23:00:00,IAS,69.7
2024-03-11 00:00:00,IAS,70.1
2024-03-11 01:00:00,IAS,69.91666666666667
2024-03-11 02:00:00,IAS,70.08333333333333
2024-03-11 03:00:00,IAS,70.33333333333333
2024-03-11 04:00:00,IAS,70.58333333333333
2024-03-11 05:00:00,IAS,70.66666666666667
2024-03-11 06:00:00,IAS,71
2024-03-11 07:00:00,IAS,71.625
2024-03-11 08:00:00,IAS,71.75
2024-03-11 09:00:00,IAS,73.22727272727273
2024-03-11 10:00:00,IAS,74.18181818181819
2024-03-11 11:00:00,IAS,74.21428571428571
2024-03-11 12:00:00,IAS,74.21428571428571
2024-03-11 13:00:00,IAS,74.83333333333333
2024-03-11 14:00:00,IAS,76.33333333333333
2024-03-11 15:00:00,IAS,77.28571428571429
2024-03-11 16:00:00,IAS,77.66666666666667
2024-03-11 17:00:00,IAS,77.25
2024-03-11 18:00:00,IAS,76.85
2024-03-11 19:00:00,IAS,76.91666666666667
2024-03-11 20:00:00,IAS,76.83333333333333
2024-03-11 21:00:00,IAS,76.85
2024-03-11 22:00:00,IAS,76.28571428571429
2024-03-11 23:00:00,IAS,75.4375
2024-03-12 00:00:00,IAS,75.63636363636364
2024-03-12 01:00:00,IAS,75.08333333333333
2024-03-12 02:00:00,IAS,74.58333333333333
2024-03-12 03:00:00,IAS,74.33333333333333
2024-03-12 04:00:00,IAS,73.41666666666667
2024-03-12 05:00:00,IAS,73
2024-03-12 06:00:00,IAS,72.33333333333333
2024-03-12 07:00:00,IAS,70.85714285714286
2024-03-12 08:00:00,IAS,69.08333333333333
2024-03-12 09:00:00,IAS,67.28571428571429
2024-03-12 10:00:00,IAS,65.36363636363636
2024-03-12 11:00:00,IAS,63.42857142857143
2024-03-12 12:00:00,IAS,62
2024-03-12 13:00:00,IAS,61.857142857142854
2024-03-12 14:00:00,IAS,60.916666666666664
2024-03-12 15:00:00,IAS,61.333333333333336
2024-03-12 16:00:00,IAS,61.166666666666664
2024-03-12 17:00:00,IAS,63.32142857142857
2024-03-12 18:00:00,IAS,62.666666666666664
2024-03-12 19:00:00,IAS,63.6875
2024-03-12 20:00:00,IAS,65.05555555555556
2024-03-12 21:00:00,IAS,66.72727272727273
2024-03-12 22:00:00,IAS,63.666666666666664
2024-03-12 23:00:00,IAS,65.85714285714286
2024-03-13 00:00:00,IAS,64
2024-03-13 01:00:00,IAS,63.5
2024-03-13 02:00:00,IAS,62.666666666666664
2024-03-13 03:00:00,IAS,63.35
2024-03-13 04:00:00,IAS,62.75
2024-03-13 05:00:00,IAS,61.916666666666664
2024-03-13 06:00:00,IAS,62.4375
2024-03-13 07:00:00,IAS,61.785714285714285
2024-03-13 08:00:00,IAS,60.666666666666664
2024-03-13 09:00:00,IAS,60.625
2024-03-13 10:00:00,IAS,59.8
2024-03-13 11:00:00,IAS,58.27272727272727
2024-03-13 12:00:00,IAS,59.5625
2024-03-13 13:00:00,IAS,62.5
2024-03-13 14:00:00,IAS,63.916666666666664
2024-03-13 15:00:00,IAS,65.1875
2024-03-13 16:00:00,IAS,66.25
2024-03-13 17:00:00,IAS,66.66666666666667
2024-03-13 18:00:00,IAS,67.72727272727273
2024-03-13 19:00:00,IAS,69.6875
2024-03-13 20:00:00,IAS,70.44444444444444
2024-03-13 21:00:00,IAS,71.5
2024-03-13 22:00:00,IAS,71.25
2024-03-13 23:00:00,IAS,71.16666666666667
2024-03-14 00:00:00,IAS,69.11111111111111
2024-03-14 01:00:00,IAS,69.96428571428571
2024-03-14 02:00:00,IAS,69.57142857142857
2024-03-14 03:00:00,IAS,69.42307692307692
2024-03-14 04:00:00,IAS,69.14285714285714
2024-03-14 05:00:00,IAS,68.92857142857143
2024-03-14 06:00:00,IAS,68.55
2024-03-14 07:00:00,IAS,67.42857142857143
2024-03-14 08:00:00,IAS,67.8125
2024-03-14 09:00:00,IAS,68.26923076923077
2024-03-14 10:00:00,IAS,67.08333333333333
2024-03-14 11:00:00,IAS,67.25
2024-03-14 12:00:00,IAS,68.15384615384616
2024-03-14 13:00:00,IAS,67.5
2024-03-14 14:00:00,IAS,67.77777777777777
2024-03-14 15:00:00,IAS,68.58333333333333
2024-03-14 16:00:00,IAS,68.83333333333333
2024-03-14 17:00:00,IAS,69.45454545454545
2024-03-14 18:00:00,IAS,69.1875
2024-03-14 19:00:00,IAS,70.16666666666667
2024-03-14 20:00:00,IAS,70.35714285714286
2024-03-14 21:00:00,IAS,72.36363636363636
2024-03-14 22:00:00,IAS,72.5
2024-03-15 09:00:00,IAS,73.3125
2024-03-15 10:00:00,IAS,73.5
2024-03-15 11:00:00,IAS,73.8125
2024-03-15 12:00:00,IAS,73.58333333333333
2024-03-15 13:00:00,IAS,74.08333333333333
2024-03-15 14:00:00,IAS,74.25
2024-03-15 15:00:00,IAS,74.5
2024-03-15 16:00:00,IAS,74.35714285714286
2024-03-15 17:00:00,IAS,74.64285714285714
2024-03-15 18:00:00,IAS,76.08333333333333
2024-03-15 19:00:00,IAS,76.71428571428571
2024-03-15 20:00:00,IAS,76.75
2024-03-15 21:00:00,IAS,77.32142857142857
2024-03-15 22:00:00,IAS,77.25
2024-03-15 23:00:00,IAS,75.66666666666667
2024-03-16 00:00:00,IAS,76.91666666666667
2024-03-16 01:00:00,IAS,76.66666666666667
2024-03-16 02:00:00,IAS,76.75
2024-03-16 03:00:00,IAS,77.04545454545455
2024-03-16 04:00:00,IAS,76.83333333333333
2024-03-16 05:00:00,IAS,76.28571428571429
2024-03-16 06:00:00,IAS,77.3076923076923
2024-03-16 07:00:00,IAS,76.35714285714286
2024-03-16 08:00:00,IAS,77.16666666666667
2024-03-16 09:00:00,IAS,77.75
2024-03-16 10:00:00,IAS,79.04545454545455
2024-03-16 11:00:00,IAS,79.41666666666667
2024-03-16 12:00:00,IAS,79.5
2024-03-16 13:00:00,IAS,79.45454545454545
2024-03-16 14:00:00,IAS,79.58333333333333
2024-03-16 15:00:00,IAS,79.83333333333333
2024-03-16 16:00:00,IAS,79.75
2024-03-16 17:00:00,IAS,79.75
2024-03-16 18:00:00,IAS,80
2024-03-16 19:00:00,IAS,79.71428571428571
2024-03-16 20:00:00,IAS,80.16666666666667
2024-03-16 21:00:00,IAS,80.55555555555556
2024-03-16 22:00:00,IAS,81
2024-03-16 23:00:00,IAS,80.88461538461539
2024-03-17 00:00:00,IAS,79.91666666666667
2024-03-17 01:00:00,IAS,79.83333333333333
2024-03-17 02:00:00,IAS,79.72222222222223
2024-03-17 03:00:00,IAS,80.36363636363636
2024-03-17 04:00:00,IAS,80.25
2024-03-17 05:00:00,IAS,80
2024-03-17 06:00:00,IAS,80
2024-03-17 07:00:00,IAS,79.28571428571429
2024-03-17 08:00:00,IAS,80.16666666666667
2024-03-17 09:00:00,IAS,81
2024-03-17 10:00:00,IAS,81.77272727272727
2024-03-17 11:00:00,IAS,81.4375
2024-03-17 12:00:00,IAS,81.41666666666667
2024-03-17 13:00:00,IAS,81.08333333333333
2024-03-17 14:00:00,IAS,80.5
2024-03-17 15:00:00,IAS,80.33333333333333
2024-03-17 16:00:00,IAS,80.25
2024-03-17 17:00:00,IAS,80.33333333333333
2024-03-17 18:00:00,IAS,80.75
2024-03-17 19:00:00,IAS,81.08333333333333
2024-03-17 20:00:00,IAS,82.08333333333333
2024-03-17 21:00:00,IAS,82.3076923076923
2024-03-17 22:00:00,IAS,82.66666666666667
2024-03-17 23:00:00,IAS,82.42307692307692
2024-03-18 00:00:00,IAS,81.42857142857143
2024-03-18 01:00:00,IAS,81.66666666666667
2024-03-18 02:00:00,IAS,81.66666666666667
2024-03-18 03:00:00,IAS,81.66666666666667
2024-03-18 04:00:00,IAS,81.66666666666667
2024-03-18 05:00:00,IAS,81.66666666666667
2024-03-18 06:00:00,IAS,81.5625
2024-03-18 07:00:00,IAS,81.07142857142857
2024-03-18 08:00:00,IAS,80.35714285714286
2024-03-18 09:00:00,IAS,80.95454545454545
2024-03-18 10:00:00,IAS,80.15
2024-03-18 11:00:00,IAS,80.41666666666667
2024-03-18 12:00:00,IAS,80.25
2024-03-18 13:00:00,IAS,80.08333333333333
2024-03-18 14:00:00,IAS,80.18181818181819
2024-03-18 15:00:00,IAS,79.38888888888889
2024-03-18 16:00:00,IAS,80.08333333333333
2024-03-18 17:00:00,IAS,80.46153846153847
2024-03-18 18:00:00,IAS,80.33333333333333
2024-03-18 19:00:00,IAS,80.33333333333333
2024-03-18 20:00:00,IAS,80.5
2024-03-18 21:00:00,IAS,79.92307692307692
2024-03-18 22:00:00,IAS,80.22222222222223
2024-03-18 23:00:00,IAS,80
2024-03-19 00:00:00,IAS,80
2024-03-19 01:00:00,IAS,80.08333333333333
2024-03-19 02:00:00,IAS,80
2024-03-19 03:00:00,IAS,79.91666666666667
2024-03-19 04:00:00,IAS,79.66666666666667
2024-03-19 05:00:00,IAS,79.66666666666667
2024-03-19 06:00:00,IAS,80.1875
2024-03-19 07:00:00,IAS,79.21428571428571
2024-03-19 08:00:00,IAS,78.61111111111111
2024-03-19 09:00:00,IAS,79.5
2024-03-19 10:00:00,IAS,77.34615384615384
2024-03-19 11:00:00,IAS,75
2024-03-19 12:00:00,IAS,73.5
2024-03-19 13:00:00,IAS,71.91666666666667
2024-03-19 14:00:00,IAS,70.91666666666667
2024-03-19 15:00:00,IAS,70.11111111111111
2024-03-19 16:00:00,IAS,68.95
2024-03-19 17:00:00,IAS,66.33333333333333
2024-03-19 18:00:00,IAS,65.41666666666667
2024-03-19 19:00:00,IAS,64.75
2024-03-19 20:00:00,IAS,65.22727272727273
2024-03-19 21:00:00,IAS,62.958333333333336
2024-03-19 22:00:00,IAS,62.6
2024-03-19 23:00:00,IAS,63.333333333333336
2024-03-20 00:00:00,IAS,63.25
2024-03-20 01:00:00,IAS,63.333333333333336
2024-03-20 02:00:00,IAS,62.916666666666664
2024-03-20 03:00:00,IAS,63.09090909090909
2024-03-20 04:00:00,IAS,61.5
2024-03-20 05:00:00,IAS,61
2024-03-20 06:00:00,IAS,60.916666666666664
2024-03-20 07:00:00,IAS,61.2
2024-03-20 08:00:00,IAS,58.833333333333336
2024-03-20 09:00:00,IAS,56.166666666666664
2024-03-20 10:00:00,IAS,56.80769230769231
2024-03-20 11:00:00,IAS,55.666666666666664
2024-03-20 12:00:00,IAS,57
2024-03-20 13:00:00,IAS,58.333333333333336
2024-03-20 14:00:00,IAS,60.333333333333336
2024-03-20 15:00:00,IAS,60.214285714285715
2024-03-20 16:00:00,IAS,61.166666666666664
2024-03-20 17:00:00,IAS,61.833333333333336
2024-03-20 18:00:00,IAS,62.416666666666664
2024-03-20 19:00:00,IAS,61.785714285714285
2024-03-20 20:00:00,IAS,60.916666666666664
2024-03-20 21:00:00,IAS,60.625
2024-03-20 22:00:00,IAS,60.666666666666664
2024-03-20 23:00:00,IAS,60.857142857142854
2024-03-21 00:00:00,IAS,61.333333333333336
2024-03-21 01:00:00,IAS,61.583333333333336
2024-03-21 02:00:00,IAS,62.1875
2024-03-21 09:00:00,IAS,58.083333333333336
2024-03-21 10:00:00,IAS,58.54545454545455
2024-03-21 11:00:00,IAS,56.166666666666664
2024-03-21 12:00:00,IAS,55.714285714285715
2024-03-21 14:00:00,IAS,57.083333333333336
2024-03-21 15:00:00,IAS,59.107142857142854
2024-03-21 16:00:00,IAS,60
2024-03-21 17:00:00,IAS,61.142857142857146
2024-03-21 18:00:00,IAS,62.77777777777778
2024-03-21 19:00:00,IAS,65.6
2024-03-21 20:00:00,IAS,67.4
2024-03-21 21:00:00,IAS,69.5
2024-03-21 22:00:00,IAS,69.28571428571429
2024-03-21 23:00:00,IAS,69
2024-03-22 00:00:00,IAS,69.1
2024-03-22 01:00:00,IAS,69.7
2024-03-22 02:00:00,IAS,69.8
2024-03-22 03:00:00,IAS,70.2
2024-03-22 04:00:00,IAS,70.8
2024-03-22 05:00:00,IAS,70.8
2024-03-22 06:00:00,IAS,71.45454545454545
2024-03-22 07:00:00,IAS,71.6
2024-03-22 08:00:00,IAS,72.14285714285714
2024-03-22 09:00:00,IAS,72.55555555555556
2024-03-22 10:00:00,IAS,74.25
2024-03-22 11:00:00,IAS,74.4
2024-03-22 12:00:00,IAS,74.5
2024-03-22 13:00:00,IAS,74.6
2024-03-22 14:00:00,IAS,74.7
2024-03-22 15:00:00,IAS,74.7
2024-03-22 16:00:00,IAS,72.57142857142857
2024-03-22 17:00:00,IAS,74.66666666666667
2024-03-22 18:00:00,IAS,75
2024-03-22 19:00:00,IAS,74.21428571428571
2024-03-22 20:00:00,IAS,74.77777777777777
2024-03-22 21:00:00,IAS,76
2024-03-22 22:00:00,IAS,75.68181818181819
2024-03-22 23:00:00,IAS,76
2024-03-23 00:00:00,IAS,75.6
2024-03-23 01:00:00,IAS,75.6
2024-03-23 02:00:00,IAS,75.7
2024-03-23 03:00:00,IAS,76
2024-03-23 04:00:00,IAS,75.7
2024-03-23 05:00:00,IAS,75.7
2024-03-23 06:00:00,IAS,75.92857142857143
2024-03-23 07:00:00,IAS,74.71428571428571
2024-03-23 08:00:00,IAS,76.8
2024-03-23 09:00:00,IAS,76.2
2024-03-23 10:00:00,IAS,76.29166666666667
2024-03-23 11:00:00,IAS,76.1
2024-03-23 12:00:00,IAS,74.5
2024-03-23 13:00:00,IAS,75.64285714285714
2024-03-23 14:00:00,IAS,75.5
2024-03-23 15:00:00,IAS,75.5
2024-03-23 16:00:00,IAS,75.8
2024-03-23 17:00:00,IAS,77
2024-03-23 18:00:00,IAS,78.5
2024-03-23 19:00:00,IAS,77.92857142857143
2024-03-23 20:00:00,IAS,79.25
2024-03-23 21:00:00,IAS,79.375
2024-03-23 22:00:00,IAS,79.78571428571429
2024-03-23 23:00:00,IAS,79.875
2024-03-24 00:05:00,IAS,80.8
2024-03-24 00:35:00,IAS,80
2024-03-24 01:05:00,IAS,80
2024-03-24 01:35:00,IAS,79.6
2024-03-24 02:05:00,IAS,79.83333333333333
2024-03-24 02:35:00,IAS,79.83333333333333
2024-03-24 03:05:00,IAS,79.83333333333333
2024-03-24 03:35:00,IAS,79.83333333333333
2024-03-24 04:05:00,IAS,79.83333333333333
2024-03-24 04:35:00,IAS,79.83333333333333
2024-03-24 05:05:00,IAS,79.66666666666667
2024-03-24 05:35:00,IAS,79.83333333333333
2024-03-24 06:05:00,IAS,79.83333333333333
2024-03-24 06:35:00,IAS,79.83333333333333
2024-03-24 07:05:00,IAS,79.83333333333333
2024-03-24 07:35:00,IAS,80.16666666666667
2024-03-24 08:05:00,IAS,80.5
2024-03-24 08:30:00,IAS,79.5
2024-03-24 09:00:00,IAS,79.75
2024-03-24 09:35:00,IAS,80.83333333333333
2024-03-24 10:05:00,IAS,80
2024-03-24 10:35:00,IAS,80.2
2024-03-24 11:05:00,IAS,79.6
2024-03-24 11:35:00,IAS,78.33333333333333
2024-03-24 12:05:00,IAS,77.66666666666667
2024-03-24 12:35:00,IAS,77.5
2024-03-24 13:05:00,IAS,77.66666666666667
2024-03-24 13:35:00,IAS,76.5
2024-03-24 14:05:00,IAS,76.5
2024-03-24 14:35:00,IAS,75.83333333333333
2024-03-24 15:05:00,IAS,74.83333333333333
2024-03-24 15:35:00,IAS,74.16666666666667
2024-03-24 16:05:00,IAS,74
2024-03-24 16:35:00,IAS,73.33333333333333
2024-03-24 17:05:00,IAS,72.83333333333333
2024-03-24 17:35:00,IAS,72.66666666666667
2024-03-24 18:05:00,IAS,73.16666666666667
2024-03-24 18:35:00,IAS,74.33333333333333
2024-03-24 19:05:00,IAS,75.66666666666667
2024-03-24 19:35:00,IAS,75.16666666666667
2024-03-24 20:05:00,IAS,73.875
2024-03-24 20:35:00,IAS,75.33333333333333
2024-03-24 21:05:00,IAS,77.16666666666667
2024-03-24 21:30:00,IAS,75.33333333333333
2024-03-24 22:05:00,IAS,78.16666666666667
2024-03-24 22:30:00,IAS,78.1
2024-03-24 23:00:00,IAS,78.5
2024-03-24 23:30:00,IAS,78
2024-03-25 00:05:00,IAS,78.5
2024-03-25 00:35:00,IAS,78.5
2024-03-25 01:05:00,IAS,78.33333333333333
2024-03-25 01:35:00,IAS,80
2024-03-25 02:00:00,IAS,76.66666666666667
2024-03-25 02:35:00,IAS,77.125
2024-03-25 03:05:00,IAS,77.9090909090909
2024-03-25 03:35:00,IAS,77.72727272727273
2024-03-25 04:05:00,IAS,77.81818181818181
2024-03-25 04:35:00,IAS,77.66666666666667
2024-03-25 05:05:00,IAS,78.6
2024-03-25 05:35:00,IAS,78.16666666666667
2024-03-25 06:05:00,IAS,77.375
2024-03-25 06:35:00,IAS,78.8
2024-03-25 07:05:00,IAS,78.33333333333333
2024-03-25 07:35:00,IAS,76.57142857142857
2024-03-25 08:05:00,IAS,77
2024-03-25 08:45:00,IAS,75
2024-03-25 09:00:00,IAS,76.5
2024-03-25 09:35:00,IAS,75.83333333333333
2024-03-25 10:00:00,IAS,75.5
2024-03-25 10:35:00,IAS,75.8
2024-03-25 11:00:00,IAS,74.875
2024-03-25 11:35:00,IAS,74.9
2024-03-25 12:05:00,IAS,72.5
2024-03-25 12:35:00,IAS,73.9
2024-03-25 13:00:00,IAS,72.875
2024-03-25 13:35:00,IAS,73.5
2024-03-25 14:05:00,IAS,71.83333333333333
2024-03-25 14:35:00,IAS,72
2024-03-25 15:00:00,IAS,72
2024-03-25 15:35:00,IAS,71.5
2024-03-25 16:05:00,IAS,71.5
2024-03-25 16:35:00,IAS,70.4
2024-03-25 17:05:00,IAS,68
2024-03-25 17:35:00,IAS,70.4
2024-03-25 18:05:00,IAS,70
2024-03-25 18:35:00,IAS,70.83333333333333
2024-03-25 19:05:00,IAS,71
2024-03-25 19:35:00,IAS,70.83333333333333
2024-03-25 20:05:00,IAS,70.3
2024-03-25 20:35:00,IAS,71.5
2024-03-25 21:00:00,IAS,71.125
2024-03-25 21:30:00,IAS,71.16666666666667
2024-03-25 22:00:00,IAS,72.5
2024-03-25 22:30:00,IAS,73.1
2024-03-25 23:00:00,IAS,73.5
2024-03-25 23:30:00,IAS,73.375
2024-03-26 00:05:00,IAS,73.66666666666667
2024-03-26 00:35:00,IAS,74
2024-03-26 01:05:00,IAS,74.33333333333333
2024-03-26 01:35:00,IAS,74.33333333333333
2024-03-26 02:05:00,IAS,74.16666666666667
2024-03-26 02:35:00,IAS,74.33333333333333
2024-03-26 03:05:00,IAS,74.83333333333333
2024-03-26 03:35:00,IAS,74.83333333333333
2024-03-26 04:05:00,IAS,74.83333333333333
2024-03-26 04:35:00,IAS,75
2024-03-26 05:05:00,IAS,75.16666666666667
2024-03-26 05:35:00,IAS,74.2
2024-03-26 06:05:00,IAS,75.33333333333333
2024-03-26 06:35:00,IAS,76.2
2024-03-26 07:05:00,IAS,74.83333333333333
2024-03-26 07:35:00,IAS,74.66666666666667
2024-03-26 08:05:00,IAS,73.8
2024-03-26 08:35:00,IAS,74.3
2024-03-26 09:05:00,IAS,73.5
2024-03-26 09:30:00,IAS,72.5
2024-03-26 10:00:00,IAS,71.54545454545455
2024-03-26 10:35:00,IAS,72
2024-03-26 11:05:00,IAS,71.11111111111111
2024-03-26 11:35:00,IAS,69.83333333333333
2024-03-26 12:05:00,IAS,69.83333333333333
2024-03-26 12:35:00,IAS,69.83333333333333
2024-03-26 13:05:00,IAS,69.16666666666667
2024-03-26 13:35:00,IAS,69.16666666666667
2024-03-26 14:05:00,IAS,69
2024-03-26 14:35:00,IAS,68.5
2024-03-26 15:05:00,IAS,69.16666666666667
2024-03-26 15:35:00,IAS,68.66666666666667
2024-03-26 16:05:00,IAS,69.16666666666667
2024-03-26 16:35:00,IAS,68.5
2024-03-26 17:05:00,IAS,68.16666666666667
2024-03-26 17:35:00,IAS,68.66666666666667
2024-03-26 18:05:00,IAS,69.16666666666667
2024-03-26 18:35:00,IAS,69.16666666666667
2024-03-26 19:05:00,IAS,68.8
2024-03-26 19:35:00,IAS,68.83333333333333
2024-03-26 20:05:00,IAS,70
2024-03-26 20:30:00,IAS,70.28571428571429
2024-03-26 21:05:00,IAS,70.83333333333333
2024-03-26 21:30:00,IAS,70.25
2024-03-26 22:05:00,IAS,71.66666666666667
2024-03-26 22:40:00,IAS,70.33333333333333
2024-03-26 23:05:00,IAS,71.83333333333333
2024-03-26 23:35:00,IAS,72.5
2024-03-27 00:05:00,IAS,72.5
2024-03-27 00:30:00,IAS,72.75
2024-03-27 01:00:00,IAS,73.375
2024-03-27 01:35:00,IAS,74.5
2024-03-27 02:00:00,IAS,74.58333333333333
2024-03-27 02:35:00,IAS,75
2024-03-27 03:05:00,IAS,75.16666666666667
2024-03-27 03:35:00,IAS,75.4
2024-03-27 04:05:00,IAS,75.16666666666667
2024-03-27 04:35:00,IAS,75.33333333333333
2024-03-27 05:05:00,IAS,75.33333333333333
2024-03-27 05:35:00,IAS,75.5
2024-03-27 06:05:00,IAS,75.5
2024-03-27 06:35:00,IAS,76.4
2024-03-27 07:05:00,IAS,75.6
2024-03-27 07:35:00,IAS,76.4
2024-03-27 08:05:00,IAS,74.4
2024-03-27 08:35:00,IAS,75.22222222222223
2024-03-27 09:05:00,IAS,73.28571428571429
2024-03-27 09:35:00,IAS,74.8
2024-03-27 10:00:00,IAS,74.83333333333333
2024-03-27 10:30:00,IAS,74.1
2024-03-27 11:00:00,IAS,73.33333333333333
2024-03-27 11:35:00,IAS,72.75
2024-03-27 12:05:00,IAS,73.4
2024-03-27 12:35:00,IAS,72.25
2024-03-27 13:05:00,IAS,73.2
2024-03-27 13:35:00,IAS,72.6
2024-03-27 14:00:00,IAS,73.28571428571429
2024-03-27 14:35:00,IAS,74.25
2024-03-27 15:05:00,IAS,73
2024-03-27 15:35:00,IAS,73
2024-03-27 16:00:00,IAS,73.83333333333333
2024-03-27 16:35:00,IAS,73.75
2024-03-27 17:00:00,IAS,73.66666666666667
2024-03-27 17:30:00,IAS,73.14285714285714
2024-03-27 18:05:00,IAS,72.71428571428571
2024-03-27 18:35:00,IAS,71.57142857142857
2024-03-27 19:05:00,IAS,72.08333333333333
2024-03-27 19:30:00,IAS,72.66666666666667
2024-03-27 20:10:00,IAS,71.125
2024-03-27 20:35:00,IAS,72.71428571428571
2024-03-27 21:00:00,IAS,72.85714285714286
2024-03-27 21:30:00,IAS,72.85714285714286
2024-03-27 22:05:00,IAS,72.9090909090909
2024-03-27 22:35:00,IAS,72.71428571428571
2024-03-27 23:05:00,IAS,72.71428571428571
2024-03-27 23:30:00,IAS,72.71428571428571
2024-03-28 00:05:00,IAS,74
2024-03-28 00:35:00,IAS,72.25
2024-03-28 01:00:00,IAS,74.14285714285714
2024-03-28 01:30:00,IAS,74.42857142857143
2024-03-28 02:05:00,IAS,72.875
2024-03-28 02:35:00,IAS,73.72727272727273
2024-03-28 03:05:00,IAS,72.42857142857143
2024-03-28 03:35:00,IAS,74.25
2024-03-28 04:05:00,IAS,74.0909090909091
2024-03-28 04:30:00,IAS,73.85714285714286
2024-03-28 05:00:00,IAS,75.14285714285714
2024-03-28 05:30:00,IAS,76
2024-03-28 06:05:00,IAS,73.625
2024-03-28 06:30:00,IAS,75.28571428571429
2024-03-28 07:05:00,IAS,75.55555555555556
2024-03-28 07:35:00,IAS,75.8
2024-03-28 08:05:00,IAS,74.22222222222223
2024-03-28 08:40:00,IAS,73.8
2024-03-28 09:05:00,IAS,75.25
2024-03-28 09:30:00,IAS,74.83333333333333
2024-03-28 10:00:00,IAS,74.16666666666667
2024-03-28 10:35:00,IAS,73.57142857142857
2024-03-28 11:00:00,IAS,74.16666666666667
