timestamp,Building,average_aggregated_temp
2024-01-26 00:00:00,Academic,19.48208643216079
2024-01-27 00:00:00,Academic,19.556719430485757
2024-01-28 00:00:00,Academic,19.384114237855968
2024-01-29 00:00:00,Academic,19.68587772194304
2024-01-30 00:00:00,Academic,20.250205527638187
2024-01-31 00:00:00,Academic,21.36814405360136
2024-02-01 00:00:00,Academic,21.035775167785225
2024-02-02 00:00:00,Academic,21.857908710217764
2024-02-03 00:00:00,Academic,23.454922445561117
2024-02-04 00:00:00,Academic,24.617197654941375
2024-02-05 00:00:00,Academic,21.817429145728628
2024-02-06 00:00:00,Academic,22.075323785594648
2024-02-07 00:00:00,Academic,21.153440033500868
2024-02-08 00:00:00,Academic,20.713824328859058
2024-02-09 00:00:00,Academic,19.881926633165826
2024-02-10 00:00:00,Academic,19.85440954773869
2024-02-15 00:00:00,Academic,21.452143048576218
2024-02-16 00:00:00,Academic,21.434128810720242
2024-02-21 00:00:00,Academic,21.84168810720267
2024-02-22 00:00:00,Academic,21.85473400335006
2024-02-23 00:00:00,Academic,21.763125963149083
2024-02-24 00:00:00,Academic,21.58151815126053
2024-02-26 00:00:00,Academic,21.532503015075388
2024-02-27 00:00:00,Academic,21.293282184873952
2024-02-28 00:00:00,Academic,21.483875838926142
2024-02-29 00:00:00,Academic,21.515995973154382
2024-03-01 00:00:00,Academic,21.30223333333333
2024-03-01 01:00:00,Academic,21.330172575250838
2024-03-01 02:00:00,Academic,21.211087136929457
2024-03-01 03:00:00,Academic,21.30797783251231
2024-03-01 04:00:00,Academic,21.135310109289595
2024-03-01 05:00:00,Academic,21.153474757281536
2024-03-01 06:00:00,Academic,21.114085638297865
2024-03-01 07:00:00,Academic,21.06110307692307
2024-03-01 08:00:00,Academic,20.951885384615377
2024-03-01 09:00:00,Academic,20.88104675324676
2024-03-01 10:00:00,Academic,20.927042137096795
2024-03-01 11:00:00,Academic,20.96350065789475
2024-03-01 12:00:00,Academic,20.984614960629933
2024-03-01 13:00:00,Academic,20.97231725888325
2024-03-01 14:00:00,Academic,20.8983865633075
2024-03-01 15:00:00,Academic,20.872592366412213
2024-03-01 16:00:00,Academic,29.83501209150329
2024-03-01 17:00:00,Academic,20.613916858237552
2024-03-01 18:00:00,Academic,20.683574418604632
2024-03-01 19:00:00,Academic,20.49113901639343
2024-03-04 20:00:00,Academic,21.05399767932491
2024-03-04 21:00:00,Academic,21.029957990867572
2024-03-04 22:00:00,Academic,21.065724056603774
2024-03-04 23:00:00,Academic,21.013455959595962
2024-03-05 00:00:00,Academic,21.04598741258742
2024-03-05 01:00:00,Academic,21.069816771488444
2024-03-05 02:00:00,Academic,21.10470285714286
2024-03-05 03:00:00,Academic,21.01868756476684
2024-03-05 04:00:00,Academic,21.095617999999998
2024-03-05 05:00:00,Academic,21.052395999999995
2024-03-05 06:00:00,Academic,21.09771856540082
2024-03-05 07:00:00,Academic,21.112755470737902
2024-03-05 08:00:00,Academic,21.06693299492386
2024-03-05 09:00:00,Academic,21.098388414634123
2024-03-05 10:00:00,Academic,21.224883291139243
2024-03-05 11:00:00,Academic,21.353669587628872
2024-03-05 12:00:00,Academic,21.384073493975915
2024-03-05 13:00:00,Academic,21.413172666666668
2024-03-05 14:00:00,Academic,21.462981848184825
2024-03-05 15:00:00,Academic,21.502775415282382
2024-03-05 16:00:00,Academic,21.553235064935052
2024-03-05 17:00:00,Academic,21.512420390455524
2024-03-05 18:00:00,Academic,21.406812195121947
2024-03-05 19:00:00,Academic,21.39567315436242
2024-03-05 20:00:00,Academic,21.405720945945948
2024-03-05 21:00:00,Academic,21.323223076923068
2024-03-05 22:00:00,Academic,21.39275224274406
2024-03-05 23:00:00,Academic,21.364268367346934
2024-03-06 00:00:00,Academic,21.386431130434765
2024-03-06 01:00:00,Academic,21.429657531380762
2024-03-06 02:00:00,Academic,21.37957963709677
2024-03-06 03:00:00,Academic,21.44723529411763
2024-03-06 04:00:00,Academic,21.445192786885237
2024-03-06 05:00:00,Academic,21.45970920716112
2024-03-06 06:00:00,Academic,21.433305095541392
2024-03-06 07:00:00,Academic,21.43446666666666
2024-03-06 08:00:00,Academic,21.438585063291146
2024-03-06 09:00:00,Academic,21.422810782241008
2024-03-06 10:00:00,Academic,21.518482142857152
2024-03-06 11:00:00,Academic,21.53697794871796
2024-03-06 12:00:00,Academic,21.529036787564774
2024-03-06 13:00:00,Academic,21.590961025641022
2024-03-06 14:00:00,Academic,21.60264487804878
2024-03-06 15:00:00,Academic,21.58841575757578
2024-03-06 16:00:00,Academic,21.6432027093596
2024-03-06 17:00:00,Academic,21.599052479338837
2024-03-06 18:00:00,Academic,21.554727989821863
2024-03-06 19:00:00,Academic,21.497954362416117
2024-03-06 20:00:00,Academic,21.489278666666664
2024-03-06 21:00:00,Academic,21.453396321070244
2024-03-06 22:00:00,Academic,21.491755468749997
2024-03-06 23:00:00,Academic,21.443268167202575
2024-03-07 00:00:00,Academic,21.43589081419621
2024-03-07 01:00:00,Academic,21.361661722488034
2024-03-07 02:00:00,Academic,21.400752040816318
2024-03-07 03:00:00,Academic,21.38090793650793
2024-03-07 04:00:00,Academic,21.296537719298236
2024-03-07 05:00:00,Academic,21.357384061696656
2024-03-07 06:00:00,Academic,21.32108257261412
2024-03-07 07:00:00,Academic,21.323739030612263
2024-03-07 08:00:00,Academic,21.24356987341773
2024-03-07 09:00:00,Academic,21.178078004073313
2024-03-07 10:00:00,Academic,21.21284475703323
2024-03-07 11:00:00,Academic,21.370019480519485
2024-03-07 12:00:00,Academic,21.39737175324676
2024-03-07 13:00:00,Academic,21.402243333333313
2024-03-07 14:00:00,Academic,21.455982504288148
2024-03-07 15:00:00,Academic,21.50141991614256
2024-03-07 16:00:00,Academic,21.501481081081103
2024-03-07 17:00:00,Academic,21.452733755274256
2024-03-07 18:00:00,Academic,21.425977425044085
2024-03-07 19:00:00,Academic,21.34034229508196
2024-03-07 20:00:00,Academic,21.465637688442197
2024-03-07 21:00:00,Academic,21.277869791666664
2024-03-07 22:00:00,Academic,21.27525170731707
2024-03-07 23:00:00,Academic,21.355968733153635
2024-03-08 00:00:00,Academic,21.302905008635573
2024-03-08 01:00:00,Academic,21.294298726114658
2024-03-08 02:00:00,Academic,21.242090051020405
2024-03-08 03:00:00,Academic,29.465188860759536
2024-03-08 04:00:00,Academic,21.204974554707377
2024-03-08 05:00:00,Academic,21.124072549019616
2024-03-08 06:00:00,Academic,21.12513340336133
2024-03-08 07:00:00,Academic,21.12932743142145
2024-03-08 08:00:00,Academic,21.060845918367356
2024-03-08 09:00:00,Academic,21.003539393939384
2024-03-08 10:00:00,Academic,21.129764860139865
2024-03-08 11:00:00,Academic,21.224563278688528
2024-03-08 12:00:00,Academic,21.28159979591836
2024-03-08 13:00:00,Academic,21.31156794871794
2024-03-08 14:00:00,Academic,21.410708396946585
2024-03-08 15:00:00,Academic,21.490304545454556
2024-03-08 16:00:00,Academic,21.51368227848098
2024-03-08 17:00:00,Academic,21.482512783505136
2024-03-08 18:00:00,Academic,21.438414430379737
2024-03-08 19:00:00,Academic,21.353576393442623
2024-03-08 20:00:00,Academic,21.379878275862062
2024-03-08 21:00:00,Academic,21.341379069767427
2024-03-08 22:00:00,Academic,21.376418061674002
2024-03-08 23:00:00,Academic,21.35871850220266
2024-03-09 00:00:00,Academic,21.342752978723404
2024-03-09 01:00:00,Academic,21.3301088114754
2024-03-09 02:00:00,Academic,21.341966250000002
2024-03-09 03:00:00,Academic,21.33759768421052
2024-03-09 04:00:00,Academic,21.294373979591818
2024-03-09 05:00:00,Academic,21.298078250000003
2024-03-09 06:00:00,Academic,21.26468857868018
2024-03-09 07:00:00,Academic,21.225655511022037
2024-03-09 08:00:00,Academic,21.16197409836065
2024-03-09 09:00:00,Academic,21.079651148225473
2024-03-09 10:00:00,Academic,21.02468931623935
2024-03-09 11:00:00,Academic,20.920763311688308
2024-03-09 12:00:00,Academic,20.93168442211054
2024-03-09 13:00:00,Academic,20.913057861635224
2024-03-09 14:00:00,Academic,20.892817336683418
2024-03-09 15:00:00,Academic,20.87789150326798
2024-03-09 16:00:00,Academic,20.92651231527094
2024-03-09 17:00:00,Academic,27.711906633906615
2024-03-09 18:00:00,Academic,20.922605785123977
2024-03-09 19:00:00,Academic,20.86376531986532
2024-03-09 20:00:00,Academic,20.97238051948051
2024-03-09 21:00:00,Academic,20.982293589743588
2024-03-09 22:00:00,Academic,20.966491959798972
2024-03-09 23:00:00,Academic,20.969082871536507
2024-03-10 00:00:00,Academic,20.919761832061052
2024-03-10 01:00:00,Academic,20.92903798701299
2024-03-10 02:00:00,Academic,20.965681885856075
2024-03-10 03:00:00,Academic,20.94944757281554
2024-03-10 04:00:00,Academic,20.93564933774833
2024-03-10 05:00:00,Academic,20.926163311688295
2024-03-10 06:00:00,Academic,20.938305165289265
2024-03-10 07:00:00,Academic,20.93587946210268
2024-03-10 08:00:00,Academic,20.886040453074422
2024-03-10 09:00:00,Academic,20.851340259740248
2024-03-10 10:00:00,Academic,20.839367179487155
2024-03-10 11:00:00,Academic,20.85257150127223
2024-03-10 12:00:00,Academic,20.826058673469362
2024-03-10 13:00:00,Academic,20.855620129870108
2024-03-10 14:00:00,Academic,20.834412621359213
2024-03-10 15:00:00,Academic,20.857265161290318
2024-03-10 16:00:00,Academic,20.832533009708733
2024-03-10 17:00:00,Academic,20.84332741935484
2024-03-10 18:00:00,Academic,20.823226623376613
2024-03-10 19:00:00,Academic,20.85843061728394
2024-03-10 20:00:00,Academic,20.806143396226446
2024-03-10 21:00:00,Academic,20.96669543010751
2024-03-10 22:00:00,Academic,20.83877054263564
2024-03-10 23:00:00,Academic,20.811272772277228
2024-03-11 00:00:00,Academic,20.839164615384625
2024-03-11 01:00:00,Academic,20.866514239482218
2024-03-11 02:00:00,Academic,20.857944078947366
2024-03-11 03:00:00,Academic,20.884901294498366
2024-03-11 04:00:00,Academic,29.96279144736842
2024-03-11 05:00:00,Academic,20.852949675324673
2024-03-11 06:00:00,Academic,20.84724243421051
2024-03-11 07:00:00,Academic,20.857243456790112
2024-03-11 08:00:00,Academic,20.72947654723125
2024-03-11 09:00:00,Academic,20.798179691516705
2024-03-11 10:00:00,Academic,20.915334715025924
2024-03-11 11:00:00,Academic,20.99708438287154
2024-03-11 12:00:00,Academic,21.049678625954197
2024-03-11 13:00:00,Academic,21.09284557377046
2024-03-11 14:00:00,Academic,21.16663606557379
2024-03-11 15:00:00,Academic,21.24862791878174
2024-03-11 16:00:00,Academic,21.26427012987014
2024-03-11 17:00:00,Academic,21.250606045340064
2024-03-11 18:00:00,Academic,21.157483990147785
2024-03-11 19:00:00,Academic,21.12626870967741
2024-03-11 20:00:00,Academic,21.111333609958518
2024-03-11 21:00:00,Academic,21.048279540709792
2024-03-11 22:00:00,Academic,21.166054679802965
2024-03-11 23:00:00,Academic,21.068937878787874
2024-03-12 00:00:00,Academic,20.982111886304914
2024-03-12 01:00:00,Academic,21.004325827814572
2024-03-12 02:00:00,Academic,20.979676948051935
2024-03-12 03:00:00,Academic,20.965498360655744
2024-03-12 04:00:00,Academic,20.90857605177994
2024-03-12 05:00:00,Academic,20.87304854368932
2024-03-12 06:00:00,Academic,20.813553594771243
2024-03-12 07:00:00,Academic,20.852822942643368
2024-03-12 08:00:00,Academic,20.752306862745108
2024-03-12 09:00:00,Academic,20.878011249999982
2024-03-12 10:00:00,Academic,21.04577265822785
2024-03-12 11:00:00,Academic,21.14350820512819
2024-03-12 12:00:00,Academic,21.212572025723485
2024-03-12 13:00:00,Academic,21.244386500000005
2024-03-12 14:00:00,Academic,21.322224595469258
2024-03-12 15:00:00,Academic,21.417965594855307
2024-03-12 16:00:00,Academic,21.49559276729561
2024-03-12 17:00:00,Academic,21.456419795221837
2024-03-12 18:00:00,Academic,21.40842894211576
2024-03-12 19:00:00,Academic,21.3379410931174
2024-03-12 20:00:00,Academic,21.264110220440877
2024-03-12 21:00:00,Academic,21.28289446721309
2024-03-12 22:00:00,Academic,21.2280383033419
2024-03-12 23:00:00,Academic,21.34210886524822
2024-03-13 00:00:00,Academic,21.13739924242424
2024-03-13 01:00:00,Academic,21.162384615384635
2024-03-13 02:00:00,Academic,21.134954692556633
2024-03-13 03:00:00,Academic,21.134694102564097
2024-03-13 04:00:00,Academic,21.113133583959893
2024-03-13 05:00:00,Academic,21.05804032258064
2024-03-13 06:00:00,Academic,21.061213216957608
2024-03-13 07:00:00,Academic,21.095402227722776
2024-03-13 08:00:00,Academic,21.048823225806448
2024-03-13 09:00:00,Academic,21.13451283950617
2024-03-13 10:00:00,Academic,21.231784438775502
2024-03-13 11:00:00,Academic,21.29257405541561
2024-03-13 12:00:00,Academic,21.334288753056228
2024-03-13 13:00:00,Academic,21.396560912052102
2024-03-13 14:00:00,Academic,21.44598506493508
2024-03-13 15:00:00,Academic,21.470286868686863
2024-03-13 16:00:00,Academic,21.486011662531038
2024-03-13 17:00:00,Academic,21.46671452702704
2024-03-13 18:00:00,Academic,21.421477925531914
2024-03-13 19:00:00,Academic,21.365208229426422
2024-03-13 20:00:00,Academic,21.368479793814426
2024-03-13 21:00:00,Academic,21.279950528541228
2024-03-13 22:00:00,Academic,21.381789966555182
2024-03-13 23:00:00,Academic,21.374082442748087
2024-03-14 00:00:00,Academic,21.275059493670884
2024-03-14 01:00:00,Academic,21.32708850174214
2024-03-14 02:00:00,Academic,21.32141396933561
2024-03-14 03:00:00,Academic,21.315659098786814
2024-03-14 04:00:00,Academic,21.303322068965493
2024-03-14 05:00:00,Academic,21.279950353356874
2024-03-14 06:00:00,Academic,21.263975703324814
2024-03-14 07:00:00,Academic,21.27803044554455
2024-03-14 08:00:00,Academic,21.194317336683415
2024-03-14 09:00:00,Academic,21.23660905349796
2024-03-14 10:00:00,Academic,21.349614790996792
2024-03-14 11:00:00,Academic,21.465285901639334
2024-03-14 12:00:00,Academic,21.452237995824618
2024-03-14 13:00:00,Academic,21.489894193548373
2024-03-14 14:00:00,Academic,21.550342885771567
2024-03-14 15:00:00,Academic,21.6200019543974
2024-03-14 16:00:00,Academic,21.615887987012986
2024-03-14 17:00:00,Academic,21.59221772151899
2024-03-14 18:00:00,Academic,21.563936199999986
2024-03-14 19:00:00,Academic,21.48778380062305
2024-03-14 20:00:00,Academic,21.482959950248745
2024-03-14 21:00:00,Academic,21.44761255144035
2024-03-14 22:00:00,Academic,21.5102375
2024-03-15 09:00:00,Academic,21.422858269720088
2024-03-15 10:00:00,Academic,21.50210051020408
2024-03-15 11:00:00,Academic,21.561856926952135
2024-03-15 12:00:00,Academic,21.581357189542487
2024-03-15 13:00:00,Academic,21.567415909090904
2024-03-15 14:00:00,Academic,21.607649838187715
2024-03-15 15:00:00,Academic,21.633174110032364
2024-03-15 16:00:00,Academic,21.684888395061726
2024-03-15 17:00:00,Academic,21.6529400977995
2024-03-15 18:00:00,Academic,21.598995081967228
2024-03-15 19:00:00,Academic,21.50426836158192
2024-03-15 20:00:00,Academic,21.499595493934148
2024-03-15 21:00:00,Academic,21.480999473684218
2024-03-15 22:00:00,Academic,21.498041967213112
2024-03-15 23:00:00,Academic,21.488208571428565
2024-03-16 00:00:00,Academic,21.53078655737707
2024-03-16 01:00:00,Academic,21.519664262295088
2024-03-16 02:00:00,Academic,21.53086173469387
2024-03-16 03:00:00,Academic,21.489403053435108
2024-03-16 04:00:00,Academic,21.522518032786873
2024-03-16 05:00:00,Academic,21.52306944444444
2024-03-16 06:00:00,Academic,21.50387374999999
2024-03-16 07:00:00,Academic,21.505091176470597
2024-03-16 08:00:00,Academic,21.50435592105262
2024-03-16 09:00:00,Academic,21.432780130293153
2024-03-16 10:00:00,Academic,21.413992307692304
2024-03-16 11:00:00,Academic,21.44736480263158
2024-03-16 12:00:00,Academic,21.45552149837133
2024-03-16 13:00:00,Academic,21.422031713554993
2024-03-16 14:00:00,Academic,21.479665131578944
2024-03-16 15:00:00,Academic,21.4860709570957
2024-03-16 16:00:00,Academic,21.515460596026486
2024-03-16 17:00:00,Academic,21.50562558139535
2024-03-16 18:00:00,Academic,21.480330794701995
2024-03-16 19:00:00,Academic,21.48406146095717
2024-03-16 20:00:00,Academic,21.46189565217391
2024-03-16 21:00:00,Academic,21.49353359580053
2024-03-16 22:00:00,Academic,21.409054066985647
2024-03-16 23:00:00,Academic,21.44034603854388
2024-03-17 00:00:00,Academic,21.48393223684211
2024-03-17 01:00:00,Academic,21.524363000000005
2024-03-17 02:00:00,Academic,21.489164097363055
2024-03-17 03:00:00,Academic,21.491661025641015
2024-03-17 04:00:00,Academic,21.512366556291383
2024-03-17 05:00:00,Academic,21.540107692307696
2024-03-17 06:00:00,Academic,21.51691063122923
2024-03-17 07:00:00,Academic,21.53425025
2024-03-17 08:00:00,Academic,21.51966666666666
2024-03-17 09:00:00,Academic,21.502390281329905
2024-03-17 10:00:00,Academic,21.48663891752576
2024-03-17 11:00:00,Academic,21.52986010230178
2024-03-17 12:00:00,Academic,21.58873201320132
2024-03-17 13:00:00,Academic,21.62886445182723
2024-03-17 14:00:00,Academic,21.647378523489927
2024-03-17 15:00:00,Academic,21.663185666666646
2024-03-17 16:00:00,Academic,21.703322408026757
2024-03-17 17:00:00,Academic,21.68006174496644
2024-03-17 18:00:00,Academic,21.673668896321082
2024-03-17 19:00:00,Academic,21.63282325581396
2024-03-17 20:00:00,Academic,21.586534120171684
2024-03-17 21:00:00,Academic,21.52563142250532
2024-03-17 22:00:00,Academic,21.623492446043162
2024-03-17 23:00:00,Academic,21.560768134171894
2024-03-18 00:00:00,Academic,21.6528065
2024-03-18 01:00:00,Academic,21.66675151515151
2024-03-18 02:00:00,Academic,21.696617725752528
2024-03-18 03:00:00,Academic,21.69370766666668
2024-03-18 04:00:00,Academic,21.698885099337744
2024-03-18 05:00:00,Academic,21.694109395973157
2024-03-18 06:00:00,Academic,21.682733589743588
2024-03-18 07:00:00,Academic,21.674586901763206
2024-03-18 08:00:00,Academic,21.635713151364765
2024-03-18 09:00:00,Academic,21.62161125319694
2024-03-18 10:00:00,Academic,21.655012661498713
2024-03-18 11:00:00,Academic,21.73722040133779
2024-03-18 12:00:00,Academic,21.720239597315437
2024-03-18 13:00:00,Academic,21.718833892617447
2024-03-18 14:00:00,Academic,21.664168380462712
2024-03-18 15:00:00,Academic,21.710284773662544
2024-03-18 16:00:00,Academic,21.736808389261753
2024-03-18 17:00:00,Academic,21.646636764705907
2024-03-18 18:00:00,Academic,21.634452040816328
2024-03-18 19:00:00,Academic,21.6226743150685
2024-03-18 20:00:00,Academic,21.60987388535032
2024-03-18 21:00:00,Academic,21.51632912280702
2024-03-18 22:00:00,Academic,21.574410526315784
2024-03-18 23:00:00,Academic,21.5509336755647
2024-03-19 00:00:00,Academic,21.595967340067347
2024-03-19 01:00:00,Academic,21.591397627118628
2024-03-19 02:00:00,Academic,21.591593265993275
2024-03-19 03:00:00,Academic,21.58795810810811
2024-03-19 04:00:00,Academic,21.5814531986532
2024-03-19 05:00:00,Academic,21.556304377104365
2024-03-19 06:00:00,Academic,21.527578961038962
2024-03-19 07:00:00,Academic,21.523047487437175
2024-03-19 08:00:00,Academic,21.399945755693565
2024-03-19 09:00:00,Academic,21.470206763285052
2024-03-19 10:00:00,Academic,21.443498956158646
2024-03-19 11:00:00,Academic,21.590302027027032
2024-03-19 12:00:00,Academic,21.640669360269357
2024-03-19 13:00:00,Academic,21.647883389830522
2024-03-19 14:00:00,Academic,21.702825762711864
2024-03-19 15:00:00,Academic,21.65914845995893
2024-03-19 16:00:00,Academic,21.698668041237088
2024-03-19 17:00:00,Academic,21.725971621621635
2024-03-19 18:00:00,Academic,21.66697244897959
2024-03-19 19:00:00,Academic,21.586988402061856
2024-03-19 20:00:00,Academic,21.51332525458246
2024-03-19 21:00:00,Academic,21.477397535934294
2024-03-19 22:00:00,Academic,21.508499999999984
2024-03-19 23:00:00,Academic,21.47164359504132
2024-03-20 00:00:00,Academic,21.43833084745762
2024-03-20 01:00:00,Academic,21.446401030927827
2024-03-20 02:00:00,Academic,21.428405460750863
2024-03-20 03:00:00,Academic,21.430757253886018
2024-03-20 04:00:00,Academic,21.347361301369855
2024-03-20 05:00:00,Academic,21.315319520547945
2024-03-20 06:00:00,Academic,21.280768041237113
2024-03-20 07:00:00,Academic,21.27900235602092
2024-03-20 08:00:00,Academic,21.285222821576777
2024-03-20 09:00:00,Academic,21.3365738831615
2024-03-20 10:00:00,Academic,21.45753856655292
2024-03-20 11:00:00,Academic,21.554316433566427
2024-03-20 12:00:00,Academic,21.599006683804646
2024-03-20 13:00:00,Academic,21.65837235494882
2024-03-20 14:00:00,Academic,21.72192465753426
2024-03-20 15:00:00,Academic,21.7621383248731
2024-03-20 16:00:00,Academic,21.77859623287672
2024-03-20 17:00:00,Academic,21.770108275862057
2024-03-20 18:00:00,Academic,21.695483972125448
2024-03-20 19:00:00,Academic,21.666615885416675
2024-03-20 20:00:00,Academic,21.545202112676073
2024-03-20 21:00:00,Academic,21.502733773087048
2024-03-20 22:00:00,Academic,21.52425864978904
2024-03-20 23:00:00,Academic,21.446588993710673
2024-03-21 00:00:00,Academic,21.554251048951063
2024-03-21 01:00:00,Academic,21.534048611111114
2024-03-21 02:00:00,Academic,21.51762898936168
2024-03-21 09:00:00,Academic,21.458453264604813
2024-03-21 10:00:00,Academic,21.57381246753248
2024-03-21 11:00:00,Academic,21.636193055555555
2024-03-21 12:00:00,Academic,21.695298525798524
2024-03-21 14:00:00,Academic,21.747470422535223
2024-03-21 15:00:00,Academic,21.764811846689884
2024-03-21 16:00:00,Academic,21.79308827586207
2024-03-21 17:00:00,Academic,21.7965
2024-03-21 18:00:00,Academic,21.73473615702479
2024-03-21 19:00:00,Academic,21.713271724137932
2024-03-21 20:00:00,Academic,21.696249871465298
2024-03-21 21:00:00,Academic,21.63935910290238
2024-03-21 22:00:00,Academic,21.65947361477573
2024-03-21 23:00:00,Academic,21.681013612565447
2024-03-22 00:00:00,Academic,21.715306250000012
2024-03-22 01:00:00,Academic,21.716685813148786
2024-03-22 02:00:00,Academic,21.712625951557097
2024-03-22 03:00:00,Academic,21.708309059233454
2024-03-22 04:00:00,Academic,21.696227241379308
2024-03-22 05:00:00,Academic,21.701674482758623
2024-03-22 06:00:00,Academic,21.712717263157874
2024-03-22 07:00:00,Academic,21.705223183390995
2024-03-22 08:00:00,Academic,21.639550393700784
2024-03-22 09:00:00,Academic,21.67741814432988
2024-03-22 10:00:00,Academic,21.726924031007755
2024-03-22 11:00:00,Academic,21.78881292517007
2024-03-22 12:00:00,Academic,21.776257435897428
2024-03-22 13:00:00,Academic,21.797651360544208
2024-03-22 14:00:00,Academic,21.83702842465753
2024-03-22 15:00:00,Academic,21.861305136986317
2024-03-22 16:00:00,Academic,21.851488341968896
2024-03-22 17:00:00,Academic,21.82847958115182
2024-03-22 18:00:00,Academic,21.777590878378373
2024-03-22 19:00:00,Academic,21.754054156171282
2024-03-22 20:00:00,Academic,21.673849180327853
2024-03-22 21:00:00,Academic,21.662421608040194
2024-03-22 22:00:00,Academic,21.673400696055705
2024-03-22 23:00:00,Academic,21.64792894168468
2024-03-23 00:00:00,Academic,21.673412585033994
2024-03-23 01:00:00,Academic,21.68163061224489
2024-03-23 02:00:00,Academic,21.719412627986337
2024-03-23 03:00:00,Academic,21.74434845360825
2024-03-23 04:00:00,Academic,21.73222278911566
2024-03-23 05:00:00,Academic,21.721928378378387
2024-03-23 06:00:00,Academic,21.761413838120117
2024-03-23 07:00:00,Academic,21.731935786802023
2024-03-23 08:00:00,Academic,21.689965187713298
2024-03-23 09:00:00,Academic,21.649675426621148
2024-03-23 10:00:00,Academic,21.693115513626825
2024-03-23 11:00:00,Academic,21.721674149659865
2024-03-23 12:00:00,Academic,21.712193801652884
2024-03-23 13:00:00,Academic,21.705377572559353
2024-03-23 14:00:00,Academic,21.761626621160417
2024-03-23 15:00:00,Academic,21.76517925170069
2024-03-23 16:00:00,Academic,21.768975085324236
2024-03-23 17:00:00,Academic,21.724931443298985
2024-03-23 18:00:00,Academic,21.733239795918376
2024-03-23 19:00:00,Academic,21.742458567774946
2024-03-23 20:00:00,Academic,21.689096899224804
2024-03-23 21:00:00,Academic,21.671194444444442
2024-03-23 22:00:00,Academic,21.72137795138888
2024-03-23 23:00:00,Academic,21.717250264550245
2024-03-24 00:05:00,Academic,21.786646099290774
2024-03-24 00:35:00,Academic,21.762846126760564
2024-03-24 01:05:00,Academic,21.75501928571429
2024-03-24 01:35:00,Academic,21.789767553191485
2024-03-24 02:05:00,Academic,21.753892446043167
2024-03-24 02:35:00,Academic,21.759466425992784
2024-03-24 03:05:00,Academic,21.780783802816895
2024-03-24 03:35:00,Academic,21.767029999999995
2024-03-24 04:05:00,Academic,21.79587236363634
2024-03-24 04:35:00,Academic,21.83086085409251
2024-03-24 05:05:00,Academic,21.794608802816906
2024-03-24 05:35:00,Academic,21.779416236162344
2024-03-24 06:05:00,Academic,21.77825123674911
2024-03-24 06:35:00,Academic,21.807460416666665
2024-03-24 07:05:00,Academic,21.82726535714284
2024-03-24 07:35:00,Academic,21.766156537102464
2024-03-24 08:05:00,Academic,21.750059233449488
2024-03-24 08:30:00,Academic,21.85107331460674
2024-03-24 09:00:00,Academic,21.80077384196184
2024-03-24 09:35:00,Academic,21.799829681978796
2024-03-24 10:05:00,Academic,21.807265827338135
2024-03-24 10:35:00,Academic,21.817191695501723
2024-03-24 11:05:00,Academic,21.872222299651565
2024-03-24 11:35:00,Academic,21.810207117437713
2024-03-24 12:05:00,Academic,21.873640501792117
2024-03-24 12:35:00,Academic,21.885217482517497
2024-03-24 13:05:00,Academic,21.880966083916082
2024-03-24 13:35:00,Academic,21.898218571428576
2024-03-24 14:05:00,Academic,21.871241342756186
2024-03-24 14:35:00,Academic,21.88909893238435
2024-03-24 15:05:00,Academic,21.892354545454555
2024-03-24 15:35:00,Academic,21.907668551236757
2024-03-24 16:05:00,Academic,21.898914436619734
2024-03-24 16:35:00,Academic,21.921024210526316
2024-03-24 17:05:00,Academic,21.868496830985915
2024-03-24 17:35:00,Academic,21.87516562499999
2024-03-24 18:05:00,Academic,21.845097183098588
2024-03-24 18:35:00,Academic,21.85486411149827
2024-03-24 19:05:00,Academic,21.854774910394266
2024-03-24 19:35:00,Academic,21.846015714285716
2024-03-24 20:05:00,Academic,21.85039287598943
2024-03-24 20:35:00,Academic,21.854495340501785
2024-03-24 21:05:00,Academic,21.931498976109214
2024-03-24 21:30:00,Academic,21.850075241157576
2024-03-24 22:05:00,Academic,21.92073750000001
2024-03-24 22:30:00,Academic,21.851864640883964
2024-03-24 23:00:00,Academic,21.814409957627106
2024-03-24 23:30:00,Academic,21.849272357723585
2024-03-25 00:05:00,Academic,21.892165124555163
2024-03-25 00:35:00,Academic,21.906747499999994
2024-03-25 01:05:00,Academic,21.91330424028268
2024-03-25 01:35:00,Academic,22.0219525510204
2024-03-25 02:00:00,Academic,21.878461980830654
2024-03-25 02:35:00,Academic,21.937461558441548
2024-03-25 03:05:00,Academic,21.947608438818555
2024-03-25 03:35:00,Academic,21.942062182741108
2024-03-25 04:05:00,Academic,21.950358592132485
2024-03-25 04:35:00,Academic,21.92643008298753
2024-03-25 05:05:00,Academic,21.905677142857133
2024-03-25 05:35:00,Academic,21.90627789473683
2024-03-25 06:05:00,Academic,21.957383957219243
2024-03-25 06:35:00,Academic,22.00789661016947
2024-03-25 07:05:00,Academic,21.89866594982077
2024-03-25 07:35:00,Academic,21.89544922279792
2024-03-25 08:05:00,Academic,21.89015212765957
2024-03-25 08:45:00,Academic,21.89400300429186
2024-03-25 09:00:00,Academic,21.835149507389172
2024-03-25 09:35:00,Academic,21.889815384615375
2024-03-25 10:00:00,Academic,21.88698915343915
2024-03-25 10:35:00,Academic,21.909845876288657
