timestamp,Building,average_aggregated_humidity
2024-03-06 04:00:00,Library,61.88333333333333
2024-03-06 05:00:00,Library,62.015151515151516
2024-03-06 06:00:00,Library,61.75
2024-03-06 07:00:00,Library,61.86666666666667
2024-03-06 08:00:00,Library,60.74242424242424
2024-03-06 09:00:00,Library,59.96153846153846
2024-03-06 10:00:00,Library,59.125
2024-03-06 11:00:00,Library,58.81428571428572
2024-03-06 12:00:00,Library,59.295918367346935
2024-03-06 13:00:00,Library,59.06060606060606
2024-03-06 14:00:00,Library,59.23809523809524
2024-03-06 15:00:00,Library,59.03125
2024-03-06 16:00:00,Library,59.073170731707314
2024-03-06 17:00:00,Library,58.977777777777774
2024-03-06 18:00:00,Library,59.329268292682926
2024-03-06 19:00:00,Library,59.016666666666666
2024-03-06 20:00:00,Library,59.642857142857146
2024-03-06 21:00:00,Library,59.666666666666664
2024-03-06 22:00:00,Library,59.81818181818182
2024-03-06 23:00:00,Library,60.42857142857143
2024-03-07 00:00:00,Library,60.276315789473685
2024-03-07 01:00:00,Library,60.6
2024-03-07 02:00:00,Library,60.947916666666664
2024-03-07 03:00:00,Library,60.87777777777778
2024-03-07 04:00:00,Library,60.55882352941177
2024-03-07 05:00:00,Library,60.79032258064516
2024-03-07 06:00:00,Library,60.44736842105263
2024-03-07 07:00:00,Library,60.36363636363637
2024-03-07 08:00:00,Library,59.39393939393939
2024-03-07 09:00:00,Library,59.19318181818182
2024-03-07 10:00:00,Library,58.43055555555556
2024-03-07 11:00:00,Library,58.38461538461539
2024-03-07 12:00:00,Library,57.6
2024-03-07 13:00:00,Library,57.43421052631579
2024-03-07 14:00:00,Library,57.450980392156865
2024-03-07 15:00:00,Library,57.19230769230769
2024-03-07 16:00:00,Library,57.5
2024-03-07 17:00:00,Library,58.1063829787234
2024-03-07 18:00:00,Library,58.32
2024-03-07 19:00:00,Library,58.310344827586206
2024-03-07 20:00:00,Library,57.5
2024-03-07 21:00:00,Library,58.241379310344826
2024-03-07 22:00:00,Library,57.72222222222222
2024-03-07 23:00:00,Library,58.72727272727273
2024-03-08 00:00:00,Library,58.65686274509804
2024-03-08 01:00:00,Library,58.55128205128205
2024-03-08 02:00:00,Library,58.25
2024-03-08 03:00:00,Library,58.53125
2024-03-08 04:00:00,Library,58.21875
2024-03-08 05:00:00,Library,57.89655172413793
2024-03-08 06:00:00,Library,57.46052631578947
2024-03-08 07:00:00,Library,57.125
2024-03-08 08:00:00,Library,56.65625
2024-03-08 09:00:00,Library,56.13636363636363
2024-03-08 10:00:00,Library,55.204081632653065
2024-03-08 11:00:00,Library,54.8448275862069
2024-03-08 12:00:00,Library,54.770833333333336
2024-03-08 13:00:00,Library,55.15277777777778
2024-03-08 14:00:00,Library,56.09722222222222
2024-03-08 15:00:00,Library,56.63793103448276
2024-03-08 16:00:00,Library,57.223684210526315
2024-03-08 17:00:00,Library,57.83695652173913
2024-03-08 18:00:00,Library,58.083333333333336
2024-03-08 19:00:00,Library,58.55172413793103
2024-03-08 20:00:00,Library,58.90909090909091
2024-03-08 21:00:00,Library,58.13333333333333
2024-03-08 22:00:00,Library,58.5625
2024-03-08 23:00:00,Library,59.25
2024-03-09 00:00:00,Library,59.93333333333333
2024-03-09 01:00:00,Library,60.26744186046512
2024-03-09 02:00:00,Library,60.23684210526316
2024-03-09 03:00:00,Library,60.189189189189186
2024-03-09 04:00:00,Library,60.4264705882353
2024-03-09 05:00:00,Library,60.33870967741935
2024-03-09 06:00:00,Library,60.015625
2024-03-09 07:00:00,Library,59.93181818181818
2024-03-09 08:00:00,Library,59.55172413793103
2024-03-09 09:00:00,Library,58.69444444444444
2024-03-09 10:00:00,Library,58.52564102564103
2024-03-09 11:00:00,Library,58.189655172413794
2024-03-09 12:00:00,Library,57.65625
2024-03-09 13:00:00,Library,57.45744680851064
2024-03-09 14:00:00,Library,57.19444444444444
2024-03-09 15:00:00,Library,57.357142857142854
2024-03-09 16:00:00,Library,57.207317073170735
2024-03-09 17:00:00,Library,57.09756097560975
2024-03-09 18:00:00,Library,56.89772727272727
2024-03-09 19:00:00,Library,56.94827586206897
2024-03-09 20:00:00,Library,56.4
2024-03-09 21:00:00,Library,57.706896551724135
2024-03-09 22:00:00,Library,58.25
2024-03-09 23:00:00,Library,58.354838709677416
2024-03-10 00:00:00,Library,58.263888888888886
2024-03-10 01:00:00,Library,58.58620689655172
2024-03-10 02:00:00,Library,58.9625
2024-03-10 03:00:00,Library,58.875
2024-03-10 04:00:00,Library,58.91379310344828
2024-03-10 05:00:00,Library,59.05172413793103
2024-03-10 06:00:00,Library,59.06410256410256
2024-03-10 07:00:00,Library,59.78048780487805
2024-03-10 08:00:00,Library,60.05
2024-03-10 09:00:00,Library,60.083333333333336
2024-03-10 10:00:00,Library,59.5
2024-03-10 11:00:00,Library,59.74242424242424
2024-03-10 12:00:00,Library,59.375
2024-03-10 13:00:00,Library,59.8
2024-03-10 14:00:00,Library,60.016666666666666
2024-03-10 15:00:00,Library,60.2
2024-03-10 16:00:00,Library,60.416666666666664
2024-03-10 17:00:00,Library,60.416666666666664
2024-03-10 18:00:00,Library,60.483333333333334
2024-03-10 19:00:00,Library,60.92857142857143
2024-03-10 20:00:00,Library,60.26923076923077
2024-03-10 21:00:00,Library,61.385714285714286
2024-03-10 22:00:00,Library,61.359375
2024-03-10 23:00:00,Library,61.16
2024-03-11 00:00:00,Library,61.888888888888886
2024-03-11 01:00:00,Library,62.36666666666667
2024-03-11 02:00:00,Library,62.6
2024-03-11 03:00:00,Library,62.62068965517241
2024-03-11 04:00:00,Library,62.85
2024-03-11 05:00:00,Library,62.983333333333334
2024-03-11 06:00:00,Library,62.016666666666666
2024-03-11 07:00:00,Library,63.142857142857146
2024-03-11 08:00:00,Library,62.31666666666667
2024-03-11 09:00:00,Library,61.614285714285714
2024-03-11 10:00:00,Library,61.77777777777778
2024-03-11 11:00:00,Library,62.09090909090909
2024-03-11 12:00:00,Library,62.31818181818182
2024-03-11 13:00:00,Library,62.4
2024-03-11 14:00:00,Library,62.53333333333333
2024-03-11 15:00:00,Library,62.65151515151515
2024-03-11 16:00:00,Library,62.55
2024-03-11 17:00:00,Library,62.845238095238095
2024-03-11 18:00:00,Library,60.86
2024-03-11 19:00:00,Library,62.4
2024-03-11 20:00:00,Library,62.392857142857146
2024-03-11 21:00:00,Library,62.03333333333333
2024-03-11 22:00:00,Library,62.11764705882353
2024-03-11 23:00:00,Library,62.5
2024-03-12 00:00:00,Library,60.26470588235294
2024-03-12 01:00:00,Library,62.05
2024-03-12 02:00:00,Library,61.71666666666667
2024-03-12 03:00:00,Library,61.36666666666667
2024-03-12 04:00:00,Library,60.86666666666667
2024-03-12 05:00:00,Library,60.31666666666667
2024-03-12 06:00:00,Library,59.916666666666664
2024-03-12 07:00:00,Library,58.71212121212121
2024-03-12 08:00:00,Library,57.189655172413794
2024-03-12 09:00:00,Library,56.203125
2024-03-12 10:00:00,Library,56.07142857142857
2024-03-12 11:00:00,Library,55.54838709677419
2024-03-12 12:00:00,Library,55.62068965517241
2024-03-12 13:00:00,Library,55.65151515151515
2024-03-12 14:00:00,Library,55.93103448275862
2024-03-12 15:00:00,Library,56.58620689655172
2024-03-12 16:00:00,Library,57.67857142857143
2024-03-12 17:00:00,Library,58.23529411764706
2024-03-12 18:00:00,Library,58.94444444444444
2024-03-12 19:00:00,Library,59.32142857142857
2024-03-12 20:00:00,Library,59.674418604651166
2024-03-12 21:00:00,Library,59.8974358974359
2024-03-12 22:00:00,Library,59.275
2024-03-12 23:00:00,Library,58.75806451612903
2024-03-13 00:00:00,Library,57.76470588235294
2024-03-13 01:00:00,Library,56.803030303030305
2024-03-13 02:00:00,Library,56.827586206896555
2024-03-13 03:00:00,Library,56.92857142857143
2024-03-13 04:00:00,Library,56.453125
2024-03-13 05:00:00,Library,56.12068965517241
2024-03-13 06:00:00,Library,55.984375
2024-03-13 07:00:00,Library,56.5375
2024-03-13 08:00:00,Library,55.785714285714285
2024-03-13 09:00:00,Library,55.203125
2024-03-13 10:00:00,Library,54.69117647058823
2024-03-13 11:00:00,Library,54.34848484848485
2024-03-13 12:00:00,Library,55.4375
2024-03-13 13:00:00,Library,57.214285714285715
2024-03-13 14:00:00,Library,57.964285714285715
2024-03-13 15:00:00,Library,58.725806451612904
2024-03-13 16:00:00,Library,59.166666666666664
2024-03-13 17:00:00,Library,59.833333333333336
2024-03-13 18:00:00,Library,60.015625
2024-03-13 19:00:00,Library,60.725806451612904
2024-03-13 20:00:00,Library,61.55952380952381
2024-03-13 21:00:00,Library,60.81944444444444
2024-03-13 22:00:00,Library,61.8
2024-03-13 23:00:00,Library,61.84375
2024-03-14 00:00:00,Library,61.24242424242424
2024-03-14 01:00:00,Library,61.40625
2024-03-14 02:00:00,Library,61.07843137254902
2024-03-14 03:00:00,Library,60.86274509803921
2024-03-14 04:00:00,Library,60.745098039215684
2024-03-14 05:00:00,Library,60.62765957446808
2024-03-14 06:00:00,Library,60.078125
2024-03-14 07:00:00,Library,60.12820512820513
2024-03-14 08:00:00,Library,59.62068965517241
2024-03-14 09:00:00,Library,59.432432432432435
2024-03-14 10:00:00,Library,59.5
2024-03-14 11:00:00,Library,59.56521739130435
2024-03-14 12:00:00,Library,58.55555555555556
2024-03-14 13:00:00,Library,58.68
2024-03-14 14:00:00,Library,58.88636363636363
2024-03-14 15:00:00,Library,58.54
2024-03-14 16:00:00,Library,58.6
2024-03-14 17:00:00,Library,58.94444444444444
2024-03-14 18:00:00,Library,59.61363636363637
2024-03-14 19:00:00,Library,58.111111111111114
2024-03-14 20:00:00,Library,59.96052631578947
2024-03-14 21:00:00,Library,60.095238095238095
2024-03-14 22:00:00,Library,60.4
2024-03-15 09:00:00,Library,61.44827586206897
2024-03-15 10:00:00,Library,60.32258064516129
2024-03-15 11:00:00,Library,60.56666666666667
2024-03-15 12:00:00,Library,60.32
2024-03-15 13:00:00,Library,60.26
2024-03-15 14:00:00,Library,60.18
2024-03-15 15:00:00,Library,59.94
2024-03-15 16:00:00,Library,60.513513513513516
2024-03-15 17:00:00,Library,61.1025641025641
2024-03-15 18:00:00,Library,60.82
2024-03-15 19:00:00,Library,60.916666666666664
2024-03-15 20:00:00,Library,60.92156862745098
2024-03-15 21:00:00,Library,61.09782608695652
2024-03-15 22:00:00,Library,61.4
2024-03-15 23:00:00,Library,62.074074074074076
2024-03-16 00:00:00,Library,63.34
2024-03-16 01:00:00,Library,64.04
2024-03-16 02:00:00,Library,64.51666666666667
2024-03-16 03:00:00,Library,64.046875
2024-03-16 04:00:00,Library,65.22
2024-03-16 05:00:00,Library,65.71794871794872
2024-03-16 06:00:00,Library,65.08333333333333
2024-03-16 07:00:00,Library,65.92105263157895
2024-03-16 08:00:00,Library,64.76
2024-03-16 09:00:00,Library,63.3
2024-03-16 10:00:00,Library,61.9375
2024-03-16 11:00:00,Library,62.42
2024-03-16 12:00:00,Library,62.04
2024-03-16 13:00:00,Library,61.015625
2024-03-16 14:00:00,Library,61.58
2024-03-16 15:00:00,Library,61.62
2024-03-16 16:00:00,Library,61.916666666666664
2024-03-16 17:00:00,Library,61.75
2024-03-16 18:00:00,Library,61.5625
2024-03-16 19:00:00,Library,62.17567567567568
2024-03-16 20:00:00,Library,61.9375
2024-03-16 21:00:00,Library,61.794871794871796
2024-03-16 22:00:00,Library,63.06666666666667
2024-03-16 23:00:00,Library,63.513513513513516
2024-03-17 00:00:00,Library,64.9375
2024-03-17 01:00:00,Library,65.47826086956522
2024-03-17 02:00:00,Library,65.93023255813954
2024-03-17 03:00:00,Library,65.01666666666667
2024-03-17 04:00:00,Library,65.96
2024-03-17 05:00:00,Library,66.12
2024-03-17 06:00:00,Library,66.34
2024-03-17 07:00:00,Library,66.67105263157895
2024-03-17 08:00:00,Library,65.32
2024-03-17 09:00:00,Library,64.68333333333334
2024-03-17 10:00:00,Library,61.72727272727273
2024-03-17 11:00:00,Library,62.172413793103445
2024-03-17 12:00:00,Library,61.6
2024-03-17 13:00:00,Library,61.42
2024-03-17 14:00:00,Library,60.96
2024-03-17 15:00:00,Library,60.88
2024-03-17 16:00:00,Library,60.68
2024-03-17 17:00:00,Library,60.56
2024-03-17 18:00:00,Library,60.72
2024-03-17 19:00:00,Library,61
2024-03-17 20:00:00,Library,60.65909090909091
2024-03-17 21:00:00,Library,61.08108108108108
2024-03-17 22:00:00,Library,61.689655172413794
2024-03-17 23:00:00,Library,62.689189189189186
2024-03-18 00:00:00,Library,64.23684210526316
2024-03-18 01:00:00,Library,64.64
2024-03-18 02:00:00,Library,65
2024-03-18 03:00:00,Library,65.12
2024-03-18 04:00:00,Library,65.4
2024-03-18 05:00:00,Library,65.6
2024-03-18 06:00:00,Library,65.78333333333333
2024-03-18 07:00:00,Library,65.55263157894737
2024-03-18 08:00:00,Library,63.973684210526315
2024-03-18 09:00:00,Library,61.31818181818182
2024-03-18 10:00:00,Library,60.90625
2024-03-18 11:00:00,Library,60.96
2024-03-18 12:00:00,Library,60.57692307692308
2024-03-18 13:00:00,Library,60.32692307692308
2024-03-18 14:00:00,Library,59.24242424242424
2024-03-18 15:00:00,Library,59.82954545454545
2024-03-18 16:00:00,Library,59.30769230769231
2024-03-18 17:00:00,Library,58.56578947368421
2024-03-18 18:00:00,Library,59.26923076923077
2024-03-18 19:00:00,Library,59.19230769230769
2024-03-18 20:00:00,Library,59.68333333333333
2024-03-18 21:00:00,Library,58.4
2024-03-18 22:00:00,Library,58.05172413793103
2024-03-18 23:00:00,Library,58.82954545454545
2024-03-19 00:00:00,Library,59.67307692307692
2024-03-19 01:00:00,Library,59.98076923076923
2024-03-19 02:00:00,Library,59.98076923076923
2024-03-19 03:00:00,Library,59.84615384615385
2024-03-19 04:00:00,Library,59.75
2024-03-19 05:00:00,Library,59.78846153846154
2024-03-19 06:00:00,Library,59.75806451612903
2024-03-19 07:00:00,Library,59.58974358974359
2024-03-19 08:00:00,Library,59.43023255813954
2024-03-19 09:00:00,Library,59.3235294117647
2024-03-19 10:00:00,Library,58.310810810810814
2024-03-19 11:00:00,Library,58.46153846153846
2024-03-19 12:00:00,Library,57.98076923076923
2024-03-19 13:00:00,Library,58.16
2024-03-19 14:00:00,Library,58.18
2024-03-19 15:00:00,Library,58.048780487804876
2024-03-19 16:00:00,Library,56.95454545454545
2024-03-19 17:00:00,Library,57.4
2024-03-19 18:00:00,Library,57.65384615384615
2024-03-19 19:00:00,Library,57.125
2024-03-19 20:00:00,Library,56.5609756097561
2024-03-19 21:00:00,Library,56.06666666666667
2024-03-19 22:00:00,Library,55.53658536585366
2024-03-19 23:00:00,Library,55.380434782608695
2024-03-20 00:00:00,Library,55.59615384615385
2024-03-20 01:00:00,Library,55.36538461538461
2024-03-20 02:00:00,Library,55.21153846153846
2024-03-20 03:00:00,Library,54.76470588235294
2024-03-20 04:00:00,Library,54.86538461538461
2024-03-20 05:00:00,Library,54.67307692307692
2024-03-20 06:00:00,Library,54.59615384615385
2024-03-20 07:00:00,Library,53.94117647058823
2024-03-20 08:00:00,Library,53.348837209302324
2024-03-20 09:00:00,Library,52.48076923076923
2024-03-20 10:00:00,Library,52.22
2024-03-20 11:00:00,Library,52.59615384615385
2024-03-20 12:00:00,Library,53.878787878787875
2024-03-20 13:00:00,Library,55.30769230769231
2024-03-20 14:00:00,Library,56.30769230769231
2024-03-20 15:00:00,Library,56.770270270270274
2024-03-20 16:00:00,Library,56.82692307692308
2024-03-20 17:00:00,Library,57.26923076923077
2024-03-20 18:00:00,Library,57.44
2024-03-20 19:00:00,Library,57.83783783783784
2024-03-20 20:00:00,Library,57.61538461538461
2024-03-20 21:00:00,Library,57.38709677419355
2024-03-20 22:00:00,Library,57.325581395348834
2024-03-20 23:00:00,Library,57.083333333333336
2024-03-21 00:00:00,Library,57.21153846153846
2024-03-21 01:00:00,Library,57.32692307692308
2024-03-21 02:00:00,Library,57.38709677419355
2024-03-21 09:00:00,Library,55.21153846153846
2024-03-21 10:00:00,Library,54.90909090909091
2024-03-21 11:00:00,Library,55.3
2024-03-21 12:00:00,Library,55.34285714285714
2024-03-21 14:00:00,Library,56.1
2024-03-21 15:00:00,Library,56.31372549019608
2024-03-21 16:00:00,Library,56.82
2024-03-21 17:00:00,Library,57.30555555555556
2024-03-21 18:00:00,Library,57.80232558139535
2024-03-21 19:00:00,Library,58.22
2024-03-21 20:00:00,Library,57.46969696969697
2024-03-21 21:00:00,Library,58.33870967741935
2024-03-21 22:00:00,Library,58.41935483870968
2024-03-21 23:00:00,Library,58.61290322580645
2024-03-22 00:00:00,Library,58.9
2024-03-22 01:00:00,Library,59.14
2024-03-22 02:00:00,Library,59.12
2024-03-22 03:00:00,Library,58.98
2024-03-22 04:00:00,Library,59.02173913043478
2024-03-22 05:00:00,Library,58.8125
2024-03-22 06:00:00,Library,58.421052631578945
2024-03-22 07:00:00,Library,58.8125
2024-03-22 08:00:00,Library,59.18333333333333
2024-03-22 09:00:00,Library,58.93023255813954
2024-03-22 10:00:00,Library,58.45161290322581
2024-03-22 11:00:00,Library,58.895833333333336
2024-03-22 12:00:00,Library,57.890625
2024-03-22 13:00:00,Library,58.708333333333336
2024-03-22 14:00:00,Library,58.75
2024-03-22 15:00:00,Library,58.666666666666664
2024-03-22 16:00:00,Library,58.59722222222222
2024-03-22 17:00:00,Library,58.86666666666667
2024-03-22 18:00:00,Library,59.25
2024-03-22 19:00:00,Library,59.08108108108108
2024-03-22 20:00:00,Library,58.94186046511628
2024-03-22 21:00:00,Library,58.885714285714286
2024-03-22 22:00:00,Library,58.03225806451613
2024-03-22 23:00:00,Library,59.04054054054054
2024-03-23 00:00:00,Library,59.229166666666664
2024-03-23 01:00:00,Library,58.1875
2024-03-23 02:00:00,Library,59.520833333333336
2024-03-23 03:00:00,Library,58.828125
2024-03-23 04:00:00,Library,59.04347826086956
2024-03-23 05:00:00,Library,58.93478260869565
2024-03-23 06:00:00,Library,58.8448275862069
2024-03-23 07:00:00,Library,59.15714285714286
2024-03-23 08:00:00,Library,59.26086956521739
2024-03-23 09:00:00,Library,59.19565217391305
2024-03-23 10:00:00,Library,58.736111111111114
2024-03-23 11:00:00,Library,59.26086956521739
2024-03-23 12:00:00,Library,59.170731707317074
2024-03-23 13:00:00,Library,59.370370370370374
2024-03-23 14:00:00,Library,59.36363636363637
2024-03-23 15:00:00,Library,59.31818181818182
2024-03-23 16:00:00,Library,59.36363636363637
2024-03-23 17:00:00,Library,58.516129032258064
2024-03-23 18:00:00,Library,59.63636363636363
2024-03-23 19:00:00,Library,59.470588235294116
2024-03-23 20:00:00,Library,58.7
2024-03-23 21:00:00,Library,59.62068965517241
2024-03-23 22:00:00,Library,59.322916666666664
2024-03-23 23:00:00,Library,60.293103448275865
2024-03-24 00:05:00,Library,60.36363636363637
2024-03-24 00:35:00,Library,60.523809523809526
2024-03-24 01:05:00,Library,60.714285714285715
2024-03-24 01:35:00,Library,60.93333333333333
2024-03-24 02:05:00,Library,60.77272727272727
2024-03-24 02:35:00,Library,60.57142857142857
2024-03-24 03:05:00,Library,60.65
2024-03-24 03:35:00,Library,60.59090909090909
2024-03-24 04:05:00,Library,60.42857142857143
2024-03-24 04:35:00,Library,60.80952380952381
2024-03-24 05:05:00,Library,60.59090909090909
2024-03-24 05:35:00,Library,60.5
2024-03-24 06:05:00,Library,60.666666666666664
2024-03-24 06:35:00,Library,60.54545454545455
2024-03-24 07:05:00,Library,60.523809523809526
2024-03-24 07:35:00,Library,60.61904761904762
2024-03-24 08:05:00,Library,59.8
2024-03-24 08:30:00,Library,58.48571428571429
2024-03-24 09:00:00,Library,58.357142857142854
2024-03-24 09:35:00,Library,58.095238095238095
2024-03-24 10:05:00,Library,58.714285714285715
2024-03-24 10:35:00,Library,58.68181818181818
2024-03-24 11:05:00,Library,58.45
2024-03-24 11:35:00,Library,58.90909090909091
2024-03-24 12:05:00,Library,58.77272727272727
2024-03-24 12:35:00,Library,59.142857142857146
2024-03-24 13:05:00,Library,59.04545454545455
2024-03-24 13:35:00,Library,59.095238095238095
2024-03-24 14:05:00,Library,58.666666666666664
2024-03-24 14:35:00,Library,59.09090909090909
2024-03-24 15:05:00,Library,59
2024-03-24 15:35:00,Library,59
2024-03-24 16:05:00,Library,58.857142857142854
2024-03-24 16:35:00,Library,59.42857142857143
2024-03-24 17:05:00,Library,59.09090909090909
2024-03-24 17:35:00,Library,59.2
2024-03-24 18:05:00,Library,59.22727272727273
2024-03-24 18:35:00,Library,59.27272727272727
2024-03-24 19:05:00,Library,59.61904761904762
2024-03-24 19:35:00,Library,59.36363636363637
2024-03-24 20:05:00,Library,59
2024-03-24 20:35:00,Library,59.35
2024-03-24 21:05:00,Library,59
2024-03-24 21:30:00,Library,58.869565217391305
2024-03-24 22:05:00,Library,59.38461538461539
2024-03-24 22:30:00,Library,59.142857142857146
2024-03-24 23:00:00,Library,59.57142857142857
2024-03-24 23:30:00,Library,59.82142857142857
2024-03-25 00:05:00,Library,59.61904761904762
2024-03-25 00:35:00,Library,59.72727272727273
2024-03-25 01:05:00,Library,59.476190476190474
2024-03-25 01:35:00,Library,60.07142857142857
2024-03-25 02:00:00,Library,60.111111111111114
2024-03-25 02:35:00,Library,59.714285714285715
2024-03-25 03:05:00,Library,59.1219512195122
2024-03-25 03:35:00,Library,59.25581395348837
2024-03-25 04:05:00,Library,59.38095238095238
2024-03-25 04:35:00,Library,59.29545454545455
2024-03-25 05:05:00,Library,59.3
2024-03-25 05:35:00,Library,59.9
2024-03-25 06:05:00,Library,59.74193548387097
2024-03-25 06:35:00,Library,59.67857142857143
2024-03-25 07:05:00,Library,59.9
2024-03-25 07:35:00,Library,59.57142857142857
2024-03-25 08:05:00,Library,59.4
2024-03-25 08:45:00,Library,58.94117647058823
2024-03-25 09:00:00,Library,58.23076923076923
2024-03-25 09:35:00,Library,59.05263157894737
2024-03-25 10:00:00,Library,58.464285714285715
2024-03-25 10:35:00,Library,58.03448275862069
2024-03-25 11:00:00,Library,57.96296296296296
2024-03-25 11:35:00,Library,57.48275862068966
2024-03-25 12:05:00,Library,57.85
2024-03-25 12:35:00,Library,57.42857142857143
2024-03-25 13:00:00,Library,57.592592592592595
2024-03-25 13:35:00,Library,57.142857142857146
2024-03-25 14:05:00,Library,57.6
2024-03-25 14:35:00,Library,57.78947368421053
2024-03-25 15:00:00,Library,57.44444444444444
2024-03-25 15:35:00,Library,56.73684210526316
2024-03-25 16:05:00,Library,57.19047619047619
2024-03-25 16:35:00,Library,57.45
2024-03-25 17:05:00,Library,57.65
2024-03-25 17:35:00,Library,57.4
2024-03-25 18:05:00,Library,57.904761904761905
2024-03-25 18:35:00,Library,57.85
2024-03-25 19:05:00,Library,58.35
2024-03-25 19:35:00,Library,58.357142857142854
2024-03-25 20:05:00,Library,57.743589743589745
2024-03-25 20:35:00,Library,58.5
2024-03-25 21:00:00,Library,58.256410256410255
2024-03-25 21:30:00,Library,58
2024-03-25 22:00:00,Library,57.51020408163265
2024-03-25 22:30:00,Library,57.4
2024-03-25 23:00:00,Library,58.17857142857143
2024-03-25 23:30:00,Library,58.592592592592595
2024-03-26 00:05:00,Library,58.1
2024-03-26 00:35:00,Library,58.78947368421053
2024-03-26 01:05:00,Library,58.857142857142854
2024-03-26 01:35:00,Library,59.15
2024-03-26 02:05:00,Library,59
2024-03-26 02:35:00,Library,59.25
2024-03-26 03:05:00,Library,59.1
2024-03-26 03:35:00,Library,59.05
2024-03-26 04:05:00,Library,59
2024-03-26 04:35:00,Library,59.25
2024-03-26 05:05:00,Library,59.142857142857146
2024-03-26 05:35:00,Library,59.15
2024-03-26 06:05:00,Library,59.19047619047619
2024-03-26 06:35:00,Library,59
2024-03-26 07:05:00,Library,59
2024-03-26 07:35:00,Library,58.5
2024-03-26 08:05:00,Library,58.5
2024-03-26 08:35:00,Library,57.56666666666667
2024-03-26 09:05:00,Library,57.80952380952381
2024-03-26 09:30:00,Library,56.77777777777778
2024-03-26 10:00:00,Library,56.83673469387755
2024-03-26 10:35:00,Library,56.689655172413794
2024-03-26 11:05:00,Library,56.17857142857143
2024-03-26 11:35:00,Library,57.10526315789474
2024-03-26 12:05:00,Library,57.68421052631579
2024-03-26 12:35:00,Library,57.89473684210526
2024-03-26 13:05:00,Library,57.65
2024-03-26 13:35:00,Library,57.421052631578945
2024-03-26 14:05:00,Library,57.75
2024-03-26 14:35:00,Library,57.78947368421053
2024-03-26 15:05:00,Library,57.6
2024-03-26 15:35:00,Library,57.78947368421053
2024-03-26 16:05:00,Library,57.578947368421055
2024-03-26 16:35:00,Library,57.63157894736842
2024-03-26 17:05:00,Library,56.94736842105263
2024-03-26 17:35:00,Library,57.578947368421055
2024-03-26 18:05:00,Library,57.65
2024-03-26 18:35:00,Library,57.75
2024-03-26 19:05:00,Library,58.05263157894737
2024-03-26 19:35:00,Library,57.888888888888886
2024-03-26 20:05:00,Library,57.88
2024-03-26 20:30:00,Library,57.36
2024-03-26 21:05:00,Library,57.69230769230769
2024-03-26 21:30:00,Library,56.869565217391305
2024-03-26 22:05:00,Library,58.15
2024-03-26 22:40:00,Library,56.64705882352941
2024-03-26 23:05:00,Library,57.64705882352941
2024-03-26 23:35:00,Library,58.285714285714285
2024-03-27 00:05:00,Library,58.10526315789474
2024-03-27 00:30:00,Library,58.07692307692308
2024-03-27 01:00:00,Library,58.2
2024-03-27 01:35:00,Library,58.3
2024-03-27 02:00:00,Library,58.97222222222222
2024-03-27 02:35:00,Library,58.31578947368421
2024-03-27 03:05:00,Library,58.10526315789474
2024-03-27 03:35:00,Library,58.10526315789474
2024-03-27 04:05:00,Library,58.1
2024-03-27 04:35:00,Library,58.36842105263158
2024-03-27 05:05:00,Library,58.36842105263158
2024-03-27 05:35:00,Library,58.1
2024-03-27 06:05:00,Library,58.2
2024-03-27 06:35:00,Library,58.611111111111114
2024-03-27 07:05:00,Library,58.44444444444444
2024-03-27 07:35:00,Library,58.388888888888886
2024-03-27 08:05:00,Library,57.63157894736842
2024-03-27 08:35:00,Library,57.464285714285715
2024-03-27 09:05:00,Library,58.16
2024-03-27 09:35:00,Library,58.05
2024-03-27 10:00:00,Library,57.888888888888886
2024-03-27 10:30:00,Library,57.648648648648646
2024-03-27 11:00:00,Library,57.75
2024-03-27 11:35:00,Library,57.94444444444444
2024-03-27 12:05:00,Library,57.95
2024-03-27 12:35:00,Library,57.89473684210526
2024-03-27 13:05:00,Library,58.1
2024-03-27 13:35:00,Library,57.94736842105263
2024-03-27 14:00:00,Library,57.80769230769231
2024-03-27 14:35:00,Library,58
2024-03-27 15:05:00,Library,57.89473684210526
2024-03-27 15:35:00,Library,57.111111111111114
2024-03-27 16:00:00,Library,57.25925925925926
2024-03-27 16:35:00,Library,57.421052631578945
2024-03-27 17:00:00,Library,57.34615384615385
2024-03-27 17:30:00,Library,57.592592592592595
2024-03-27 18:05:00,Library,57.357142857142854
2024-03-27 18:35:00,Library,57.629629629629626
2024-03-27 19:05:00,Library,57.38095238095238
2024-03-27 19:30:00,Library,57.3235294117647
2024-03-27 20:10:00,Library,57.2
2024-03-27 20:35:00,Library,57.370370370370374
2024-03-27 21:00:00,Library,57
2024-03-27 21:30:00,Library,57.09090909090909
2024-03-27 22:05:00,Library,57.270270270270274
2024-03-27 22:35:00,Library,57.19230769230769
2024-03-27 23:05:00,Library,57.55555555555556
2024-03-27 23:30:00,Library,57.61904761904762
2024-03-28 00:05:00,Library,57.31578947368421
2024-03-28 00:35:00,Library,57.81818181818182
2024-03-28 01:00:00,Library,57.92307692307692
2024-03-28 01:30:00,Library,58.07692307692308
2024-03-28 02:05:00,Library,57.90909090909091
2024-03-28 02:35:00,Library,57.93023255813954
2024-03-28 03:05:00,Library,57.970588235294116
2024-03-28 03:35:00,Library,58.10526315789474
