timestamp,Building,average_aggregated_temp
2024-03-05 04:00:00,IAS,19.425
2024-03-05 05:00:00,IAS,19.34
2024-03-05 06:00:00,IAS,19.13636363636364
2024-03-05 07:00:00,IAS,19.325000000000003
2024-03-05 08:00:00,IAS,19.245454545454546
2024-03-05 09:00:00,IAS,19.43846153846154
2024-03-05 10:00:00,IAS,19.62083333333333
2024-03-05 11:00:00,IAS,19.875000000000004
2024-03-05 12:00:00,IAS,20.08125
2024-03-05 13:00:00,IAS,20.189999999999998
2024-03-05 14:00:00,IAS,20.26
2024-03-05 15:00:00,IAS,20.32
2024-03-05 16:00:00,IAS,20.2
2024-03-05 17:00:00,IAS,19.945454545454545
2024-03-05 18:00:00,IAS,19.8125
2024-03-05 19:00:00,IAS,20.17
2024-03-05 20:00:00,IAS,19.6
2024-03-05 21:00:00,IAS,19.650000000000002
2024-03-05 22:00:00,IAS,19.62
2024-03-05 23:00:00,IAS,19.6875
2024-03-06 00:00:00,IAS,19.89642857142857
2024-03-06 01:00:00,IAS,19.85416666666666
2024-03-06 02:00:00,IAS,19.946153846153848
2024-03-06 03:00:00,IAS,19.827272727272728
2024-03-06 04:00:00,IAS,20.119999999999997
2024-03-06 05:00:00,IAS,20.05
2024-03-06 06:00:00,IAS,19.849999999999998
2024-03-06 07:00:00,IAS,20.16
2024-03-06 08:00:00,IAS,20.075
2024-03-06 09:00:00,IAS,20.04090909090909
2024-03-06 10:00:00,IAS,20.218181818181815
2024-03-06 11:00:00,IAS,20.304545454545455
2024-03-06 12:00:00,IAS,20.375
2024-03-06 13:00:00,IAS,20.364285714285717
2024-03-06 14:00:00,IAS,20.50625
2024-03-06 15:00:00,IAS,20.419230769230772
2024-03-06 16:00:00,IAS,20.59375
2024-03-06 17:00:00,IAS,20.396153846153844
2024-03-06 18:00:00,IAS,20.418750000000003
2024-03-06 19:00:00,IAS,20.21666666666667
2024-03-06 20:00:00,IAS,20.05625
2024-03-06 21:00:00,IAS,20
2024-03-06 22:00:00,IAS,19.933333333333334
2024-03-06 23:00:00,IAS,20.031249999999996
2024-03-07 00:00:00,IAS,19.974999999999998
2024-03-07 01:00:00,IAS,20.131818181818183
2024-03-07 02:00:00,IAS,19.946153846153848
2024-03-07 03:00:00,IAS,19.849999999999998
2024-03-07 04:00:00,IAS,20.125
2024-03-07 05:00:00,IAS,19.735714285714288
2024-03-07 06:00:00,IAS,19.62727272727273
2024-03-07 07:00:00,IAS,19.635714285714283
2024-03-07 08:00:00,IAS,19.52857142857143
2024-03-07 09:00:00,IAS,19.5
2024-03-07 10:00:00,IAS,19.43181818181818
2024-03-07 11:00:00,IAS,19.28333333333334
2024-03-07 12:00:00,IAS,19.85833333333333
2024-03-07 13:00:00,IAS,19.783333333333335
2024-03-07 14:00:00,IAS,19.946428571428573
2024-03-07 15:00:00,IAS,19.85
2024-03-07 16:00:00,IAS,20.033333333333335
2024-03-07 17:00:00,IAS,19.876923076923074
2024-03-07 18:00:00,IAS,19.757142857142856
2024-03-07 19:00:00,IAS,19.783333333333335
2024-03-07 20:00:00,IAS,19.4
2024-03-07 21:00:00,IAS,19.571428571428573
2024-03-07 22:00:00,IAS,19.6375
2024-03-07 23:00:00,IAS,19.43
2024-03-08 00:00:00,IAS,19.54642857142857
2024-03-08 01:00:00,IAS,19.441666666666666
2024-03-08 02:00:00,IAS,19.42727272727273
2024-03-08 03:00:00,IAS,19.385714285714283
2024-03-08 04:00:00,IAS,19.342857142857145
2024-03-08 05:00:00,IAS,19.383333333333336
2024-03-08 06:00:00,IAS,19.229999999999997
2024-03-08 07:00:00,IAS,19.285714285714285
2024-03-08 08:00:00,IAS,19.235714285714284
2024-03-08 09:00:00,IAS,19.27777777777778
2024-03-08 10:00:00,IAS,19.35
2024-03-08 11:00:00,IAS,19.78333333333333
2024-03-08 12:00:00,IAS,19.865384615384617
2024-03-08 13:00:00,IAS,19.954545454545453
2024-03-08 14:00:00,IAS,20.05909090909091
2024-03-08 15:00:00,IAS,20.541666666666668
2024-03-08 16:00:00,IAS,20.295833333333338
2024-03-08 17:00:00,IAS,20.411538461538463
2024-03-08 18:00:00,IAS,20.314285714285713
2024-03-08 19:00:00,IAS,20.258333333333336
2024-03-08 20:00:00,IAS,19.9
2024-03-08 21:00:00,IAS,19.678571428571427
2024-03-08 22:00:00,IAS,19.6
2024-03-08 23:00:00,IAS,19.65
2024-03-09 00:00:00,IAS,19.86923076923077
2024-03-09 01:00:00,IAS,19.91111111111111
2024-03-09 02:00:00,IAS,19.674999999999997
2024-03-09 03:00:00,IAS,19.666666666666668
2024-03-09 04:00:00,IAS,19.663636363636364
2024-03-09 05:00:00,IAS,19.642857142857142
2024-03-09 06:00:00,IAS,19.592857142857138
2024-03-09 07:00:00,IAS,19.655555555555555
2024-03-09 08:00:00,IAS,19.624999999999996
2024-03-09 09:00:00,IAS,19.455
2024-03-09 10:00:00,IAS,19.233333333333334
2024-03-09 11:00:00,IAS,19.191666666666666
2024-03-09 12:00:00,IAS,19.141666666666666
2024-03-09 13:00:00,IAS,19.166666666666668
2024-03-09 14:00:00,IAS,18.975
2024-03-09 15:00:00,IAS,19.108333333333334
2024-03-09 16:00:00,IAS,19.237499999999997
2024-03-09 17:00:00,IAS,19.25
2024-03-09 18:00:00,IAS,19.215384615384615
2024-03-09 19:00:00,IAS,19.233333333333334
2024-03-09 20:00:00,IAS,19.042857142857144
2024-03-09 21:00:00,IAS,19.30909090909091
2024-03-09 22:00:00,IAS,19.29375
2024-03-09 23:00:00,IAS,19.142857142857142
2024-03-10 00:00:00,IAS,19.05909090909091
2024-03-10 01:00:00,IAS,19.108333333333334
2024-03-10 02:00:00,IAS,19.162499999999998
2024-03-10 03:00:00,IAS,19.058333333333334
2024-03-10 04:00:00,IAS,19.025000000000002
2024-03-10 05:00:00,IAS,19.008333333333333
2024-03-10 06:00:00,IAS,18.886363636363633
2024-03-10 07:00:00,IAS,19
2024-03-10 08:00:00,IAS,19
2024-03-10 09:00:00,IAS,19
2024-03-10 10:00:00,IAS,18.977272727272727
2024-03-10 11:00:00,IAS,19.014285714285712
2024-03-10 12:00:00,IAS,19.009090909090908
2024-03-10 13:00:00,IAS,19.083333333333332
2024-03-10 14:00:00,IAS,19.058333333333334
2024-03-10 15:00:00,IAS,19.058333333333334
2024-03-10 16:00:00,IAS,19.03333333333333
2024-03-10 17:00:00,IAS,19.025000000000002
2024-03-10 18:00:00,IAS,18.991666666666667
2024-03-10 19:00:00,IAS,18.981250000000003
2024-03-10 20:00:00,IAS,18.89090909090909
2024-03-10 21:00:00,IAS,18.744999999999997
2024-03-10 22:00:00,IAS,18.918181818181818
2024-03-10 23:00:00,IAS,18.855
2024-03-11 00:00:00,IAS,18.759999999999998
2024-03-11 01:00:00,IAS,18.775
2024-03-11 02:00:00,IAS,18.75833333333333
2024-03-11 03:00:00,IAS,18.741666666666664
2024-03-11 04:00:00,IAS,18.75
2024-03-11 05:00:00,IAS,18.724999999999998
2024-03-11 06:00:00,IAS,18.741666666666664
2024-03-11 07:00:00,IAS,18.799999999999997
2024-03-11 08:00:00,IAS,18.791666666666668
2024-03-11 09:00:00,IAS,18.731818181818184
2024-03-11 10:00:00,IAS,18.731818181818184
2024-03-11 11:00:00,IAS,18.707142857142856
2024-03-11 12:00:00,IAS,18.75
2024-03-11 13:00:00,IAS,18.883333333333336
2024-03-11 14:00:00,IAS,19.116666666666664
2024-03-11 15:00:00,IAS,19.185714285714283
2024-03-11 16:00:00,IAS,19.358333333333334
2024-03-11 17:00:00,IAS,19.43125
2024-03-11 18:00:00,IAS,19.28
2024-03-11 19:00:00,IAS,19.26666666666667
2024-03-11 20:00:00,IAS,19.233333333333334
2024-03-11 21:00:00,IAS,19.015
2024-03-11 22:00:00,IAS,19.057142857142857
2024-03-11 23:00:00,IAS,19.1125
2024-03-12 00:00:00,IAS,18.900000000000002
2024-03-12 01:00:00,IAS,18.916666666666668
2024-03-12 02:00:00,IAS,18.883333333333333
2024-03-12 03:00:00,IAS,18.816666666666666
2024-03-12 04:00:00,IAS,18.724999999999998
2024-03-12 05:00:00,IAS,18.683333333333334
2024-03-12 06:00:00,IAS,18.641666666666666
2024-03-12 07:00:00,IAS,18.957142857142856
2024-03-12 08:00:00,IAS,19.275
2024-03-12 09:00:00,IAS,19.357142857142858
2024-03-12 10:00:00,IAS,19.513636363636365
2024-03-12 11:00:00,IAS,19.75
2024-03-12 12:00:00,IAS,20.025
2024-03-12 13:00:00,IAS,19.92142857142857
2024-03-12 14:00:00,IAS,20.10833333333333
2024-03-12 15:00:00,IAS,20.2
2024-03-12 16:00:00,IAS,20.98333333333333
2024-03-12 17:00:00,IAS,20.403571428571432
2024-03-12 18:00:00,IAS,20.633333333333336
2024-03-12 19:00:00,IAS,20.35
2024-03-12 20:00:00,IAS,20.20555555555556
2024-03-12 21:00:00,IAS,19.613636363636363
2024-03-12 22:00:00,IAS,20.191666666666666
2024-03-12 23:00:00,IAS,19.49285714285714
2024-03-13 00:00:00,IAS,19.727272727272723
2024-03-13 01:00:00,IAS,19.549999999999997
2024-03-13 02:00:00,IAS,19.59166666666667
2024-03-13 03:00:00,IAS,19.380000000000003
2024-03-13 04:00:00,IAS,19.3875
2024-03-13 05:00:00,IAS,19.45
2024-03-13 06:00:00,IAS,19.30625
2024-03-13 07:00:00,IAS,19.63571428571429
2024-03-13 08:00:00,IAS,19.708333333333332
2024-03-13 09:00:00,IAS,19.737499999999997
2024-03-13 10:00:00,IAS,19.955000000000002
2024-03-13 11:00:00,IAS,19.986363636363638
2024-03-13 12:00:00,IAS,20.056250000000002
2024-03-13 13:00:00,IAS,20.225
2024-03-13 14:00:00,IAS,20.183333333333334
2024-03-13 15:00:00,IAS,20
2024-03-13 16:00:00,IAS,19.9625
2024-03-13 17:00:00,IAS,20.177777777777777
2024-03-13 18:00:00,IAS,20.027272727272727
2024-03-13 19:00:00,IAS,19.93125
2024-03-13 20:00:00,IAS,20
2024-03-13 21:00:00,IAS,19.74166666666667
2024-03-13 22:00:00,IAS,19.650000000000002
2024-03-13 23:00:00,IAS,19.566666666666666
2024-03-14 00:00:00,IAS,20
2024-03-14 01:00:00,IAS,19.671428571428574
2024-03-14 02:00:00,IAS,19.639285714285716
2024-03-14 03:00:00,IAS,19.650000000000002
2024-03-14 04:00:00,IAS,19.592857142857145
2024-03-14 05:00:00,IAS,19.564285714285717
2024-03-14 06:00:00,IAS,19.51
2024-03-14 07:00:00,IAS,19.742857142857144
2024-03-14 08:00:00,IAS,19.56875
2024-03-14 09:00:00,IAS,19.55384615384616
2024-03-14 10:00:00,IAS,19.85833333333333
2024-03-14 11:00:00,IAS,19.95
2024-03-14 12:00:00,IAS,19.77692307692308
2024-03-14 13:00:00,IAS,20.075000000000003
2024-03-14 14:00:00,IAS,20.166666666666664
2024-03-14 15:00:00,IAS,20.158333333333335
2024-03-14 16:00:00,IAS,20.191666666666666
2024-03-14 17:00:00,IAS,20.05
2024-03-14 18:00:00,IAS,20.16875
2024-03-14 19:00:00,IAS,20.058333333333334
2024-03-14 20:00:00,IAS,20.157142857142862
2024-03-14 21:00:00,IAS,19.672727272727272
2024-03-14 22:00:00,IAS,19.45
2024-03-15 09:00:00,IAS,19.8375
2024-03-15 10:00:00,IAS,19.87727272727273
2024-03-15 11:00:00,IAS,19.931250000000002
2024-03-15 12:00:00,IAS,20.083333333333332
2024-03-15 13:00:00,IAS,20.141666666666666
2024-03-15 14:00:00,IAS,20.208333333333332
2024-03-15 15:00:00,IAS,20.225
2024-03-15 16:00:00,IAS,20.37142857142857
2024-03-15 17:00:00,IAS,20.314285714285717
2024-03-15 18:00:00,IAS,20.15
2024-03-15 19:00:00,IAS,20.042857142857144
2024-03-15 20:00:00,IAS,20.108333333333338
2024-03-15 21:00:00,IAS,20.010714285714283
2024-03-15 22:00:00,IAS,20.1
2024-03-15 23:00:00,IAS,20.4
2024-03-16 00:00:00,IAS,20.083333333333332
2024-03-16 01:00:00,IAS,20.041666666666668
2024-03-16 02:00:00,IAS,19.943749999999998
2024-03-16 03:00:00,IAS,19.904545454545453
2024-03-16 04:00:00,IAS,20.016666666666666
2024-03-16 05:00:00,IAS,20.107142857142858
2024-03-16 06:00:00,IAS,19.853846153846156
2024-03-16 07:00:00,IAS,20.107142857142858
2024-03-16 08:00:00,IAS,20.041666666666668
2024-03-16 09:00:00,IAS,20
2024-03-16 10:00:00,IAS,19.96818181818182
2024-03-16 11:00:00,IAS,20.108333333333334
2024-03-16 12:00:00,IAS,20.175
2024-03-16 13:00:00,IAS,20.11363636363636
2024-03-16 14:00:00,IAS,20.224999999999998
2024-03-16 15:00:00,IAS,20.28333333333333
2024-03-16 16:00:00,IAS,20.233333333333334
2024-03-16 17:00:00,IAS,20.325000000000003
2024-03-16 18:00:00,IAS,20.375
2024-03-16 19:00:00,IAS,20.535714285714285
2024-03-16 20:00:00,IAS,20.425
2024-03-16 21:00:00,IAS,20.144444444444442
2024-03-16 22:00:00,IAS,20.174999999999997
2024-03-16 23:00:00,IAS,20.192307692307693
2024-03-17 00:00:00,IAS,20.308333333333334
2024-03-17 01:00:00,IAS,20.28333333333333
2024-03-17 02:00:00,IAS,20.272222222222222
2024-03-17 03:00:00,IAS,20.168181818181818
2024-03-17 04:00:00,IAS,20.266666666666666
2024-03-17 05:00:00,IAS,20.249999999999996
2024-03-17 06:00:00,IAS,20.275000000000002
2024-03-17 07:00:00,IAS,20.36428571428571
2024-03-17 08:00:00,IAS,20.366666666666664
2024-03-17 09:00:00,IAS,20.3875
2024-03-17 10:00:00,IAS,20.58636363636364
2024-03-17 11:00:00,IAS,20.793749999999996
2024-03-17 12:00:00,IAS,21.325
2024-03-17 13:00:00,IAS,21.616666666666664
2024-03-17 14:00:00,IAS,21.766666666666666
2024-03-17 15:00:00,IAS,21.891666666666666
2024-03-17 16:00:00,IAS,21.924999999999997
2024-03-17 17:00:00,IAS,21.90833333333333
2024-03-17 18:00:00,IAS,21.833333333333332
2024-03-17 19:00:00,IAS,21.71666666666667
2024-03-17 20:00:00,IAS,21.558333333333334
2024-03-17 21:00:00,IAS,21.32692307692308
2024-03-17 22:00:00,IAS,21.327777777777776
2024-03-17 23:00:00,IAS,21.20384615384615
2024-03-18 00:00:00,IAS,21.414285714285715
2024-03-18 01:00:00,IAS,21.191666666666663
2024-03-18 02:00:00,IAS,21.133333333333333
2024-03-18 03:00:00,IAS,21.099999999999998
2024-03-18 04:00:00,IAS,21.083333333333332
2024-03-18 05:00:00,IAS,21.075
2024-03-18 06:00:00,IAS,20.962500000000002
2024-03-18 07:00:00,IAS,21.17142857142857
2024-03-18 08:00:00,IAS,21.099999999999998
2024-03-18 09:00:00,IAS,20.822727272727274
2024-03-18 10:00:00,IAS,20.85
2024-03-18 11:00:00,IAS,20.766666666666666
2024-03-18 12:00:00,IAS,20.741666666666667
2024-03-18 13:00:00,IAS,20.741666666666667
2024-03-18 14:00:00,IAS,20.69090909090909
2024-03-18 15:00:00,IAS,20.82222222222222
2024-03-18 16:00:00,IAS,20.716666666666665
2024-03-18 17:00:00,IAS,20.580769230769228
2024-03-18 18:00:00,IAS,20.666666666666668
2024-03-18 19:00:00,IAS,20.625
2024-03-18 20:00:00,IAS,20.4875
2024-03-18 21:00:00,IAS,20.626923076923074
2024-03-18 22:00:00,IAS,20.61111111111111
2024-03-18 23:00:00,IAS,20.687499999999996
2024-03-19 00:00:00,IAS,20.7
2024-03-19 01:00:00,IAS,20.691666666666666
2024-03-19 02:00:00,IAS,20.675
2024-03-19 03:00:00,IAS,20.666666666666668
2024-03-19 04:00:00,IAS,20.666666666666668
2024-03-19 05:00:00,IAS,20.658333333333335
2024-03-19 06:00:00,IAS,20.556250000000002
2024-03-19 07:00:00,IAS,20.785714285714285
2024-03-19 08:00:00,IAS,20.522222222222226
2024-03-19 09:00:00,IAS,19.933333333333334
2024-03-19 10:00:00,IAS,20.35769230769231
2024-03-19 11:00:00,IAS,20.633333333333333
2024-03-19 12:00:00,IAS,20.883333333333336
2024-03-19 13:00:00,IAS,21.041666666666668
2024-03-19 14:00:00,IAS,21.125
2024-03-19 15:00:00,IAS,21.177777777777777
2024-03-19 16:00:00,IAS,21.185
2024-03-19 17:00:00,IAS,21.258333333333333
2024-03-19 18:00:00,IAS,21.208333333333336
2024-03-19 19:00:00,IAS,21.083333333333332
2024-03-19 20:00:00,IAS,20.66363636363636
2024-03-19 21:00:00,IAS,20.787499999999998
2024-03-19 22:00:00,IAS,20.815
2024-03-19 23:00:00,IAS,20.791666666666668
2024-03-20 00:00:00,IAS,20.783333333333335
2024-03-20 01:00:00,IAS,20.741666666666667
2024-03-20 02:00:00,IAS,20.675
2024-03-20 03:00:00,IAS,20.540909090909086
2024-03-20 04:00:00,IAS,20.59166666666667
2024-03-20 05:00:00,IAS,20.516666666666666
2024-03-20 06:00:00,IAS,20.50833333333333
2024-03-20 07:00:00,IAS,20.55
2024-03-20 08:00:00,IAS,20.683333333333334
2024-03-20 09:00:00,IAS,20.925
2024-03-20 10:00:00,IAS,20.98076923076923
2024-03-20 11:00:00,IAS,21.358333333333334
2024-03-20 12:00:00,IAS,21.39
2024-03-20 13:00:00,IAS,21.59166666666667
2024-03-20 14:00:00,IAS,21.625
2024-03-20 15:00:00,IAS,21.9
2024-03-20 16:00:00,IAS,21.758333333333336
2024-03-20 17:00:00,IAS,21.7
2024-03-20 18:00:00,IAS,21.558333333333334
2024-03-20 19:00:00,IAS,21.62142857142857
2024-03-20 20:00:00,IAS,21.308333333333334
2024-03-20 21:00:00,IAS,21.037499999999998
2024-03-20 22:00:00,IAS,21.205555555555552
2024-03-20 23:00:00,IAS,21.192857142857143
2024-03-21 00:00:00,IAS,21.124999999999996
2024-03-21 01:00:00,IAS,21.066666666666666
2024-03-21 02:00:00,IAS,20.875
2024-03-21 09:00:00,IAS,21.391666666666666
2024-03-21 10:00:00,IAS,21.30454545454546
2024-03-21 11:00:00,IAS,21.700000000000003
2024-03-21 12:00:00,IAS,21.885714285714283
2024-03-21 14:00:00,IAS,21.90833333333333
2024-03-21 15:00:00,IAS,21.63214285714286
2024-03-21 16:00:00,IAS,21.90833333333333
2024-03-21 17:00:00,IAS,21.964285714285715
2024-03-21 18:00:00,IAS,21.805555555555557
2024-03-21 19:00:00,IAS,21.44
2024-03-21 20:00:00,IAS,21.25
2024-03-21 21:00:00,IAS,21.333333333333332
2024-03-21 22:00:00,IAS,21.292857142857144
2024-03-21 23:00:00,IAS,21.314285714285713
2024-03-22 00:00:00,IAS,21.369999999999997
2024-03-22 01:00:00,IAS,21.35
2024-03-22 02:00:00,IAS,21.349999999999998
2024-03-22 03:00:00,IAS,21.29
2024-03-22 04:00:00,IAS,21.279999999999998
2024-03-22 05:00:00,IAS,21.279999999999998
2024-03-22 06:00:00,IAS,21.081818181818182
2024-03-22 07:00:00,IAS,21.279999999999998
2024-03-22 08:00:00,IAS,21.114285714285717
2024-03-22 09:00:00,IAS,21.327777777777776
2024-03-22 10:00:00,IAS,21.195
2024-03-22 11:00:00,IAS,21.36
2024-03-22 12:00:00,IAS,21.390000000000004
2024-03-22 13:00:00,IAS,21.54
2024-03-22 14:00:00,IAS,21.66
2024-03-22 15:00:00,IAS,21.69
2024-03-22 16:00:00,IAS,22
2024-03-22 17:00:00,IAS,21.675
2024-03-22 18:00:00,IAS,21.619999999999997
2024-03-22 19:00:00,IAS,21.79285714285714
2024-03-22 20:00:00,IAS,21.605555555555554
2024-03-22 21:00:00,IAS,21.27857142857143
2024-03-22 22:00:00,IAS,21.36818181818182
2024-03-22 23:00:00,IAS,21.366666666666664
2024-03-23 00:00:00,IAS,21.56
2024-03-23 01:00:00,IAS,21.529999999999998
2024-03-23 02:00:00,IAS,21.509999999999998
2024-03-23 03:00:00,IAS,21.404999999999998
2024-03-23 04:00:00,IAS,21.52
2024-03-23 05:00:00,IAS,21.53
2024-03-23 06:00:00,IAS,21.428571428571427
2024-03-23 07:00:00,IAS,21.75
2024-03-23 08:00:00,IAS,21.64
2024-03-23 09:00:00,IAS,21.63
2024-03-23 10:00:00,IAS,21.625
2024-03-23 11:00:00,IAS,21.839999999999996
2024-03-23 12:00:00,IAS,22.15
2024-03-23 13:00:00,IAS,21.907142857142855
2024-03-23 14:00:00,IAS,22.080000000000002
2024-03-23 15:00:00,IAS,22.110000000000003
2024-03-23 16:00:00,IAS,22.009999999999998
2024-03-23 17:00:00,IAS,21.964999999999996
2024-03-23 18:00:00,IAS,22.18
2024-03-23 19:00:00,IAS,22.414285714285715
2024-03-23 20:00:00,IAS,22.015
2024-03-23 21:00:00,IAS,22.1125
2024-03-23 22:00:00,IAS,22.15357142857143
2024-03-23 23:00:00,IAS,22.1375
2024-03-24 00:05:00,IAS,22.24
2024-03-24 00:35:00,IAS,22.233333333333334
2024-03-24 01:05:00,IAS,22.2
2024-03-24 01:35:00,IAS,22.020000000000003
2024-03-24 02:05:00,IAS,22.166666666666668
2024-03-24 02:35:00,IAS,22.2
2024-03-24 03:05:00,IAS,22.166666666666668
2024-03-24 03:35:00,IAS,22.150000000000002
2024-03-24 04:05:00,IAS,22.166666666666668
2024-03-24 04:35:00,IAS,22.166666666666668
2024-03-24 05:05:00,IAS,22.166666666666668
2024-03-24 05:35:00,IAS,22.149999999999995
2024-03-24 06:05:00,IAS,22.183333333333334
2024-03-24 06:35:00,IAS,22.166666666666668
2024-03-24 07:05:00,IAS,22.166666666666668
2024-03-24 07:35:00,IAS,22.216666666666665
2024-03-24 08:05:00,IAS,22.383333333333336
2024-03-24 08:30:00,IAS,22.130000000000003
2024-03-24 09:00:00,IAS,22.312499999999996
2024-03-24 09:35:00,IAS,22.666666666666668
2024-03-24 10:05:00,IAS,22.63333333333333
2024-03-24 10:35:00,IAS,22.859999999999996
2024-03-24 11:05:00,IAS,22.64
2024-03-24 11:35:00,IAS,22.733333333333334
2024-03-24 12:05:00,IAS,22.766666666666666
2024-03-24 12:35:00,IAS,22.78333333333333
2024-03-24 13:05:00,IAS,22.866666666666664
2024-03-24 13:35:00,IAS,22.916666666666668
2024-03-24 14:05:00,IAS,23.03333333333333
2024-03-24 14:35:00,IAS,23.03333333333333
2024-03-24 15:05:00,IAS,22.78333333333333
2024-03-24 15:35:00,IAS,22.8
2024-03-24 16:05:00,IAS,22.833333333333332
2024-03-24 16:35:00,IAS,22.866666666666664
2024-03-24 17:05:00,IAS,22.849999999999998
2024-03-24 17:35:00,IAS,22.76666666666667
2024-03-24 18:05:00,IAS,22.733333333333334
2024-03-24 18:35:00,IAS,22.900000000000002
2024-03-24 19:05:00,IAS,23.016666666666666
2024-03-24 19:35:00,IAS,22.8
2024-03-24 20:05:00,IAS,23.1125
2024-03-24 20:35:00,IAS,22.7
2024-03-24 21:05:00,IAS,22.933333333333334
2024-03-24 21:30:00,IAS,23.26666666666667
2024-03-24 22:05:00,IAS,23.016666666666666
2024-03-24 22:30:00,IAS,22.9
2024-03-24 23:00:00,IAS,22.841666666666665
2024-03-24 23:30:00,IAS,22.8875
2024-03-25 00:05:00,IAS,22.933333333333334
2024-03-25 00:35:00,IAS,22.916666666666668
2024-03-25 01:05:00,IAS,22.883333333333336
2024-03-25 01:35:00,IAS,22.474999999999998
2024-03-25 02:00:00,IAS,22.983333333333334
2024-03-25 02:35:00,IAS,23.087500000000002
2024-03-25 03:05:00,IAS,22.81818181818182
2024-03-25 03:35:00,IAS,22.845454545454547
2024-03-25 04:05:00,IAS,22.86363636363637
2024-03-25 04:35:00,IAS,22.849999999999998
2024-03-25 05:05:00,IAS,22.680000000000003
2024-03-25 05:35:00,IAS,22.8
2024-03-25 06:05:00,IAS,23
2024-03-25 06:35:00,IAS,22.8
2024-03-25 07:05:00,IAS,22.71666666666667
2024-03-25 07:35:00,IAS,23.057142857142857
2024-03-25 08:05:00,IAS,22.683333333333334
2024-03-25 08:45:00,IAS,22.875
2024-03-25 09:00:00,IAS,22.549999999999997
2024-03-25 09:35:00,IAS,22.600000000000005
2024-03-25 10:00:00,IAS,22.674999999999997
2024-03-25 10:35:00,IAS,22.599999999999998
2024-03-25 11:00:00,IAS,22.8125
2024-03-25 11:35:00,IAS,22.72
2024-03-25 12:05:00,IAS,22.883333333333336
2024-03-25 12:35:00,IAS,22.830000000000002
2024-03-25 13:00:00,IAS,22.975
2024-03-25 13:35:00,IAS,22.92
2024-03-25 14:05:00,IAS,23.016666666666666
2024-03-25 14:35:00,IAS,22.966666666666665
2024-03-25 15:00:00,IAS,22.975
2024-03-25 15:35:00,IAS,23.05
2024-03-25 16:05:00,IAS,22.983333333333334
2024-03-25 16:35:00,IAS,23.139999999999997
2024-03-25 17:05:00,IAS,23.24
2024-03-25 17:35:00,IAS,22.9
2024-03-25 18:05:00,IAS,22.933333333333334
2024-03-25 18:35:00,IAS,22.916666666666668
2024-03-25 19:05:00,IAS,22.840000000000003
2024-03-25 19:35:00,IAS,22.999999999999996
2024-03-25 20:05:00,IAS,23.059999999999995
2024-03-25 20:35:00,IAS,22.833333333333332
2024-03-25 21:00:00,IAS,22.95
2024-03-25 21:30:00,IAS,22.950000000000003
2024-03-25 22:00:00,IAS,22.758333333333336
2024-03-25 22:30:00,IAS,22.830000000000002
2024-03-25 23:00:00,IAS,22.9375
2024-03-25 23:30:00,IAS,22.975
2024-03-26 00:05:00,IAS,23.066666666666666
2024-03-26 00:35:00,IAS,23.066666666666663
2024-03-26 01:05:00,IAS,23.099999999999998
2024-03-26 01:35:00,IAS,23.099999999999998
2024-03-26 02:05:00,IAS,23.099999999999998
2024-03-26 02:35:00,IAS,23.100000000000005
2024-03-26 03:05:00,IAS,23.133333333333336
2024-03-26 03:35:00,IAS,23.11666666666667
2024-03-26 04:05:00,IAS,23.11666666666667
2024-03-26 04:35:00,IAS,23.11666666666667
2024-03-26 05:05:00,IAS,23.133333333333336
2024-03-26 05:35:00,IAS,23.1
2024-03-26 06:05:00,IAS,23.11666666666667
2024-03-26 06:35:00,IAS,22.979999999999997
2024-03-26 07:05:00,IAS,23.03333333333333
2024-03-26 07:35:00,IAS,23.066666666666663
2024-03-26 08:05:00,IAS,22.839999999999996
2024-03-26 08:35:00,IAS,22.8
2024-03-26 09:05:00,IAS,22.983333333333334
2024-03-26 09:30:00,IAS,22.987499999999997
2024-03-26 10:00:00,IAS,22.963636363636365
2024-03-26 10:35:00,IAS,22.9
2024-03-26 11:05:00,IAS,22.98888888888889
2024-03-26 11:35:00,IAS,22.900000000000002
2024-03-26 12:05:00,IAS,22.933333333333334
2024-03-26 12:35:00,IAS,23.066666666666663
2024-03-26 13:05:00,IAS,23.03333333333333
2024-03-26 13:35:00,IAS,23.066666666666666
2024-03-26 14:05:00,IAS,23.099999999999998
2024-03-26 14:35:00,IAS,23.066666666666663
2024-03-26 15:05:00,IAS,22.999999999999996
2024-03-26 15:35:00,IAS,23.066666666666666
2024-03-26 16:05:00,IAS,22.95
2024-03-26 16:35:00,IAS,22.95
2024-03-26 17:05:00,IAS,22.900000000000002
2024-03-26 17:35:00,IAS,22.86666666666667
2024-03-26 18:05:00,IAS,22.783333333333335
2024-03-26 18:35:00,IAS,22.833333333333332
2024-03-26 19:05:00,IAS,23.1
2024-03-26 19:35:00,IAS,23.03333333333333
2024-03-26 20:05:00,IAS,23.05
2024-03-26 20:30:00,IAS,23.057142857142857
2024-03-26 21:05:00,IAS,23.049999999999997
2024-03-26 21:30:00,IAS,23.025
2024-03-26 22:05:00,IAS,22.983333333333334
2024-03-26 22:40:00,IAS,23.066666666666666
2024-03-26 23:05:00,IAS,23.099999999999998
2024-03-26 23:35:00,IAS,22.8
2024-03-27 00:05:00,IAS,23.21666666666667
2024-03-27 00:30:00,IAS,23.162500000000005
2024-03-27 01:00:00,IAS,23.187500000000004
