timestamp,Building,average_aggregated_temp
2023-12-16 00:00:00,Shaw,19.898080487804886
2023-12-17 00:00:00,Shaw,19.0760487804878
2023-12-18 00:00:00,Shaw,19.07163780487805
2023-12-19 00:00:00,Shaw,19.147181707317074
2023-12-20 00:00:00,Shaw,18.758485365853662
2023-12-21 00:00:00,Shaw,17.977301219512196
2023-12-22 00:00:00,Shaw,17.22663536585366
2023-12-23 00:00:00,Shaw,17.07884390243903
2023-12-24 00:00:00,Shaw,17.148084146341464
2023-12-25 00:00:00,Shaw,17.52443658536585
2023-12-26 00:00:00,Shaw,17.836510975609755
2023-12-27 00:00:00,Shaw,18.2469487804878
2023-12-28 00:00:00,Shaw,18.617158536585368
2023-12-29 00:00:00,Shaw,18.855413414634153
2023-12-30 00:00:00,Shaw,18.93964390243903
2023-12-31 00:00:00,Shaw,19.203187804878052
2024-01-01 00:00:00,Shaw,19.357570731707327
2024-01-02 00:00:00,Shaw,19.357809756097556
2024-01-03 00:00:00,Shaw,19.45010121951219
2024-01-04 00:00:00,Shaw,19.31866951219512
2024-01-05 00:00:00,Shaw,19.577620731707317
2024-01-06 00:00:00,Shaw,19.560379268292685
2024-01-07 00:00:00,Shaw,19.537771951219515
2024-01-08 00:00:00,Shaw,19.463964634146343
2024-01-09 00:00:00,Shaw,19.53686585365854
2024-01-10 00:00:00,Shaw,19.644896341463408
2024-01-11 00:00:00,Shaw,19.633045121951223
2024-01-12 00:00:00,Shaw,19.66789512195122
2024-01-13 00:00:00,Shaw,19.64740609756098
2024-01-14 00:00:00,Shaw,19.849954878048788
2024-01-15 00:00:00,Shaw,20.162529268292683
2024-01-16 00:00:00,Shaw,19.685098780487813
2024-01-17 00:00:00,Shaw,19.606012195121956
2024-01-18 00:00:00,Shaw,19.67308780487805
2024-01-19 00:00:00,Shaw,19.910757317073177
2024-01-20 00:00:00,Shaw,19.91019146341463
2024-01-21 00:00:00,Shaw,19.67070617283951
2024-01-22 00:00:00,Shaw,19.315539506172836
2024-01-23 00:00:00,Shaw,17.731509876543207
2024-01-24 00:00:00,Shaw,17.0159037037037
2024-01-25 00:00:00,Shaw,17.12163209876543
2024-01-26 00:00:00,Shaw,17.311067901234566
2024-01-27 00:00:00,Shaw,17.345848148148146
2024-01-28 00:00:00,Shaw,17.185354320987653
2024-01-29 00:00:00,Shaw,17.446954320987658
2024-01-30 00:00:00,Shaw,17.73440987654321
2024-01-31 00:00:00,Shaw,17.912885185185182
2024-02-01 00:00:00,Shaw,18.323995061728397
2024-02-02 00:00:00,Shaw,18.597335802469132
2024-02-03 00:00:00,Shaw,18.637449382716056
2024-02-04 00:00:00,Shaw,18.604635802469144
2024-02-05 00:00:00,Shaw,18.815916049382714
2024-02-06 00:00:00,Shaw,18.923760493827164
2024-02-07 00:00:00,Shaw,18.93566543209876
2024-02-08 00:00:00,Shaw,18.48706049382715
2024-02-09 00:00:00,Shaw,17.633209876543212
2024-02-10 00:00:00,Shaw,17.650091358024685
2024-02-15 00:00:00,Shaw,19.50542222222223
2024-02-16 00:00:00,Shaw,19.39980987654321
2024-02-21 00:00:00,Shaw,20.095134567901226
2024-02-22 00:00:00,Shaw,20.056762962962956
2024-02-23 00:00:00,Shaw,20.007535802469143
2024-02-24 00:00:00,Shaw,19.718855555555553
2024-02-26 00:00:00,Shaw,19.571791358024694
2024-02-27 00:00:00,Shaw,19.460071604938275
2024-02-28 00:00:00,Shaw,19.259975308641973
2024-02-29 00:00:00,Shaw,19.367577777777775
2024-03-01 00:00:00,Shaw,19.105660377358493
2024-03-01 01:00:00,Shaw,19.20533333333334
2024-03-01 02:00:00,Shaw,19.40952380952381
2024-03-01 03:00:00,Shaw,19.46545454545455
2024-03-01 04:00:00,Shaw,19.385625000000005
2024-03-01 05:00:00,Shaw,19.411538461538466
2024-03-01 06:00:00,Shaw,19.425925925925934
2024-03-01 07:00:00,Shaw,19.206875000000004
2024-03-01 08:00:00,Shaw,18.83625
2024-03-01 09:00:00,Shaw,18.70576923076924
2024-03-01 10:00:00,Shaw,18.79444444444445
2024-03-01 11:00:00,Shaw,18.755696202531645
2024-03-01 12:00:00,Shaw,18.790579710144932
2024-03-01 13:00:00,Shaw,18.757547169811325
2024-03-01 14:00:00,Shaw,18.745569620253168
2024-03-01 15:00:00,Shaw,18.68375
2024-03-01 16:00:00,Shaw,18.47371794871795
2024-03-01 17:00:00,Shaw,18.558333333333334
2024-03-01 18:00:00,Shaw,18.521093749999995
2024-03-01 19:00:00,Shaw,18.28141025641025
2024-03-04 20:00:00,Shaw,18.252499999999998
2024-03-04 21:00:00,Shaw,18.10882352941177
2024-03-04 22:00:00,Shaw,18.021739130434778
2024-03-04 23:00:00,Shaw,18.283333333333335
2024-03-05 00:00:00,Shaw,18.369753086419756
2024-03-05 01:00:00,Shaw,18.50493827160494
2024-03-05 02:00:00,Shaw,18.629113924050632
2024-03-05 03:00:00,Shaw,18.65189873417722
2024-03-05 04:00:00,Shaw,18.712698412698423
2024-03-05 05:00:00,Shaw,18.726875000000003
2024-03-05 06:00:00,Shaw,18.764814814814827
2024-03-05 07:00:00,Shaw,18.691358024691365
2024-03-05 08:00:00,Shaw,18.558125
2024-03-05 09:00:00,Shaw,18.616249999999997
2024-03-05 10:00:00,Shaw,18.624999999999993
2024-03-05 11:00:00,Shaw,18.829375000000006
2024-03-05 12:00:00,Shaw,18.883333333333333
2024-03-05 13:00:00,Shaw,18.899375
2024-03-05 14:00:00,Shaw,18.91625
2024-03-05 15:00:00,Shaw,18.913125000000004
2024-03-05 16:00:00,Shaw,18.875308641975316
2024-03-05 17:00:00,Shaw,18.82037037037037
2024-03-05 18:00:00,Shaw,18.848148148148145
2024-03-05 19:00:00,Shaw,18.797500000000003
2024-03-05 20:00:00,Shaw,18.71428571428572
2024-03-05 21:00:00,Shaw,18.78518518518519
2024-03-05 22:00:00,Shaw,18.646153846153855
2024-03-05 23:00:00,Shaw,18.632432432432434
2024-03-06 00:00:00,Shaw,18.787654320987652
2024-03-06 01:00:00,Shaw,18.916666666666668
2024-03-06 02:00:00,Shaw,19.003750000000004
2024-03-06 03:00:00,Shaw,19.04125
2024-03-06 04:00:00,Shaw,19.088125
2024-03-06 05:00:00,Shaw,19.124691358024695
2024-03-06 06:00:00,Shaw,19.189743589743593
2024-03-06 07:00:00,Shaw,19.076250000000005
2024-03-06 08:00:00,Shaw,18.917901234567907
2024-03-06 09:00:00,Shaw,18.920624999999994
2024-03-06 10:00:00,Shaw,19.049342105263158
2024-03-06 11:00:00,Shaw,19.128125000000004
2024-03-06 12:00:00,Shaw,19.133333333333333
2024-03-06 13:00:00,Shaw,19.137654320987654
2024-03-06 14:00:00,Shaw,19.113750000000003
2024-03-06 15:00:00,Shaw,19.10625
2024-03-06 16:00:00,Shaw,19.063750000000002
2024-03-06 17:00:00,Shaw,19.031250000000007
2024-03-06 18:00:00,Shaw,18.9
2024-03-06 19:00:00,Shaw,18.8675
2024-03-06 20:00:00,Shaw,18.814102564102566
2024-03-06 21:00:00,Shaw,18.790410958904108
2024-03-06 22:00:00,Shaw,18.750000000000007
2024-03-06 23:00:00,Shaw,18.6775641025641
2024-03-07 00:00:00,Shaw,18.904374999999998
2024-03-07 01:00:00,Shaw,19.03624999999999
2024-03-07 02:00:00,Shaw,19.15124999999999
2024-03-07 03:00:00,Shaw,19.21375
2024-03-07 04:00:00,Shaw,19.345454545454537
2024-03-07 05:00:00,Shaw,19.267901234567898
2024-03-07 06:00:00,Shaw,19.332051282051285
2024-03-07 07:00:00,Shaw,19.08827160493827
2024-03-07 08:00:00,Shaw,18.817901234567902
2024-03-07 09:00:00,Shaw,18.752500000000005
2024-03-07 10:00:00,Shaw,18.7506329113924
2024-03-07 11:00:00,Shaw,18.829870129870127
2024-03-07 12:00:00,Shaw,18.95125
2024-03-07 13:00:00,Shaw,18.986875
2024-03-07 14:00:00,Shaw,19.021604938271608
2024-03-07 15:00:00,Shaw,18.979012345679017
2024-03-07 16:00:00,Shaw,18.907500000000002
2024-03-07 17:00:00,Shaw,18.891139240506327
2024-03-07 18:00:00,Shaw,18.84444444444445
2024-03-07 19:00:00,Shaw,18.723750000000006
2024-03-07 20:00:00,Shaw,18.849038461538466
2024-03-07 21:00:00,Shaw,18.556410256410267
2024-03-07 22:00:00,Shaw,18.78448275862069
2024-03-07 23:00:00,Shaw,18.526315789473685
2024-03-08 00:00:00,Shaw,18.741975308641976
2024-03-08 01:00:00,Shaw,18.825625000000002
2024-03-08 02:00:00,Shaw,18.873124999999995
2024-03-08 03:00:00,Shaw,18.917901234567903
2024-03-08 04:00:00,Shaw,18.933333333333337
2024-03-08 05:00:00,Shaw,18.942500000000003
2024-03-08 06:00:00,Shaw,18.95759493670886
2024-03-08 07:00:00,Shaw,18.8
2024-03-08 08:00:00,Shaw,18.548148148148147
2024-03-08 09:00:00,Shaw,18.55432098765432
2024-03-08 10:00:00,Shaw,18.686419753086426
2024-03-08 11:00:00,Shaw,18.826874999999998
2024-03-08 12:00:00,Shaw,18.93062500000001
2024-03-08 13:00:00,Shaw,19.035625
2024-03-08 14:00:00,Shaw,19.165822784810132
2024-03-08 15:00:00,Shaw,19.20125
2024-03-08 16:00:00,Shaw,19.244444444444447
2024-03-08 17:00:00,Shaw,19.156329113924045
2024-03-08 18:00:00,Shaw,19.121874999999996
2024-03-08 19:00:00,Shaw,19.044303797468356
2024-03-08 20:00:00,Shaw,18.931506849315067
2024-03-08 21:00:00,Shaw,18.967592592592588
2024-03-08 22:00:00,Shaw,18.867307692307694
2024-03-08 23:00:00,Shaw,18.882692307692306
2024-03-09 00:00:00,Shaw,18.857499999999998
2024-03-09 01:00:00,Shaw,19.067721518987337
2024-03-09 02:00:00,Shaw,19.140740740740736
2024-03-09 03:00:00,Shaw,19.159374999999994
2024-03-09 04:00:00,Shaw,19.173750000000002
2024-03-09 05:00:00,Shaw,19.203086419753095
2024-03-09 06:00:00,Shaw,19.21604938271605
2024-03-09 07:00:00,Shaw,19.017283950617283
2024-03-09 08:00:00,Shaw,18.7275
2024-03-09 09:00:00,Shaw,18.623749999999987
2024-03-09 10:00:00,Shaw,18.570625000000003
2024-03-09 11:00:00,Shaw,18.476250000000007
2024-03-09 12:00:00,Shaw,18.43250000000001
2024-03-09 13:00:00,Shaw,18.439102564102566
2024-03-09 14:00:00,Shaw,18.436249999999998
2024-03-09 15:00:00,Shaw,18.48624999999999
2024-03-09 16:00:00,Shaw,18.423417721518994
2024-03-09 17:00:00,Shaw,18.417500000000008
2024-03-09 18:00:00,Shaw,18.40886075949367
2024-03-09 19:00:00,Shaw,18.333766233766234
2024-03-09 20:00:00,Shaw,18.516363636363643
2024-03-09 21:00:00,Shaw,18.36772151898735
2024-03-09 22:00:00,Shaw,18.38417721518987
2024-03-09 23:00:00,Shaw,18.3962962962963
2024-03-10 00:00:00,Shaw,18.512500000000003
2024-03-10 01:00:00,Shaw,18.64556962025316
2024-03-10 02:00:00,Shaw,18.714375
2024-03-10 03:00:00,Shaw,18.752500000000005
2024-03-10 04:00:00,Shaw,18.761538461538464
2024-03-10 05:00:00,Shaw,18.7875
2024-03-10 06:00:00,Shaw,18.798148148148154
2024-03-10 07:00:00,Shaw,18.644375
2024-03-10 08:00:00,Shaw,18.488125000000007
2024-03-10 09:00:00,Shaw,18.440624999999994
2024-03-10 10:00:00,Shaw,18.421874999999996
2024-03-10 11:00:00,Shaw,18.408024691358023
2024-03-10 12:00:00,Shaw,18.373749999999998
2024-03-10 13:00:00,Shaw,18.35375
2024-03-10 14:00:00,Shaw,18.358124999999994
2024-03-10 15:00:00,Shaw,18.365000000000002
2024-03-10 16:00:00,Shaw,18.353125000000002
2024-03-10 17:00:00,Shaw,18.318125000000006
2024-03-10 18:00:00,Shaw,18.24936708860759
2024-03-10 19:00:00,Shaw,18.272435897435905
2024-03-10 20:00:00,Shaw,18.21481481481481
2024-03-10 21:00:00,Shaw,18.154487179487177
2024-03-10 22:00:00,Shaw,18.15
2024-03-10 23:00:00,Shaw,18.377192982456144
2024-03-11 00:00:00,Shaw,18.34000000000001
2024-03-11 01:00:00,Shaw,18.517500000000005
2024-03-11 02:00:00,Shaw,18.585625
2024-03-11 03:00:00,Shaw,18.515624999999996
2024-03-11 04:00:00,Shaw,18.666874999999997
2024-03-11 05:00:00,Shaw,18.701875000000005
2024-03-11 06:00:00,Shaw,18.721875000000004
2024-03-11 07:00:00,Shaw,18.549367088607596
2024-03-11 08:00:00,Shaw,18.381875
2024-03-11 09:00:00,Shaw,18.37215189873418
2024-03-11 10:00:00,Shaw,18.440000000000005
2024-03-11 11:00:00,Shaw,18.591975308641977
2024-03-11 12:00:00,Shaw,18.580864197530865
2024-03-11 13:00:00,Shaw,18.561875000000004
2024-03-11 14:00:00,Shaw,18.669375000000013
2024-03-11 15:00:00,Shaw,18.741975308641976
2024-03-11 16:00:00,Shaw,18.614375
2024-03-11 17:00:00,Shaw,18.556329113924058
2024-03-11 18:00:00,Shaw,18.556250000000002
2024-03-11 19:00:00,Shaw,18.3675
2024-03-11 20:00:00,Shaw,18.306962025316462
2024-03-11 21:00:00,Shaw,18.24367088607595
2024-03-11 22:00:00,Shaw,18.120370370370367
2024-03-11 23:00:00,Shaw,18.24276315789474
2024-03-12 00:00:00,Shaw,18.322151898734177
2024-03-12 01:00:00,Shaw,18.394936708860765
2024-03-12 02:00:00,Shaw,18.388750000000005
2024-03-12 03:00:00,Shaw,18.390625
2024-03-12 04:00:00,Shaw,18.368750000000006
2024-03-12 05:00:00,Shaw,18.24875
2024-03-12 06:00:00,Shaw,18.335
2024-03-12 07:00:00,Shaw,18.26481481481482
2024-03-12 08:00:00,Shaw,18.246249999999996
2024-03-12 09:00:00,Shaw,18.39135802469135
2024-03-12 10:00:00,Shaw,18.520000000000007
2024-03-12 11:00:00,Shaw,18.682716049382716
2024-03-12 12:00:00,Shaw,18.756875
2024-03-12 13:00:00,Shaw,18.820987654320987
2024-03-12 14:00:00,Shaw,18.818125000000006
2024-03-12 15:00:00,Shaw,18.898125
2024-03-12 16:00:00,Shaw,18.911842105263162
2024-03-12 17:00:00,Shaw,18.887654320987657
2024-03-12 18:00:00,Shaw,18.754938271604942
2024-03-12 19:00:00,Shaw,18.63148148148148
2024-03-12 20:00:00,Shaw,18.583333333333332
2024-03-12 21:00:00,Shaw,18.574675324675333
2024-03-12 22:00:00,Shaw,18.38
2024-03-12 23:00:00,Shaw,18.199999999999992
2024-03-13 00:00:00,Shaw,18.30641025641025
2024-03-13 01:00:00,Shaw,18.40185185185185
2024-03-13 02:00:00,Shaw,18.434999999999995
2024-03-13 03:00:00,Shaw,18.443670886075953
2024-03-13 04:00:00,Shaw,18.459259259259262
2024-03-13 05:00:00,Shaw,18.43125
2024-03-13 06:00:00,Shaw,18.438271604938276
2024-03-13 07:00:00,Shaw,18.347500000000004
2024-03-13 08:00:00,Shaw,18.299999999999997
2024-03-13 09:00:00,Shaw,18.248765432098754
2024-03-13 10:00:00,Shaw,18.44374999999999
2024-03-13 11:00:00,Shaw,18.533124999999995
2024-03-13 12:00:00,Shaw,18.599382716049387
2024-03-13 13:00:00,Shaw,18.650000000000006
2024-03-13 14:00:00,Shaw,18.665625
2024-03-13 15:00:00,Shaw,18.676543209876552
2024-03-13 16:00:00,Shaw,18.654375000000005
2024-03-13 17:00:00,Shaw,18.62090909090909
2024-03-13 18:00:00,Shaw,18.536250000000003
2024-03-13 19:00:00,Shaw,18.496835443037984
2024-03-13 20:00:00,Shaw,18.441250000000004
2024-03-13 21:00:00,Shaw,18.38456790123457
2024-03-13 22:00:00,Shaw,18.24
2024-03-13 23:00:00,Shaw,18.24019607843137
2024-03-14 00:00:00,Shaw,18.424999999999997
2024-03-14 01:00:00,Shaw,18.46187500000001
2024-03-14 02:00:00,Shaw,18.50061728395062
2024-03-14 03:00:00,Shaw,18.490123456790123
2024-03-14 04:00:00,Shaw,18.498765432098768
2024-03-14 05:00:00,Shaw,18.488888888888887
2024-03-14 06:00:00,Shaw,18.474374999999995
2024-03-14 07:00:00,Shaw,18.39874999999999
2024-03-14 08:00:00,Shaw,18.34812500000001
2024-03-14 09:00:00,Shaw,18.40185185185185
2024-03-14 10:00:00,Shaw,18.460625000000004
2024-03-14 11:00:00,Shaw,18.5993670886076
2024-03-14 12:00:00,Shaw,18.651851851851852
2024-03-14 13:00:00,Shaw,18.695569620253163
2024-03-14 14:00:00,Shaw,18.71604938271605
2024-03-14 15:00:00,Shaw,18.70625
2024-03-14 16:00:00,Shaw,18.66375
2024-03-14 17:00:00,Shaw,18.59683544303797
2024-03-14 18:00:00,Shaw,18.530864197530853
2024-03-14 19:00:00,Shaw,18.450000000000006
2024-03-14 20:00:00,Shaw,18.401923076923072
2024-03-14 21:00:00,Shaw,18.463924050632908
2024-03-14 22:00:00,Shaw,18.503999999999998
2024-03-15 09:00:00,Shaw,18.642857142857142
2024-03-15 10:00:00,Shaw,18.704375
2024-03-15 11:00:00,Shaw,18.74506172839506
2024-03-15 12:00:00,Shaw,18.81
2024-03-15 13:00:00,Shaw,18.82875
2024-03-15 14:00:00,Shaw,18.8425
2024-03-15 15:00:00,Shaw,18.880625
2024-03-15 16:00:00,Shaw,18.864556962025315
2024-03-15 17:00:00,Shaw,18.778481012658222
2024-03-15 18:00:00,Shaw,18.730624999999996
2024-03-15 19:00:00,Shaw,18.698749999999997
2024-03-15 20:00:00,Shaw,18.683333333333334
2024-03-15 21:00:00,Shaw,18.652469135802463
2024-03-15 22:00:00,Shaw,18.598125000000007
2024-03-15 23:00:00,Shaw,18.56
2024-03-16 00:00:00,Shaw,18.67875
2024-03-16 01:00:00,Shaw,18.788125
2024-03-16 02:00:00,Shaw,18.8462962962963
2024-03-16 03:00:00,Shaw,18.872500000000006
2024-03-16 04:00:00,Shaw,18.89683544303798
2024-03-16 05:00:00,Shaw,18.895625
2024-03-16 06:00:00,Shaw,18.927777777777777
2024-03-16 07:00:00,Shaw,18.826249999999998
2024-03-16 08:00:00,Shaw,18.740000000000006
2024-03-16 09:00:00,Shaw,18.697499999999998
2024-03-16 10:00:00,Shaw,18.643125000000005
2024-03-16 11:00:00,Shaw,18.623125
2024-03-16 12:00:00,Shaw,18.6325
2024-03-16 13:00:00,Shaw,18.621250000000003
2024-03-16 14:00:00,Shaw,18.618125000000006
2024-03-16 15:00:00,Shaw,18.585625
2024-03-16 16:00:00,Shaw,18.591874999999995
2024-03-16 17:00:00,Shaw,18.585000000000004
2024-03-16 18:00:00,Shaw,18.5425
2024-03-16 19:00:00,Shaw,18.520625
2024-03-16 20:00:00,Shaw,18.475624999999997
2024-03-16 21:00:00,Shaw,18.444303797468347
2024-03-16 22:00:00,Shaw,18.37375
2024-03-16 23:00:00,Shaw,18.376623376623375
2024-03-17 00:00:00,Shaw,18.454375
2024-03-17 01:00:00,Shaw,18.55812500000001
2024-03-17 02:00:00,Shaw,18.63456790123458
2024-03-17 03:00:00,Shaw,18.646835443037975
2024-03-17 04:00:00,Shaw,18.66875000000001
2024-03-17 05:00:00,Shaw,18.68437500000001
2024-03-17 06:00:00,Shaw,18.696250000000006
2024-03-17 07:00:00,Shaw,18.614999999999995
2024-03-17 08:00:00,Shaw,18.503125
2024-03-17 09:00:00,Shaw,18.51234567901235
2024-03-17 10:00:00,Shaw,18.534375
2024-03-17 11:00:00,Shaw,18.592592592592595
2024-03-17 12:00:00,Shaw,18.676250000000003
2024-03-17 13:00:00,Shaw,18.784810126582276
2024-03-17 14:00:00,Shaw,18.852499999999996
2024-03-17 15:00:00,Shaw,18.896153846153847
2024-03-17 16:00:00,Shaw,18.905000000000005
2024-03-17 17:00:00,Shaw,18.876875000000002
2024-03-17 18:00:00,Shaw,18.822500000000005
2024-03-17 19:00:00,Shaw,18.768124999999994
2024-03-17 20:00:00,Shaw,18.75569620253165
2024-03-17 21:00:00,Shaw,18.757594936708866
2024-03-17 22:00:00,Shaw,18.66481481481481
2024-03-17 23:00:00,Shaw,18.6625
2024-03-18 00:00:00,Shaw,18.730625000000003
2024-03-18 01:00:00,Shaw,18.821875000000006
2024-03-18 02:00:00,Shaw,18.874999999999996
2024-03-18 03:00:00,Shaw,18.884375
2024-03-18 04:00:00,Shaw,18.916874999999997
2024-03-18 05:00:00,Shaw,18.93
2024-03-18 06:00:00,Shaw,18.948148148148157
2024-03-18 07:00:00,Shaw,18.84125
2024-03-18 08:00:00,Shaw,18.77125
2024-03-18 09:00:00,Shaw,18.776249999999997
2024-03-18 10:00:00,Shaw,18.83987341772152
2024-03-18 11:00:00,Shaw,18.995569620253164
2024-03-18 12:00:00,Shaw,19.03291139240506
2024-03-18 13:00:00,Shaw,19.033125000000005
2024-03-18 14:00:00,Shaw,19.053124999999998
2024-03-18 15:00:00,Shaw,19.041249999999998
2024-03-18 16:00:00,Shaw,19.08860759493671
2024-03-18 17:00:00,Shaw,19.088271604938274
2024-03-18 18:00:00,Shaw,19.043750000000006
2024-03-18 19:00:00,Shaw,18.984999999999996
2024-03-18 20:00:00,Shaw,18.839000000000002
2024-03-18 21:00:00,Shaw,18.936419753086422
2024-03-18 22:00:00,Shaw,18.813888888888886
2024-03-18 23:00:00,Shaw,18.788125000000004
2024-03-19 00:00:00,Shaw,18.871875000000003
2024-03-19 01:00:00,Shaw,18.96750000000001
2024-03-19 02:00:00,Shaw,18.999375
2024-03-19 03:00:00,Shaw,19.02812500000001
2024-03-19 04:00:00,Shaw,19.048101265822783
2024-03-19 05:00:00,Shaw,19.03875
2024-03-19 06:00:00,Shaw,19.04876543209877
2024-03-19 07:00:00,Shaw,18.901875000000004
2024-03-19 08:00:00,Shaw,18.791975308641984
2024-03-19 09:00:00,Shaw,18.7
2024-03-19 10:00:00,Shaw,18.960493827160494
2024-03-19 11:00:00,Shaw,19.075949367088604
2024-03-19 12:00:00,Shaw,19.203125000000007
2024-03-19 13:00:00,Shaw,19.205696202531644
2024-03-19 14:00:00,Shaw,19.169999999999995
2024-03-19 15:00:00,Shaw,19.19074074074074
2024-03-19 16:00:00,Shaw,19.175
2024-03-19 17:00:00,Shaw,19.183750000000003
2024-03-19 18:00:00,Shaw,19.046835443037978
2024-03-19 19:00:00,Shaw,18.93896103896104
2024-03-19 20:00:00,Shaw,18.821875
2024-03-19 21:00:00,Shaw,18.707500000000003
2024-03-19 22:00:00,Shaw,18.63425925925926
2024-03-19 23:00:00,Shaw,18.661250000000003
2024-03-20 00:00:00,Shaw,18.796874999999993
2024-03-20 01:00:00,Shaw,18.907499999999995
2024-03-20 02:00:00,Shaw,18.956249999999997
2024-03-20 03:00:00,Shaw,18.984375000000007
2024-03-20 04:00:00,Shaw,18.965822784810126
2024-03-20 05:00:00,Shaw,18.998125000000005
2024-03-20 06:00:00,Shaw,18.996249999999996
2024-03-20 07:00:00,Shaw,18.880625
2024-03-20 08:00:00,Shaw,18.850617283950623
2024-03-20 09:00:00,Shaw,18.855625
2024-03-20 10:00:00,Shaw,19.012345679012345
2024-03-20 11:00:00,Shaw,19.092499999999994
2024-03-20 12:00:00,Shaw,19.168124999999996
2024-03-20 13:00:00,Shaw,19.294375
2024-03-20 14:00:00,Shaw,19.39187500000001
2024-03-20 15:00:00,Shaw,19.430000000000003
2024-03-20 16:00:00,Shaw,19.433749999999996
2024-03-20 17:00:00,Shaw,19.405
2024-03-20 18:00:00,Shaw,19.300625000000004
2024-03-20 19:00:00,Shaw,19.170253164556964
2024-03-20 20:00:00,Shaw,19.039610389610388
2024-03-20 21:00:00,Shaw,18.925308641975313
2024-03-20 22:00:00,Shaw,18.79102564102565
2024-03-20 23:00:00,Shaw,18.933636363636364
2024-03-21 00:00:00,Shaw,18.834374999999998
2024-03-21 01:00:00,Shaw,18.891139240506327
2024-03-21 02:00:00,Shaw,18.968518518518522
2024-03-21 09:00:00,Shaw,18.761392405063294
2024-03-21 10:00:00,Shaw,18.858125000000005
2024-03-21 11:00:00,Shaw,18.994155844155845
2024-03-21 12:00:00,Shaw,19.03636363636364
2024-03-21 14:00:00,Shaw,19.218831168831173
2024-03-21 15:00:00,Shaw,19.251234567901236
2024-03-21 16:00:00,Shaw,19.279113924050634
2024-03-21 17:00:00,Shaw,19.292405063291145
2024-03-21 18:00:00,Shaw,19.255000000000006
2024-03-21 19:00:00,Shaw,19.13860759493671
2024-03-21 20:00:00,Shaw,19.11
2024-03-21 21:00:00,Shaw,19.121249999999996
2024-03-21 22:00:00,Shaw,19.139375
2024-03-21 23:00:00,Shaw,19.111875
2024-03-22 00:00:00,Shaw,19.150632911392396
2024-03-22 01:00:00,Shaw,19.24050632911393
2024-03-22 02:00:00,Shaw,19.275949367088607
2024-03-22 03:00:00,Shaw,19.286708860759493
2024-03-22 04:00:00,Shaw,19.298734177215184
2024-03-22 05:00:00,Shaw,19.31139240506329
2024-03-22 06:00:00,Shaw,19.34567901234568
2024-03-22 07:00:00,Shaw,19.211392405063293
2024-03-22 08:00:00,Shaw,19.149999999999995
2024-03-22 09:00:00,Shaw,19.141249999999996
2024-03-22 10:00:00,Shaw,19.166874999999997
2024-03-22 11:00:00,Shaw,19.212658227848095
2024-03-22 12:00:00,Shaw,19.274375000000003
2024-03-22 13:00:00,Shaw,19.31962025316456
2024-03-22 14:00:00,Shaw,19.356962025316452
2024-03-22 15:00:00,Shaw,19.425316455696198
2024-03-22 16:00:00,Shaw,19.494230769230768
2024-03-22 17:00:00,Shaw,19.498750000000005
2024-03-22 18:00:00,Shaw,19.479746835443045
2024-03-22 19:00:00,Shaw,19.396202531645567
2024-03-22 20:00:00,Shaw,19.33375
2024-03-22 21:00:00,Shaw,19.213
2024-03-22 22:00:00,Shaw,19.340625000000003
2024-03-22 23:00:00,Shaw,19.295679012345683
2024-03-23 00:00:00,Shaw,19.331012658227845
2024-03-23 01:00:00,Shaw,19.41582278481013
2024-03-23 02:00:00,Shaw,19.448734177215186
2024-03-23 03:00:00,Shaw,19.473749999999992
2024-03-23 04:00:00,Shaw,19.470886075949366
2024-03-23 05:00:00,Shaw,19.482278481012653
2024-03-23 06:00:00,Shaw,19.496249999999996
2024-03-23 07:00:00,Shaw,19.376582278481017
2024-03-23 08:00:00,Shaw,19.301265822784817
2024-03-23 09:00:00,Shaw,19.466455696202534
2024-03-23 10:00:00,Shaw,19.748148148148154
2024-03-23 11:00:00,Shaw,19.841139240506333
2024-03-23 12:00:00,Shaw,19.803125000000005
2024-03-23 13:00:00,Shaw,19.616025641025647
2024-03-23 14:00:00,Shaw,19.60189873417721
2024-03-23 15:00:00,Shaw,19.677215189873422
2024-03-23 16:00:00,Shaw,19.663291139240513
2024-03-23 17:00:00,Shaw,19.580000000000002
2024-03-23 18:00:00,Shaw,19.519620253164558
2024-03-23 19:00:00,Shaw,19.56282051282051
2024-03-23 20:00:00,Shaw,19.540625000000006
2024-03-23 21:00:00,Shaw,19.595625
2024-03-23 22:00:00,Shaw,19.67283950617284
2024-03-23 23:00:00,Shaw,19.629746835443047
2024-03-24 00:05:00,Shaw,19.605128205128192
2024-03-24 00:35:00,Shaw,19.752054794520557
2024-03-24 01:05:00,Shaw,19.757692307692313
2024-03-24 01:35:00,Shaw,19.7448717948718
2024-03-24 02:05:00,Shaw,19.806410256410253
2024-03-24 02:35:00,Shaw,19.828
2024-03-24 03:05:00,Shaw,19.773684210526323
2024-03-24 03:35:00,Shaw,19.79605263157895
2024-03-24 04:05:00,Shaw,19.869736842105265
2024-03-24 04:35:00,Shaw,19.85844155844156
2024-03-24 05:05:00,Shaw,19.858441558441562
2024-03-24 05:35:00,Shaw,19.875000000000004
2024-03-24 06:05:00,Shaw,19.838157894736845
2024-03-24 06:35:00,Shaw,19.851315789473684
2024-03-24 07:05:00,Shaw,19.81688311688312
2024-03-24 07:35:00,Shaw,19.72207792207792
2024-03-24 08:05:00,Shaw,19.68461538461538
